#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3845,546.239230,241.802393,1576.083245
3846,546.599159,242.029279,1577.256875
3847,546.980035,242.260578,1578.481225
3848,547.390076,242.537595,1579.855343
3849,547.762789,242.781527,1581.088632
3850,548.181089,243.079435,1582.521048
3851,548.624634,243.356812,1583.962892
3852,548.905586,243.542388,1584.895948
3853,549.336386,243.806813,1586.286398
3854,549.725670,244.046597,1587.544536
3855,550.148251,244.311118,1588.918738
3856,550.483614,244.517757,1590.002743
3857,550.814831,244.728638,1591.086938
3858,551.283036,245.042984,1592.652039
3859,551.676373,245.303373,1593.959493
3860,552.065525,245.555257,1595.241565
3861,552.446363,245.803243,1596.499212
3862,552.814473,246.038292,1597.705530
3863,553.195726,246.278376,1598.948205
3864,553.514405,246.480812,1599.990434
3865,553.828860,246.687378,1601.032475
3866,554.155947,246.864962,1602.041819
3867,554.524607,247.083968,1603.217151
3868,554.905028,247.306310,1604.422677
3869,555.260847,247.537436,1605.596565
3870,555.583503,247.752199,1606.671404
3871,555.960231,247.979274,1607.879010
3872,556.328701,248.210609,1609.078621
3873,556.701395,248.446301,1610.295393
3874,557.057422,248.669476,1611.453795
3875,557.434225,248.913388,1612.695227
3876,557.844533,249.190654,1614.070373
3877,558.225617,249.430589,1615.312412
3878,558.518955,249.620221,1616.278352
3879,558.787558,249.785080,1617.145277
3880,559.202070,250.054235,1618.512611
3881,559.599631,250.322959,1619.845179
3882,559.993083,250.570961,1621.128089
3883,560.436932,250.861142,1622.596148
3884,560.875932,251.142060,1624.035985
3885,561.260993,251.390140,1625.302267
3886,561.609047,251.617823,1626.453740
3887,562.006513,251.865637,1627.744300
3888,562.400135,252.105571,1629.011413
3889,562.751976,252.312095,1630.128144
3890,563.045579,252.502126,1631.095411
3891,563.422440,252.750243,1632.345366
3892,563.799092,252.989818,1633.577821
3893,564.192713,253.254753,1634.894932
3894,564.627869,253.536221,1636.328180
3895,564.933991,253.755093,1637.378170
3896,565.264829,253.957016,1638.443691
3897,565.658281,254.213259,1639.743080
3898,566.043304,254.448686,1640.983981
3899,566.349198,254.630023,1641.958442
3900,566.696437,254.852516,1643.097907
3901,567.056556,255.079782,1644.272676
3902,567.512242,255.381611,1645.787706
3903,567.893326,255.634102,1647.054857
3904,568.253595,255.853317,1648.213825
3905,568.651100,256.121945,1649.546089
3906,569.048737,256.370063,1650.837600
3907,569.421317,256.605660,1652.053953
3908,569.843992,256.874646,1653.437277
3909,570.145928,257.056058,1654.403972
3910,570.481198,257.270858,1655.504112
3911,570.828796,257.494069,1656.645731
3912,571.226510,257.737925,1657.928870
3913,571.636817,258.019527,1659.312689
3914,571.980325,258.251052,1660.462755
3915,572.361390,258.474111,1661.671003
3916,572.700524,258.692776,1662.786599
3917,573.102384,258.928469,1664.061707
3918,573.483620,259.189522,1665.346284
3919,573.819099,259.413131,1666.464459
3920,574.129425,259.598973,1667.456797
3921,574.560528,259.893189,1668.907433
3922,574.870438,260.107594,1669.956063
3923,575.218264,260.322510,1671.081548
3924,575.599063,260.549490,1672.297107
3925,575.992913,260.798026,1673.581877
3926,576.340588,261.021237,1674.723650
3927,576.700214,261.256098,1675.912623
3928,577.056071,261.499763,1677.111666
3929,577.457742,261.747669,1678.410824
3930,577.859754,262.020900,1679.761309
3931,578.211349,262.235380,1680.893459
3932,578.617585,262.521166,1682.277502
3933,578.969521,262.756933,1683.452908
3934,579.358824,262.996601,1684.710851
3935,579.731689,263.228375,1685.920128
3936,580.100292,263.468554,1687.137692
3937,580.502380,263.721215,1688.447190
3938,580.854259,263.944502,1689.597523
3939,581.235306,264.176084,1690.822780
3940,581.645500,264.453405,1692.197809
3941,581.997436,264.693376,1693.381625
3942,582.361778,264.929126,1694.581807
3943,582.755400,265.198095,1695.906989
3944,583.119496,265.437613,1697.114217
3945,583.454463,265.635349,1698.179623
3946,583.814581,265.875169,1699.379499
3947,584.153335,266.097452,1700.501573
3948,584.397146,266.250303,1701.294898
3949,584.815615,266.519271,1702.669773
3950,585.180241,266.746839,1703.854161
3951,585.586515,266.982873,1705.138776
3952,585.996918,267.281465,1706.556767
3953,586.398552,267.554202,1707.905507
3954,586.758803,267.798285,1709.114175
3955,587.098050,268.033845,1710.263790
3956,587.433263,268.240428,1711.347381
3957,587.843077,268.513241,1712.712636
3958,588.253215,268.769691,1714.045813
3959,588.621761,268.988622,1715.220767
3960,588.998849,269.237174,1716.472047
3961,589.321316,269.430781,1717.504193
3962,589.731264,269.703652,1718.869832
3963,590.195492,270.001638,1720.394259
3964,590.580685,270.262272,1721.685914
3965,590.953474,270.498002,1722.902951
3966,591.322152,270.746495,1724.137294
3967,591.682175,271.002887,1725.370124
3968,592.076005,271.243089,1726.638187
3969,592.490498,271.512152,1728.005301
3970,592.804991,271.731270,1729.072522
3971,593.140299,271.941963,1730.164523
3972,593.475530,272.160934,1731.272928
3973,593.831539,272.404997,1732.473071
3974,594.216639,272.653097,1733.739471
3975,594.593631,272.889090,1734.965442
3976,594.974147,273.132245,1736.212785
3977,595.305156,273.330495,1737.271302
3978,595.673721,273.574520,1738.496482
3979,596.058991,273.818641,1739.755264
3980,596.427518,274.050223,1740.955483
3981,596.804322,274.310744,1742.230131
3982,597.081031,274.479507,1743.121075
3983,597.503857,274.756942,1744.521598
3984,597.818180,274.984263,1745.604887
3985,598.228468,275.257455,1746.971847
3986,598.601428,275.506007,1748.214869
3987,598.990713,275.766380,1749.514185
3988,599.334051,275.993548,1750.655198
3989,599.706726,276.241704,1751.896861
3990,600.079364,276.481376,1753.121478
3991,600.476962,276.746119,1754.446163
3992,600.845281,276.981471,1755.653504
3993,601.263600,277.246083,1757.019366
3994,601.594571,277.473310,1758.135762
3995,601.946431,277.696579,1759.286021
3996,602.373425,277.986609,1760.720069
3997,602.741971,278.214024,1761.911991
3998,603.172961,278.487198,1763.320319
3999,603.528988,278.731112,1764.520201
4000,603.906020,278.983754,1765.779546
4001,604.295211,279.215073,1767.020568
4002,604.705670,279.505386,1768.422112
4003,605.090845,279.761893,1769.705477
4004,605.517555,280.043172,1771.121454
4005,605.910819,280.282635,1772.386907
4006,606.295861,280.547191,1773.686104
4007,606.714180,280.820004,1775.068369
4008,607.157613,281.122211,1776.559647
4009,607.526122,281.341238,1777.734720
4010,607.952983,281.614546,1779.135057
4011,608.304881,281.833438,1780.276638
4012,608.677499,282.077105,1781.509207
4013,609.058565,282.333651,1782.784431
4014,609.489478,282.631691,1784.242339
4015,609.912135,282.913103,1785.650475
4016,610.243238,283.149002,1786.784479
4017,610.599189,283.388785,1787.975947
4018,611.018152,283.683453,1789.403210
4019,611.403384,283.919108,1790.644982
4020,611.775775,284.179252,1791.910053
4021,612.144340,284.415058,1793.118796
4022,612.575387,284.704822,1794.560418
4023,612.935564,284.965478,1795.802082
4024,613.228693,285.146358,1796.750103
4025,613.584796,285.394609,1797.958811
4026,613.978286,285.634431,1799.225434
4027,614.359295,285.874139,1800.466868
4028,614.752917,286.126668,1801.759169
4029,615.192315,286.416603,1803.217836
4030,615.610766,286.668752,1804.559038
4031,615.942153,286.867230,1805.618766
4032,616.414999,287.178264,1807.186526
4033,616.808357,287.422007,1808.460728
4034,617.230975,287.703343,1809.868636
4035,617.682837,288.013921,1811.393515
4036,618.055380,288.245106,1812.600972
4037,618.465555,288.534984,1814.001080
4038,618.838345,288.795829,1815.268348
4039,619.202555,289.047905,1816.500920
4040,619.541745,289.262669,1817.608830
4041,619.927148,289.515160,1818.884617
4042,620.287304,289.738336,1820.051280
4043,620.668446,289.986529,1821.309949
4044,621.045364,290.239117,1822.568962
4045,621.438626,290.486800,1823.850852
4046,621.773896,290.726582,1825.000956
4047,622.084166,290.916385,1826.001103
4048,622.477617,291.189347,1827.333930
4049,622.879326,291.458165,1828.674981
4050,623.309975,291.734937,1830.089825
4051,623.603541,291.933243,1831.073567
4052,624.021936,292.222797,1832.489466
4053,624.390274,292.466519,1833.713585
4054,624.775487,292.698063,1834.947100
4055,625.152141,292.950138,1836.204559
4056,625.533339,293.190131,1837.446941
4057,625.918686,293.438647,1838.714665
4058,626.325074,293.708087,1840.066321
4059,626.768545,294.014443,1841.565975
4060,627.204099,294.283848,1842.975894
4061,627.651812,294.594501,1844.492625
4062,628.074354,294.879871,1845.908451
4063,628.455496,295.132268,1847.175527
4064,628.823929,295.396976,1848.441809
4065,629.287760,295.710962,1849.997444
4066,629.710719,296.005423,1851.432285
4067,630.062580,296.236949,1852.599059
4068,630.327187,296.410313,1853.475000
4069,630.699503,296.649472,1854.697949
4070,631.138920,296.922757,1856.123354
4071,631.499247,297.150253,1857.298999
4072,631.917831,297.435925,1858.707512
4073,632.252988,297.663248,1859.832471
4074,632.700834,297.969944,1861.341556
4075,633.123491,298.268155,1862.783291
4076,633.450504,298.487372,1863.875752
4077,633.827327,298.723063,1865.100780
4078,634.203961,298.983473,1866.374868
4079,634.538833,299.214562,1867.506791
4080,634.911622,299.458741,1868.740726
4081,635.309052,299.723088,1870.064280
4082,635.677712,299.971489,1871.298402
4083,636.046372,300.211481,1872.515705
4084,636.461055,300.476755,1873.875619
4085,636.862859,300.737182,1875.200081
4086,637.315002,301.027475,1876.684955
4087,637.787526,301.362921,1878.300894
4088,638.168553,301.627704,1879.592515
4089,638.524903,301.868131,1880.786066
4090,638.964131,302.166095,1882.260452
4091,639.366106,302.431143,1883.594497
4092,639.701111,302.628920,1884.660061
4093,640.073824,302.876981,1885.901610
4094,640.467483,303.141840,1887.218647
4095,640.835935,303.389993,1888.451856
4096,641.183629,303.608829,1889.584916
4097,641.627346,303.932363,1891.119417
4098,642.012483,304.197015,1892.418997
4099,642.477129,304.499621,1893.953498
4100,642.858042,304.743476,1895.203036
4101,643.309941,305.029225,1896.678333
4102,643.732844,305.315258,1898.096204
4103,644.134761,305.567579,1899.404680
4104,644.528326,305.828195,1900.713043
4105,644.921967,306.101464,1902.046863
4106,645.315362,306.345416,1903.321556
4107,645.658701,306.585046,1904.487493
4108,646.097929,306.882918,1905.961694
4109,646.441324,307.101734,1907.086117
4110,646.847541,307.396063,1908.487208
4111,647.215710,307.648006,1909.727431
4112,647.663310,307.941903,1911.210427
4113,648.052482,308.198034,1912.501033
4114,648.454343,308.454597,1913.817880
4115,648.789348,308.665103,1914.908902
4116,649.228576,308.979771,1916.416694
4117,649.605439,309.215202,1917.641282
4118,649.999194,309.480249,1918.958886
4119,650.371907,309.707706,1920.159226
4120,650.761211,309.980919,1921.484261
4121,651.137978,310.233165,1922.742284
4122,651.523247,310.489765,1924.026026
4123,651.921036,310.746519,1925.335110
4124,652.268692,310.965527,1926.468438
4125,652.587466,311.168209,1927.511350
4126,652.968683,311.416628,1928.770622
4127,653.262287,311.594025,1929.712624
4128,653.651742,311.875494,1931.054471
4129,654.028584,312.127891,1932.312951
4130,654.430427,312.384421,1933.629695
4131,654.811115,312.632179,1934.886587
4132,655.137900,312.846983,1935.969767
4133,655.535915,313.108206,1937.288243
4134,655.925295,313.368972,1938.588535
4135,656.373046,313.684021,1940.114134
4136,656.770646,313.936363,1941.414018
4137,657.114097,314.167775,1942.563746
4138,657.474671,314.416687,1943.782716
4139,657.872536,314.681906,1945.108885
4140,658.240988,314.930005,1946.341985
4141,658.688871,315.228520,1947.834782
4142,659.082494,315.476846,1949.118680
4143,659.522045,315.758656,1950.561401
4144,659.907012,316.010618,1951.835260
4145,660.325597,316.308942,1953.269076
4146,660.706814,316.557400,1954.528427
4147,661.134093,316.852108,1955.972402
4148,661.565027,317.125227,1957.380507
4149,661.941737,317.394139,1958.671752
4150,662.264659,317.609358,1959.748033
4151,662.679114,317.882649,1961.123527
4152,663.072642,318.143266,1962.431814
4153,663.441056,318.374561,1963.631235
4154,663.863750,318.651903,1965.031305
4155,664.228508,318.888125,1966.233267
4156,664.613892,319.119859,1967.467503
4157,664.994844,319.355421,1968.700530
4158,665.288355,319.545166,1969.667042
4159,665.698681,319.806048,1971.009459
4160,666.021546,320.008540,1972.060171
4161,666.456911,320.282092,1973.478007
4162,666.854644,320.555267,1974.819823
4163,667.302055,320.836433,1976.276975
4164,667.708404,321.101802,1977.620413
4165,668.072463,321.328727,1978.802380
4166,668.457827,321.577203,1980.070058
4167,668.834707,321.817006,1981.303427
4168,669.232496,322.098646,1982.662283
4169,669.626308,322.368144,1983.988906
4170,669.995102,322.612587,1985.215377
4171,670.301244,322.827503,1986.257494
4172,670.719734,323.117382,1987.674232
4173,671.071483,323.340387,1988.823740
4174,671.427548,323.580284,1990.015663
4175,671.838064,323.858252,1991.392632
4176,672.190114,324.102543,1992.585314
4177,672.562524,324.350491,1993.826030
4178,672.930958,324.598400,1995.058715
4179,673.308047,324.834339,1996.284771
4180,673.610135,325.024500,1997.269271
4181,673.995463,325.281233,1998.553391
4182,674.455714,325.575466,2000.062359
4183,674.898920,325.885778,2001.569397
4184,675.267524,326.096452,2002.727951
4185,675.702529,326.390099,2004.185255
4186,676.141776,326.679826,2005.643204
4187,676.535248,326.923776,2006.918047
4188,676.945954,327.193502,2008.278911
4189,677.306034,327.429174,2009.470416
4190,677.724619,327.698201,2010.845640
4191,678.080647,327.917341,2011.995975
4192,678.470122,328.194928,2013.330102
4193,678.805298,328.397307,2014.405209
4194,679.198978,328.650064,2015.698084
4195,679.575857,328.894222,2016.940159
4196,679.994290,329.175652,2018.339884
4197,680.362932,329.423960,2019.573784
4198,680.773145,329.705599,2020.957489
4199,681.162791,329.979209,2022.283998
4200,681.552229,330.256645,2023.617747
4201,681.941647,330.525824,2024.934941
4202,682.385175,330.836594,2026.443537
4203,682.724725,331.051680,2027.552808
4204,683.135127,331.312675,2028.895606
4205,683.528636,331.594297,2030.245866
4206,683.901368,331.846732,2031.496201
4207,684.211450,332.040587,2032.504074
4208,684.638103,332.325977,2033.928160
4209,685.081631,332.615872,2035.395007
4210,685.458284,332.863874,2036.644317
4211,685.818819,333.108279,2037.854195
4212,686.204203,333.377552,2039.163509
4213,686.547844,333.584134,2040.263956
4214,686.858304,333.791039,2041.298686
4215,687.243631,334.064307,2042.615876
4216,687.649716,334.345964,2043.991360
4217,688.060006,334.636181,2045.392374
4218,688.457625,334.900871,2046.716992
4219,688.847043,335.161507,2048.017100
4220,689.282409,335.464094,2049.493005
4221,689.692831,335.729409,2050.844479
4222,690.120091,336.015688,2052.271557
4223,690.518051,336.301780,2053.639661
4224,690.911579,336.562492,2054.948142
4225,691.296889,336.823451,2056.240678
4226,691.736573,337.134617,2057.742381
4227,692.188510,337.453664,2059.284349
4228,692.552815,337.672539,2060.450708
4229,693.021248,337.999767,2062.042031
4230,693.435590,338.272830,2063.416841
4231,693.779043,338.495854,2064.549794
4232,694.230696,338.802039,2066.065470
4233,694.607785,339.054721,2067.325013
4234,695.018056,339.336209,2068.708531
4235,695.374084,339.580214,2069.908598
4236,695.750984,339.824392,2071.150752
4237,696.086122,340.060068,2072.292378
4238,696.467378,340.321046,2073.576848
4239,696.931627,340.619087,2075.101428
4240,697.329341,340.883891,2076.426463
4241,697.681203,341.127822,2077.618050
4242,698.049806,341.355199,2078.810012
4243,698.468279,341.624190,2080.184937
4244,698.853834,341.885469,2081.478604
4245,699.331093,342.209343,2083.080873
4246,699.741439,342.495186,2084.473251
4247,700.105991,342.739404,2085.690790
4248,700.424538,342.958313,2086.765702
4249,700.810074,343.206999,2088.034146
4250,701.270458,343.509738,2089.560393
4251,701.689196,343.795622,2090.969635
4252,702.028879,344.015120,2092.087998
4253,702.372464,344.242652,2093.230230
4254,702.770158,344.499213,2094.538742
4255,703.134444,344.730607,2095.730103
4256,703.548957,345.008100,2097.114114
4257,703.913243,345.256234,2098.338955
4258,704.331809,345.533633,2099.730884
4259,704.713027,345.790463,2101.006980
4260,705.086044,346.039206,2102.250500
4261,705.521164,346.333253,2103.708833
4262,705.893877,346.560555,2104.908865
4263,706.258277,346.804677,2106.125908
4264,706.689382,347.077909,2107.534582
4265,707.049673,347.318052,2108.735450
4266,707.468447,347.591566,2110.120026
4267,707.916407,347.894570,2111.621955
4268,708.314330,348.155640,2112.939939
4269,708.724732,348.424949,2114.299363
4270,709.164226,348.690074,2115.708600
4271,709.516391,348.917851,2116.868484
4272,709.905980,349.174473,2118.160905
4273,710.253769,349.397780,2119.303098
4274,710.630915,349.642392,2120.546613
4275,711.032796,349.924090,2121.913773
4276,711.489013,350.218403,2123.414832
4277,711.866026,350.450043,2124.632139
4278,712.297187,350.727687,2126.049748
4279,712.669881,350.955046,2127.249855
4280,713.055209,351.190949,2128.492317
4281,713.473890,351.481056,2129.909891
4282,713.846510,351.716672,2131.126365
4283,714.285929,352.002441,2132.576740
4284,714.658870,352.259423,2133.836586
4285,715.060619,352.540986,2135.203209
4286,715.479223,352.818401,2136.595247
4287,715.906482,353.108906,2138.030777
4288,716.316848,353.390660,2139.415016
4289,716.735680,353.681124,2140.833608
4290,717.137693,353.933882,2142.143150
4291,717.514535,354.198873,2143.426817
4292,717.879106,354.430931,2144.620073
4293,718.289471,354.716983,2146.012908
4294,718.662166,354.965177,2147.254685
4295,719.059824,355.230037,2148.579722
4296,719.420379,355.457795,2149.756347
4297,719.784551,355.701668,2150.972437
4298,720.161810,355.983893,2152.291407
4299,720.601381,356.286631,2153.776024
4300,721.020287,356.564690,2155.169955
4301,721.409858,356.825745,2156.471205
4302,721.795508,357.083084,2157.757183
4303,722.218184,357.347906,2159.132180
4304,722.641087,357.617254,2160.516683
4305,723.025997,357.869272,2161.790539
4306,723.390528,358.105230,2162.991518
4307,723.817656,358.374711,2164.384733
4308,724.240369,358.652051,2165.784841
4309,724.738292,358.979657,2167.435898
4310,725.165399,359.236507,2168.803814
4311,725.559004,359.505628,2170.129264
4312,725.935753,359.762041,2171.395588
4313,726.304225,360.006085,2172.620620
4314,726.685291,360.270943,2173.912469
4315,727.016585,360.502830,2175.038832
4316,727.439319,360.788713,2176.456063
4317,727.853681,361.061868,2177.831099
4318,728.267929,361.359929,2179.255715
4319,728.615283,361.590964,2180.412493
4320,728.996405,361.843511,2181.679833
4321,729.402434,362.129186,2183.063240
4322,729.804447,362.385881,2184.380658
4323,730.202181,362.646574,2185.697510
4324,730.621051,362.932967,2187.108036
4325,731.023102,363.206557,2188.459317
4326,731.416554,363.467154,2189.767416
4327,731.826825,363.740498,2191.134644
4328,732.195543,364.005529,2192.402143
4329,732.676779,364.324801,2194.003161
4330,733.029058,364.561177,2195.180470
4331,733.360313,364.788973,2196.298572
4332,733.741456,365.058208,2197.599327
4333,734.139208,365.323219,2198.924854
4334,734.595369,365.638418,2200.467575
4335,735.009674,365.920001,2201.859351
4336,735.365797,366.172474,2203.076542
4337,735.759496,366.437617,2204.394226
4338,736.211415,366.731777,2205.886384
4339,736.609337,366.984496,2207.187666
4340,737.057486,367.295852,2208.706676
4341,737.455315,367.569310,2210.049249
4342,737.803370,367.801348,2211.209436
4343,738.238508,368.082894,2212.642804
4344,738.548817,368.293663,2213.684961
4345,739.017346,368.608597,2215.251887
4346,739.410780,368.860938,2216.543438
4347,739.887833,369.188604,2218.152873
4348,740.319259,369.470831,2219.580180
4349,740.658773,369.702718,2220.722982
4350,741.060369,369.979852,2222.080440
4351,741.412382,370.228271,2223.281306
4352,741.852123,370.539570,2224.783386
4353,742.212716,370.784221,2225.993875
4354,742.597817,371.049005,2227.293645
4355,743.003827,371.313919,2228.635493
4356,743.401505,371.578837,2229.960684
4357,743.798936,371.847542,2231.292955
4358,744.209415,372.129485,2232.677800
4359,744.590633,372.382299,2233.945865
4360,745.050904,372.697234,2235.496275
4361,745.481951,372.995579,2236.955059
4362,745.883680,373.251953,2238.271266
4363,746.310883,373.534104,2239.689974
4364,746.704563,373.807638,2241.024403
4365,747.110630,374.093445,2242.408151
4366,747.483571,374.325408,2243.617958
4367,747.843710,374.552787,2244.792994
4368,748.245573,374.813498,2246.118143
4369,748.634917,375.065972,2247.401777
4370,749.070264,375.372764,2248.886056
4371,749.510005,375.650787,2250.321584
4372,749.853666,375.882523,2251.472378
4373,750.251645,376.139580,2252.782449
4374,750.607749,376.383757,2253.983012
4375,751.059725,376.686306,2255.492062
4376,751.511815,376.993154,2257.009940
4377,751.884379,377.249509,2258.267776
4378,752.303380,377.519333,2259.645426
4379,752.747099,377.817848,2261.129895
4380,753.140570,378.082746,2262.446631
4381,753.604552,378.422168,2264.053441
4382,753.994160,378.691592,2265.371504
4383,754.404716,378.952931,2266.715293
4384,754.802449,379.192736,2267.990370
4385,755.216925,379.478620,2269.391089
4386,755.644109,379.773232,2270.834682
4387,756.046294,380.071899,2272.236385
4388,756.494064,380.386778,2273.761685
4389,756.950321,380.706127,2275.312896
4390,757.281312,380.929302,2276.421228
4391,757.745864,381.256945,2278.005618
4392,758.102006,381.513643,2279.231297
4393,758.516330,381.807652,2280.647964
4394,758.934821,382.101623,2282.072888
4395,759.332573,382.374987,2283.415120
4396,759.763679,382.669238,2284.865834
4397,760.186318,382.954970,2286.282576
4398,760.596987,383.232917,2287.659807
4399,761.028110,383.539651,2289.135522
4400,761.454992,383.825306,2290.560596
4401,761.861381,384.107456,2291.937674
4402,762.321709,384.430951,2293.505319
4403,762.707377,384.700621,2294.815996
4404,763.063671,384.953492,2296.034324
4405,763.478128,385.235151,2297.426557
4406,763.892774,385.517055,2298.819657
4407,764.286435,385.782258,2300.137385
4408,764.671801,386.043140,2301.429881
4409,765.098758,386.333227,2302.863971
4410,765.529806,386.610607,2304.280826
4411,765.906744,386.854938,2305.523366
4412,766.308815,387.124212,2306.866054
4413,766.723499,387.393785,2308.234567
4414,767.125494,387.646370,2309.543729
4415,767.515197,387.878371,2310.787134
4416,767.929730,388.160142,2312.179744
4417,768.302520,388.408504,2313.422048
4418,768.717073,388.682076,2314.798297
4419,769.119068,388.951519,2316.141173
4420,769.525399,389.208613,2317.468023
4421,769.931390,389.481844,2318.826469
4422,770.312495,389.746892,2320.118774
4423,770.731176,390.032851,2321.528053
4424,771.124761,390.297937,2322.845396
4425,771.543518,390.567287,2324.221610
4426,771.878675,390.798813,2325.354977
4427,772.293170,391.084827,2326.755995
4428,772.661699,391.308133,2327.939664
4429,773.038675,391.565019,2329.207388
4430,773.428396,391.826338,2330.509467
4431,773.884501,392.149720,2332.068441
4432,774.274109,392.385868,2333.319954
4433,774.709477,392.659479,2334.737912
4434,775.057134,392.886819,2335.887906
4435,775.471800,393.189747,2337.323094
4436,775.894855,393.492733,2338.775176
4437,776.267911,393.733274,2340.002370
4438,776.711535,394.031713,2341.486496
4439,777.113625,394.305211,2342.837671
4440,777.511320,394.557741,2344.138122
4441,777.900968,394.831427,2345.464790
4442,778.311543,395.113541,2346.850168
4443,778.725810,395.386677,2348.224973
4444,779.132275,395.664887,2349.594324
4445,779.526163,395.922017,2350.896360
4446,779.982154,396.257653,2352.479614
4447,780.350872,396.522742,2353.747227
4448,780.790462,396.817167,2355.215258
4449,781.146567,397.065587,2356.424308
4450,781.577673,397.351396,2357.858137
4451,782.008758,397.645614,2359.308744
4452,782.427288,397.923050,2360.700676
4453,782.870931,398.213099,2362.168060
4454,783.293665,398.503072,2363.593474
4455,783.654088,398.726588,2364.761350
4456,784.085343,399.037698,2366.246081
4457,784.466618,399.311269,2367.555774
4458,784.877042,399.609860,2368.973804
4459,785.270514,399.887295,2370.315619
4460,785.676467,400.147892,2371.648719
4461,786.078670,400.413397,2372.984134
4462,786.489037,400.695247,2374.368568
4463,786.941297,401.002532,2375.887658
4464,787.339163,401.272013,2377.222353
4465,787.737068,401.541459,2378.557055
4466,788.106129,401.803061,2379.818380
4467,788.524771,402.080611,2381.210765
4468,788.897713,402.325073,2382.445573
4469,789.303970,402.594495,2383.796931
4470,789.622859,402.797385,2384.840488
4471,790.066559,403.108496,2386.350110
4472,790.443573,403.381937,2387.651020
4473,790.808068,403.630433,2388.877002
4474,791.143700,403.871107,2390.029615
4475,791.529389,404.128504,2391.315785
4476,791.956156,404.405864,2392.724040
4477,792.345632,404.671008,2394.033280
4478,792.785127,404.973633,2395.517520
4479,793.216478,405.276429,2396.985814
4480,793.585404,405.521025,2398.212858
4481,794.024805,405.798462,2399.646535
4482,794.493144,406.138002,2401.262292
4483,794.949287,406.461345,2402.821264
4484,795.334539,406.722153,2404.113384
4485,795.782481,407.033282,2405.631527
4486,796.217942,407.344429,2407.124743
4487,796.594709,407.617510,2408.424439
4488,797.042443,407.924000,2409.932885
4489,797.519192,408.234637,2411.507658
4490,797.921017,408.499496,2412.841026
4491,798.360796,408.798427,2414.318446
4492,798.754533,409.084499,2415.678065
4493,799.135960,409.341612,2416.955145
4494,799.529547,409.618953,2418.296999
4495,799.935765,409.896655,2419.664840
4496,800.400393,410.220340,2421.241468
4497,800.785722,410.472929,2422.517302
4498,801.208645,410.779891,2423.977073
4499,801.606625,411.057743,2425.328737
4500,802.037503,411.360103,2426.795213
4501,802.435312,411.637899,2428.146421
4502,802.882951,411.948667,2429.663236
4503,803.314340,412.234854,2431.098389
4504,803.703798,412.512290,2432.432175
4505,804.114126,412.794120,2433.816491
4506,804.537106,413.080345,2435.234902
4507,804.964252,413.366475,2436.661455
4508,805.341114,413.623040,2437.928309
4509,805.734682,413.887995,2439.245354
4510,806.166014,414.178369,2440.688766
4511,806.568218,414.443874,2442.024184
4512,806.957789,414.717503,2443.350584
4513,807.401394,415.028383,2444.859554
4514,807.836533,415.330706,2446.334478
4515,808.259777,415.638047,2447.795648
4516,808.657757,415.911809,2449.139133
4517,809.064127,416.193923,2450.516100
4518,809.482940,416.484276,2451.934434
4519,809.893231,416.761958,2453.310378
4520,810.349451,417.081403,2454.861707
4521,810.776351,417.342174,2456.237050
4522,811.174065,417.607148,2457.562425
4523,811.584223,417.863790,2458.896026
4524,811.977960,418.133025,2460.221971
4525,812.429614,418.451729,2461.762688
4526,812.827746,418.700717,2463.056928
4527,813.179931,418.932946,2464.225755
4528,813.607097,419.214964,2465.644123
4529,814.025760,419.496736,2467.044991
4530,814.431865,419.786844,2468.437419
4531,814.817327,420.043808,2469.722270
4532,815.219361,420.317230,2471.073181
4533,815.621412,420.603246,2472.449317
4534,816.027669,420.881099,2473.817536
4535,816.492183,421.208818,2475.402003
4536,816.910883,421.490685,2476.803136
4537,817.308672,421.755737,2478.128818
4538,817.714702,422.033156,2479.495717
4539,818.108307,422.298244,2480.813102
4540,818.497992,422.572137,2482.140259
4541,818.954173,422.883077,2483.674500
4542,819.389578,423.185780,2485.150716
4543,819.766800,423.434600,2486.402800
4544,820.197962,423.728929,2487.853782
4545,820.624826,424.014717,2489.279086
4546,821.051897,424.300809,2490.705412
4547,821.461961,424.578129,2492.080180
4548,821.939126,424.914317,2493.706885
4549,822.324303,425.154157,2494.956921
4550,822.730578,425.419508,2496.300173
4551,823.111853,425.684785,2497.593276
4552,823.497334,425.958509,2498.911685
4553,823.924405,426.265414,2500.379639
4554,824.288768,426.496923,2501.571380
4555,824.665706,426.757806,2502.847024
4556,825.105145,427.085166,2504.380622
4557,825.482235,427.342053,2505.648576
4558,825.921635,427.623692,2507.090655
4559,826.344275,427.905087,2508.498723
4560,826.737881,428.140800,2509.757361
4561,827.165028,428.431209,2511.192473
4562,827.587932,428.725653,2512.627171
4563,828.039984,429.024245,2514.128457
4564,828.479460,429.326816,2515.612551
4565,828.839429,429.558172,2516.795202
4566,829.253848,429.831385,2518.170467
4567,829.622453,430.075659,2519.396224
4568,830.015888,430.344630,2520.721037
4569,830.430535,430.626725,2522.114521
4570,830.824122,430.887516,2523.423276
4571,831.201118,431.156788,2524.715811
4572,831.603132,431.447027,2526.100319
4573,831.992760,431.703970,2527.393460
4574,832.407350,431.986085,2528.786868
4575,832.767887,432.230718,2529.997210
4576,833.178480,432.521297,2531.399556
4577,833.609737,432.815797,2532.851069
4578,834.024232,433.114348,2534.277160
