#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3868,964.597049,786.294747,3501.783591
3869,965.215124,787.044569,3504.519386
3870,965.890847,787.928914,3507.639522
3871,966.609269,788.807843,3510.834225
3872,967.292735,789.635403,3513.856276
3873,968.018208,790.542130,3517.120676
3874,968.658097,791.277547,3519.871289
3875,969.240722,791.934393,3522.350229
3876,969.923416,792.785107,3525.417047
3877,970.577398,793.556120,3528.267035
3878,971.181381,794.319811,3531.002383
3879,971.885821,795.162490,3534.096622
3880,972.561745,796.004514,3537.132517
3881,973.280150,796.931836,3540.423971
3882,973.992025,797.788562,3543.561174
3883,974.695944,798.623920,3546.639728
3884,975.435540,799.530111,3549.931302
3885,976.103453,800.308028,3552.822962
3886,976.857507,801.286183,3556.287380
3887,977.454293,801.993208,3558.895001
3888,978.200599,802.927851,3562.256900
3889,978.818405,803.690530,3565.017869
3890,979.543372,804.611602,3568.309947
3891,980.140323,805.310471,3570.901587
3892,980.815338,806.082019,3573.794715
3893,981.526170,806.989103,3577.030547
3894,982.172756,807.766782,3579.879076
3895,982.783750,808.538330,3582.644161
3896,983.495012,809.402200,3585.794422
3897,984.212740,810.307557,3589.040594
3898,984.830752,811.035772,3591.733047
3899,985.455916,811.741487,3594.394805
3900,986.124327,812.612023,3597.472699
3901,986.678077,813.204464,3599.765081
3902,987.325281,814.031428,3602.713418
3903,988.079056,814.924643,3606.007399
3904,988.782648,815.794941,3609.155179
3905,989.486901,816.687263,3612.348328
3906,990.027408,817.322561,3614.699938
3907,990.696322,818.173216,3617.739077
3908,991.520811,819.243217,3621.528055
3909,992.224841,820.137622,3624.724925
3910,992.722159,820.688039,3626.820396
3911,993.489546,821.658397,3630.295886
3912,994.164988,822.485897,3633.301770
3913,994.776298,823.156314,3635.865225
3914,995.523506,824.034470,3639.115952
3915,996.413713,825.197625,3643.222675
3916,997.232096,826.211316,3646.886824
3917,997.922112,827.039292,3649.922810
3918,998.440295,827.631257,3652.143104
3919,999.237491,828.609472,3655.693925
3920,999.977025,829.544711,3659.043471
3921,1000.688624,830.459116,3662.295480
3922,1001.307068,831.195842,3665.005820
3923,1002.053539,832.053045,3668.213169
3924,1002.736088,832.818046,3671.108267
3925,1003.340514,833.538999,3673.759025
3926,1004.094060,834.488463,3677.165046
3927,1004.798548,835.395130,3680.387356
3928,1005.424214,836.165428,3683.179284
3929,1006.150458,837.014477,3686.329869
3930,1006.854104,837.870489,3689.449186
3931,1007.465476,838.576680,3692.084312
3932,1008.098195,839.361562,3694.919513
3933,1008.623571,839.996145,3697.239432
3934,1009.212993,840.673527,3699.773040
3935,1009.837817,841.473468,3702.622570
3936,1010.427195,842.160194,3705.174779
3937,1011.031111,842.952576,3707.967374
3938,1011.705704,843.752517,3710.916441
3939,1012.259359,844.402517,3713.323753
3940,1012.941927,845.238411,3716.360674
3941,1013.602694,846.095494,3719.396377
3942,1014.256832,846.867638,3722.248940
3943,1014.960790,847.776388,3725.474357
3944,1015.693125,848.698591,3728.783433
3945,1016.489753,849.697758,3732.375022
3946,1017.272691,850.660556,3735.866493
3947,1018.019931,851.608711,3739.257286
3948,1018.695999,852.508355,3742.408708
3949,1019.407661,853.458474,3745.732271
3950,1020.076224,854.279963,3748.712373
3951,1020.844741,855.237165,3752.163813
3952,1021.519993,856.102226,3755.244436
3953,1022.224267,857.022524,3758.493582
3954,1022.857588,857.736810,3761.188796
3955,1023.461132,858.435382,3763.793028
3956,1024.172296,859.299727,3766.944047
3957,1024.926272,860.213359,3770.279262
3958,1025.637264,861.133657,3773.541842
3959,1026.434447,862.133360,3777.135613
3960,1027.096381,862.940027,3780.072816
3961,1027.672089,863.603837,3782.551852
3962,1028.347109,864.461397,3785.617011
3963,1028.993844,865.268242,3788.524172
3964,1029.555010,865.974255,3791.058530
3965,1030.316590,866.894791,3794.422761
3966,1030.985599,867.666696,3797.304591
3967,1031.618662,868.409137,3800.055598
3968,1032.258899,869.143245,3802.804287
3969,1032.976588,870.049317,3806.051809
3970,1033.802451,871.026817,3809.658536
3971,1034.470409,871.819318,3812.579454
3972,1035.103253,872.620389,3815.447285
3973,1035.936466,873.761759,3819.396450
3974,1036.604776,874.604379,3822.418309
3975,1037.430340,875.661046,3826.182771
3976,1038.048772,876.417058,3828.931661
3977,1038.859943,877.431106,3832.582099
3978,1039.535905,878.244380,3835.560570
3979,1040.311573,879.237357,3839.097860
3980,1040.965763,880.036703,3842.004932
3981,1041.620443,880.836941,3844.914769
3982,1042.353121,881.820513,3848.347269
3983,1042.978479,882.598490,3851.153937
3984,1043.597068,883.362121,3853.918379
3985,1044.365860,884.233312,3857.198343
3986,1045.048335,885.084443,3860.265556
3987,1045.645047,885.820813,3862.931720
3988,1046.184993,886.478373,3865.326731
3989,1046.853927,887.342421,3868.392696
3990,1047.465266,888.106052,3871.142636
3991,1048.056289,888.813374,3873.739325
3992,1048.818086,889.783315,3877.202801
3993,1049.501181,890.660161,3880.322683
3994,1050.184409,891.509983,3883.388783
3995,1050.938730,892.467245,3886.811951
3996,1051.635663,893.338793,3889.948911
3997,1052.175438,893.981829,3892.314535
3998,1052.837058,894.781115,3895.236347
3999,1053.491768,895.573021,3898.129578
4000,1054.174620,896.451295,3901.251830
4001,1054.914465,897.358557,3904.546046
4002,1055.496861,898.037129,3907.067981
4003,1056.101419,898.765285,3909.733406
4004,1056.712546,899.536476,3912.498043
4005,1057.410365,900.392726,3915.606181
4006,1057.965270,901.077786,3918.086111
4007,1058.705189,902.005941,3921.422261
4008,1059.531039,903.019513,3925.101105
4009,1060.391650,904.098204,3928.979707
4010,1061.075290,904.982728,3932.116037
4011,1061.764451,905.844633,3935.218169
4012,1062.354234,906.517074,3937.742618
4013,1063.057933,907.366063,3940.847993
4014,1063.697913,908.144159,3943.684144
4015,1064.331086,908.942731,3946.547633
4016,1064.913666,909.685648,3949.198628
4017,1065.674503,910.642612,3952.634230
4018,1066.399905,911.542375,3955.884559
4019,1067.190295,912.529101,3959.438793
4020,1067.879852,913.413864,3962.587432
4021,1068.569854,914.291007,3965.721721
4022,1069.216475,915.120531,3968.674012
4023,1070.034186,916.141484,3972.351339
4024,1070.767491,917.048568,3975.632118
4025,1071.422510,917.912616,3978.670252
4026,1072.198787,918.861902,3982.121378
4027,1072.989460,919.819165,3985.617250
4028,1073.693699,920.717975,3988.823348
4029,1074.462602,921.725416,3992.376036
4030,1075.160871,922.539642,3995.401027
4031,1075.942501,923.576071,3999.037145
4032,1076.633123,924.418036,4002.102319
4033,1077.366113,925.409703,4005.551632
4034,1077.992143,926.136370,4008.257026
4035,1078.797384,927.186311,4011.967390
4036,1079.522824,928.093752,4015.233152
4037,1080.234839,928.964943,4018.399564
4038,1080.967624,929.858336,4021.651921
4039,1081.693065,930.744527,4024.875184
4040,1082.476592,931.773456,4028.500097
4041,1083.123431,932.551731,4031.350323
4042,1083.848130,933.455838,4034.607937
4043,1084.610092,934.377208,4037.974600
4044,1085.451122,935.348935,4041.600112
4045,1086.176864,936.278102,4044.909931
4046,1086.817150,937.026971,4047.688243
4047,1087.585913,937.983936,4051.139698
4048,1088.219551,938.820008,4054.079118
4049,1088.995438,939.826496,4057.643868
4050,1089.671688,940.676497,4060.696370
4051,1090.318631,941.475664,4063.588589
4052,1091.037882,942.426021,4066.927808
4053,1091.828079,943.453760,4070.563678
4054,1092.453695,944.247748,4073.402887
4055,1093.143829,945.090189,4076.468038
4056,1093.920242,946.096380,4080.033245
4057,1094.639261,947.023940,4083.326403
4058,1095.250539,947.759774,4086.020627
4059,1096.005341,948.729477,4089.469636
4060,1096.681420,949.535489,4092.433819
4061,1097.364654,950.400014,4095.529335
4062,1097.969224,951.177752,4098.293952
4063,1098.723802,952.133586,4101.714775
4064,1099.313933,952.897098,4104.422062
4065,1099.904807,953.568230,4106.946073
4066,1100.623135,954.447040,4110.140350
4067,1101.305981,955.302636,4113.217233
4068,1102.039343,956.245315,4116.569316
4069,1102.693801,957.096446,4119.580494
4070,1103.491874,958.074661,4123.133070
4071,1104.289037,959.067399,4126.712872
4072,1104.907787,959.809602,4129.434778
4073,1105.582937,960.645138,4132.456150
4074,1106.158446,961.352341,4135.021576
4075,1106.991619,962.394127,4138.771493
4076,1107.653489,963.257223,4141.821424
4077,1108.387035,964.142462,4145.058993
4078,1109.113698,965.063831,4148.355059
4079,1109.789964,965.870558,4151.321044
4080,1110.450968,966.676511,4154.254958
4081,1111.177150,967.648476,4157.651252
4082,1111.782042,968.363238,4160.290559
4083,1112.407877,969.120798,4163.057350
4084,1113.083553,969.956036,4166.079179
4085,1113.795179,970.863180,4169.316718
4086,1114.400361,971.613835,4172.028392
4087,1115.119729,972.514609,4175.268677
4088,1115.853626,973.343360,4178.393972
4089,1116.515804,974.165146,4181.361899
4090,1117.334660,975.194908,4185.059137
4091,1118.053836,976.088123,4188.283917
4092,1118.730419,976.895624,4191.252084
4093,1119.485167,977.866874,4194.704082
4094,1120.075204,978.637172,4197.424753
4095,1120.802231,979.516399,4200.637261
4096,1121.536080,980.472530,4204.017220
4097,1122.105147,981.179912,4206.570117
4098,1122.838332,982.144912,4209.966488
4099,1123.606860,983.123186,4213.460094
4100,1124.240394,983.880806,4216.242400
4101,1124.930410,984.716223,4219.293266
4102,1125.634300,985.644438,4222.557476
4103,1126.309257,986.465569,4225.549654
4104,1126.970976,987.286165,4228.514282
4105,1127.782980,988.314201,4232.194362
4106,1128.544902,989.270809,4235.631422
4107,1129.157034,990.041940,4238.397948
4108,1129.961503,991.062476,4242.047959
4109,1130.680366,991.998548,4245.357829
4110,1131.348957,992.855930,4248.409774
4111,1132.103994,993.756823,4251.721635
4112,1132.830510,994.663907,4254.988834
4113,1133.599520,995.649146,4258.497330
4114,1134.347440,996.614206,4261.923291
4115,1134.988066,997.421944,4264.820020
4116,1135.685672,998.334802,4268.040947
4117,1136.326055,999.150100,4270.952309
4118,1137.080730,1000.114148,4274.389756
4119,1137.777992,1001.020756,4277.597496
4120,1138.447028,1001.920339,4280.734734
4121,1139.244381,1002.991292,4284.471347
4122,1140.034019,1004.034150,4288.136338
4123,1140.645514,1004.797722,4290.886471
4124,1141.313510,1005.662246,4293.951512
4125,1141.996469,1006.511294,4297.015525
4126,1142.736391,1007.474806,4300.422394
4127,1143.513871,1008.475462,4303.978666
4128,1144.254399,1009.431950,4307.372699
4129,1144.880658,1010.203439,4310.168193
4130,1145.591990,1011.096534,4313.377048
4131,1146.254145,1011.968975,4316.446240
4132,1147.073602,1013.061595,4320.270395
4133,1147.785490,1013.954214,4323.479409
4134,1148.597314,1014.982548,4327.159725
4135,1149.395271,1015.947965,4330.686473
4136,1150.049964,1016.763204,4333.626337
4137,1150.625364,1017.540585,4336.331899
4138,1151.265409,1018.332848,4339.196514
4139,1152.035030,1019.272908,4342.615876
4140,1152.840658,1020.344158,4346.369632
4141,1153.531538,1021.159278,4349.381632
4142,1154.214976,1022.009635,4352.449223
4143,1154.863146,1022.810291,4355.346872
4144,1155.710890,1023.904696,4359.231171
4145,1156.414851,1024.818030,4362.465760
4146,1157.097907,1025.659697,4365.515208
4147,1157.746079,1026.467316,4368.426790
4148,1158.436045,1027.352674,4371.577438
4149,1159.240607,1028.437972,4375.357158
4150,1160.002682,1029.387973,4378.781309
4151,1160.714813,1030.287973,4382.005572
4152,1161.290986,1030.965712,4384.513396
4153,1162.160253,1032.094164,4388.508835
4154,1162.865026,1032.994343,4391.718740
4155,1163.627367,1033.993689,4395.242112
4156,1164.346668,1034.943035,4398.579406
4157,1165.173165,1036.028690,4402.403711
4158,1165.949322,1036.992143,4405.882929
4159,1166.626295,1037.827620,4408.907830
4160,1167.366594,1038.755299,4412.243784
4161,1168.070983,1039.648037,4415.438040
4162,1168.796985,1040.576609,4418.747187
4163,1169.494765,1041.411729,4421.812987
4164,1170.185550,1042.276193,4424.923486
4165,1170.925101,1043.168992,4428.188185
4166,1171.508780,1043.897623,4430.812806
4167,1172.092882,1044.655302,4433.496368
4168,1172.776649,1045.533100,4436.619499
4169,1173.531606,1046.475422,4440.014056
4170,1174.294273,1047.488994,4443.566534
4171,1175.078357,1048.539233,4447.235180
4172,1175.647926,1049.281495,4449.858842
4173,1176.366541,1050.209650,4453.152383
4174,1177.128654,1051.202746,4456.662801
4175,1177.933559,1052.244770,4460.356659
4176,1178.681039,1053.165961,4463.694000
4177,1179.428597,1054.122033,4467.101260
4178,1180.162138,1055.035605,4470.395486
4179,1180.902003,1056.014117,4473.832241
4180,1181.557460,1056.856201,4476.827322
4181,1182.362690,1057.955130,4480.635641
4182,1183.032633,1058.812274,4483.689814
4183,1183.701634,1059.590370,4486.584007
4184,1184.548561,1060.711263,4490.519648
4185,1185.246233,1061.589597,4493.671660
4186,1186.122714,1062.789716,4497.824861
4187,1186.841713,1063.688645,4501.060716
4188,1187.604546,1064.659896,4504.528884
4189,1188.301851,1065.531682,4507.667066
4190,1189.085160,1066.503230,4511.176780
4191,1189.753879,1067.395254,4514.298266
4192,1190.466270,1068.288350,4517.509240
4193,1191.314047,1069.444898,4521.517890
4194,1191.976680,1070.273827,4524.501014
4195,1192.660587,1071.116566,4527.554307
4196,1193.436954,1072.124543,4531.122992
4197,1194.214025,1073.153055,4534.734159
4198,1194.840777,1073.895913,4537.473378
4199,1195.616912,1074.953651,4541.141126
4200,1196.378777,1075.917342,4544.592238
4201,1197.098141,1076.831331,4547.858945
4202,1197.796584,1077.637462,4550.868092
4203,1198.465339,1078.444130,4553.818937
4204,1199.206018,1079.321392,4557.054820
4205,1199.826154,1080.127881,4559.908069
4206,1200.602512,1081.077107,4563.359239
4207,1201.343029,1082.063655,4566.813369
4208,1202.076548,1082.955323,4570.063742
4209,1202.831319,1083.927704,4573.518047
4210,1203.586424,1084.861693,4576.896234
4211,1204.241920,1085.661634,4579.807108
4212,1204.946844,1086.539551,4582.972790
4213,1205.680533,1087.425325,4586.211717
4214,1206.342801,1088.239433,4589.164468
4215,1207.076525,1089.182350,4592.517749
4216,1207.803500,1090.138660,4595.884319
4217,1208.521936,1091.065982,4599.175834
4218,1209.198228,1091.922887,4602.242229
4219,1209.924689,1092.879137,4605.607652
4220,1210.730215,1093.965150,4609.390730
4221,1211.435192,1094.851043,4612.572470
4222,1212.069936,1095.715627,4615.571125
4223,1212.710532,1096.508604,4618.438272
4224,1213.437753,1097.450568,4621.776642
4225,1214.078685,1098.243605,4624.644580
4226,1214.790629,1099.114319,4627.809898
4227,1215.546059,1100.057653,4631.207425
4228,1216.294407,1101.051285,4634.691383
4229,1217.041697,1101.937178,4637.957749
4230,1217.774648,1102.879916,4641.309130
4231,1218.536442,1103.851881,4644.776646
4232,1219.369237,1104.930989,4648.600451
4233,1220.074446,1105.802120,4651.753132
4234,1220.880563,1106.895871,4655.552867
4235,1221.579000,1107.809919,4658.777838
4236,1222.377882,1108.845277,4662.446317
4237,1223.183105,1109.946468,4666.259144
4238,1223.973600,1111.039087,4670.025374
4239,1224.772042,1112.082242,4673.708568
4240,1225.612872,1113.167600,4677.560943
4241,1226.260853,1113.988672,4680.499050
4242,1226.994988,1114.953017,4683.896011
4243,1227.808338,1115.989744,4687.596164
4244,1228.635309,1117.146352,4691.563321
4245,1229.418818,1118.189566,4695.216769
4246,1230.130796,1119.117900,4698.497393
4247,1230.944491,1120.189270,4702.267521
4248,1231.779384,1121.254151,4706.067070
4249,1232.499632,1122.169449,4709.338163
4250,1233.298296,1123.218319,4713.033230
4251,1233.967887,1124.053438,4716.042650
4252,1234.623577,1124.875641,4718.998436
4253,1235.313719,1125.825225,4722.277887
4254,1236.061452,1126.753499,4725.629902
4255,1236.888541,1127.789631,4729.356344
4256,1237.622240,1128.695584,4732.635647
4257,1238.377513,1129.652965,4736.060956
4258,1239.097193,1130.544989,4739.284364
4259,1239.774043,1131.437371,4742.422828
4260,1240.479308,1132.337788,4745.634193
4261,1241.170512,1133.173265,4748.687552
4262,1241.762615,1133.881182,4751.287594
4263,1242.553874,1134.938742,4754.985231
4264,1243.294729,1135.888266,4758.365991
4265,1244.064860,1136.850945,4761.831611
4266,1244.812854,1137.786958,4765.199624
4267,1245.553415,1138.765589,4768.638008
4268,1246.272754,1139.558923,4771.663353
4269,1247.048885,1140.495888,4775.089544
4270,1247.704643,1141.301900,4778.013085
4271,1248.445565,1142.273686,4781.438503
4272,1249.200945,1143.223211,4784.848311
4273,1249.878327,1144.086842,4787.930338
4274,1250.633741,1145.065057,4791.397595
4275,1251.453715,1146.121486,4795.150401
4276,1252.209926,1147.079224,4798.578301
4277,1253.043895,1148.143630,4802.375049
4278,1253.791412,1148.987142,4805.557108
4279,1254.482006,1149.894404,4808.752821
4280,1255.180014,1150.815357,4811.990742
4281,1255.898932,1151.794405,4815.386675
4282,1256.575896,1152.645120,4818.442033
4283,1257.388456,1153.695418,4822.167748
4284,1258.064536,1154.567145,4825.263362
4285,1258.827678,1155.546312,4828.747979
4286,1259.476596,1156.381551,4831.716294
4287,1260.218206,1157.330896,4835.098205
4288,1260.973711,1158.316492,4838.580406
4289,1261.743811,1159.281135,4842.049892
4290,1262.456328,1160.216136,4845.344928
4291,1263.148039,1161.059529,4848.415137
4292,1263.931435,1162.030839,4851.924549
4293,1264.679653,1163.016316,4855.391939
4294,1265.356773,1163.823221,4858.359989
4295,1266.126324,1164.807865,4861.868377
4296,1266.731419,1165.593877,4864.650592
4297,1267.472558,1166.565366,4868.075847
4298,1268.235196,1167.586795,4871.643982
4299,1268.926946,1168.465307,4874.784506
4300,1269.610919,1169.393700,4878.009238
4301,1270.166277,1170.107034,4880.546623
4302,1270.814802,1170.856142,4883.341888
4303,1271.563552,1171.725904,4886.578913
4304,1272.234230,1172.575429,4889.619317
4305,1272.926278,1173.411739,4892.676032
4306,1273.696424,1174.420013,4896.232873
4307,1274.409077,1175.348049,4899.514253
4308,1275.114916,1176.283764,4902.797360
4309,1275.835269,1177.169181,4906.008900
4310,1276.462588,1177.898943,4908.723064
4311,1277.153528,1178.827515,4911.962086
4312,1277.895243,1179.778468,4915.347422
4313,1278.629873,1180.721802,4918.703351
4314,1279.372222,1181.685493,4922.115431
4315,1280.049655,1182.556386,4925.212083
4316,1280.733449,1183.427101,4928.321100
4317,1281.453245,1184.377637,4931.661766
4318,1282.223086,1185.378293,4935.202758
4319,1282.934793,1186.286210,4938.442007
4320,1283.590079,1187.078234,4941.336626
4321,1284.360928,1188.086032,4944.893921
4322,1285.159267,1189.078652,4948.475838
4323,1285.906959,1190.014605,4951.843128
4324,1286.612237,1190.907105,4955.038686
4325,1287.461347,1192.007523,4958.937739
4326,1288.259428,1193.008832,4962.536520
4327,1288.943336,1193.880381,4965.647433
4328,1289.727136,1194.915738,4969.285748
4329,1290.382730,1195.757882,4972.281224
4330,1291.159972,1196.714846,4975.749636
4331,1291.943993,1197.742407,4979.372798
4332,1292.720704,1198.670978,4982.783365
4333,1293.440713,1199.591931,4986.065289
4334,1294.167394,1200.420801,4989.176389
4335,1294.830827,1201.228420,4992.118494
4336,1295.522596,1202.071218,4995.187628
4337,1296.242479,1203.056636,4998.598229
4338,1296.962907,1203.970803,5001.867419
4339,1297.790863,1205.056458,5005.694641
4340,1298.625226,1206.142708,5009.535869
4341,1299.351906,1207.041816,5012.787444
4342,1300.114763,1207.971281,5016.172088
4343,1300.799322,1208.835567,5019.269777
4344,1301.539859,1209.836877,5022.753472
4345,1302.338240,1210.844794,5026.366069
4346,1302.986864,1211.687949,5029.349626
4347,1303.643053,1212.573843,5032.433792
4348,1304.470778,1213.638903,5036.219362
4349,1305.255602,1214.660034,5039.831272
4350,1305.990073,1215.609677,5043.199502
4351,1306.695675,1216.474678,5046.340705
4352,1307.573509,1217.625631,5050.398279
4353,1308.421557,1218.753965,5054.351043
4354,1309.205552,1219.797418,5058.005940
4355,1309.974395,1220.839978,5061.628746
4356,1310.794181,1221.911347,5065.411055
4357,1311.613941,1222.932776,5069.093434
4358,1312.233975,1223.703967,5071.875884
4359,1312.975711,1224.668849,5075.289120
4360,1313.674237,1225.533075,5078.414624
4361,1314.408571,1226.504266,5081.825674
4362,1315.107352,1227.417243,5085.049191
4363,1315.756158,1228.245934,5088.004184
4364,1316.612220,1229.388970,5092.002381
4365,1317.339343,1230.340161,5095.359008
4366,1318.130978,1231.369090,5099.000136
4367,1318.836791,1232.254746,5102.183072
4368,1319.563760,1233.198794,5105.525107
4369,1320.327284,1234.114032,5108.882632
4370,1321.061846,1235.092783,5112.309258
4371,1321.853804,1236.128855,5115.965317
4372,1322.674315,1237.214927,5119.778482
4373,1323.323809,1238.079511,5122.806639
4374,1324.021211,1239.043916,5126.130254
4375,1324.863183,1240.137428,5130.001223
4376,1325.598146,1241.136774,5133.469839
4377,1326.432409,1242.222965,5137.310747
4378,1327.165915,1243.144692,5140.621213
4379,1327.950115,1244.158799,5144.217829
4380,1328.691639,1245.144633,5147.672545
4381,1329.461841,1246.124217,5151.172115
4382,1330.274634,1247.223741,5154.996751
4383,1331.065871,1248.274396,5158.680534
4384,1331.713943,1249.110111,5161.648109
4385,1332.399200,1250.003683,5164.805765
4386,1333.233847,1251.109219,5168.686133
4387,1333.889847,1251.931124,5171.641943
4388,1334.545623,1252.760708,5174.612662
4389,1335.380520,1253.809578,5178.380195
4390,1336.216051,1254.909340,5182.250783
4391,1336.994815,1255.966781,5185.923192
4392,1337.715338,1256.837675,5189.106025
4393,1338.406625,1257.709461,5192.232172
4394,1339.084312,1258.559759,5195.288143
4395,1339.775222,1259.445831,5198.442106
4396,1340.567358,1260.439165,5202.013045
4397,1341.237239,1261.303451,5205.081381
4398,1341.907266,1262.097737,5208.010006
4399,1342.655549,1263.046904,5211.404906
4400,1343.411137,1264.004048,5214.830370
4401,1344.145273,1264.925596,5218.141738
4402,1344.944317,1265.946965,5221.782564
4403,1345.735569,1266.948275,5225.367688
4404,1346.548245,1267.991133,5229.078756
4405,1347.376024,1269.141729,5233.035506
4406,1348.161028,1270.169943,5236.661943
4407,1348.852981,1271.033753,5239.773469
4408,1349.651171,1272.098456,5243.499255
4409,1350.371047,1273.034528,5246.811150
4410,1351.020720,1273.870184,5249.781807
4411,1351.812935,1274.941553,5253.508977
4412,1352.511842,1275.841970,5256.707624
4413,1353.211084,1276.742506,5259.907181
4414,1354.046112,1277.763995,5263.620213
4415,1354.730767,1278.614412,5266.690358
4416,1355.551291,1279.679115,5270.460812
4417,1356.321732,1280.722508,5274.088481
4418,1357.119935,1281.743521,5277.726911
4419,1357.846952,1282.636081,5280.966066
4420,1358.616886,1283.665367,5284.564506
4421,1359.301149,1284.593641,5287.789580
4422,1360.156504,1285.765070,5291.843148
4423,1360.890978,1286.714773,5295.211502
4424,1361.605062,1287.657512,5298.525147
4425,1362.341158,1288.615191,5301.912697
4426,1363.190220,1289.715251,5305.810943
4427,1363.974634,1290.750906,5309.451081
4428,1364.737094,1291.714538,5312.903264
4429,1365.564771,1292.778050,5316.685643
4430,1366.277262,1293.735610,5320.025745
4431,1367.133432,1294.878468,5324.023800
4432,1367.960211,1295.969302,5327.859025
4433,1368.673129,1296.883826,5331.113910
4434,1369.479031,1297.961446,5334.880954
4435,1370.221341,1298.919244,5338.281169
4436,1371.041273,1299.969304,5342.021153
4437,1371.753840,1300.918768,5345.345217
4438,1372.524869,1301.904840,5348.859418
4439,1373.252589,1302.819781,5352.144741
4440,1373.972364,1303.783651,5355.512029
4441,1374.678158,1304.697937,5358.752190
4442,1375.426472,1305.676330,5362.205606
4443,1376.074678,1306.525736,5365.200828
4444,1376.802407,1307.447581,5368.499977
4445,1377.508695,1308.319129,5371.655648
4446,1378.300372,1309.348832,5375.298409
4447,1379.063893,1310.384369,5378.896523
4448,1379.898853,1311.520560,5382.838826
4449,1380.676461,1312.562703,5386.478329
4450,1381.503403,1313.655858,5390.318523
4451,1382.360469,1314.855918,5394.432774
4452,1383.045205,1315.733954,5397.558319
4453,1383.815723,1316.784134,5401.199712
4454,1384.550740,1317.705384,5404.512248
4455,1385.264637,1318.598301,5407.725877
4456,1385.978126,1319.542528,5411.041307
4457,1386.784236,1320.606517,5414.781506
4458,1387.426424,1321.435208,5417.723262
4459,1388.183009,1322.348958,5421.063934
4460,1389.003592,1323.491221,5424.989625
4461,1389.674763,1324.363126,5428.075777
4462,1390.403171,1325.363126,5431.532595
4463,1391.159554,1326.319496,5434.958099
4464,1391.873370,1327.240151,5438.227042
4465,1392.643714,1328.205985,5441.699398
4466,1393.364421,1329.114319,5444.957480
4467,1394.120433,1330.098843,5448.438552
4468,1394.868959,1331.085570,5451.909057
4469,1395.653645,1332.064975,5455.437241
4470,1396.509450,1333.215630,5459.450161
4471,1397.215140,1334.122952,5462.676184
4472,1397.985848,1335.129738,5466.231172
4473,1398.692585,1336.023489,5469.432148
4474,1399.391712,1336.916108,5472.615641
4475,1400.162682,1337.888073,5476.101510
4476,1400.940156,1338.866407,5479.613127
4477,1401.782751,1340.017360,5483.600223
4478,1402.531727,1341.067361,5487.198176
4479,1403.252774,1342.046290,5490.598128
4480,1404.030241,1343.024921,5494.110325
4481,1404.850954,1344.103434,5497.908776
4482,1405.613988,1345.155934,5501.539843
4483,1406.363725,1346.163315,5505.054082
4484,1407.177327,1347.221292,5508.797239
4485,1407.940827,1348.263971,5512.409597
4486,1408.760455,1349.343138,5516.207187
4487,1409.510172,1350.336651,5519.693646
4488,1410.295636,1351.350223,5523.291718
4489,1411.145281,1352.448854,5527.188271
4490,1411.836856,1353.369926,5530.413564
4491,1412.714424,1354.555700,5534.540249
4492,1413.463434,1355.555463,5538.037794
4493,1414.220003,1356.562428,5541.564861
4494,1414.932962,1357.526476,5544.918876
4495,1415.746478,1358.633738,5548.760432
4496,1416.438397,1359.519393,5551.915580
4497,1417.174060,1360.455763,5555.259647
4498,1417.894621,1361.463502,5558.716246
4499,1418.722287,1362.556181,5562.556935
4500,1419.542823,1363.655169,5566.395984
4501,1420.270765,1364.563086,5569.667703
4502,1421.112879,1365.685111,5573.595979
4503,1421.905192,1366.742552,5577.295487
4504,1422.668905,1367.699278,5580.736367
4505,1423.403905,1368.634874,5584.077557
4506,1424.117306,1369.585946,5587.406504
4507,1424.931144,1370.678744,5591.219776
4508,1425.687373,1371.657494,5594.689735
4509,1426.451298,1372.678745,5598.260085
4510,1427.185508,1373.657793,5601.686602
4511,1427.985104,1374.708627,5605.387462
4512,1428.813847,1375.851425,5609.330543
4513,1429.569963,1376.859104,5612.858135
4514,1430.361961,1377.866664,5616.457249
4515,1431.126307,1378.874641,5620.001895
4516,1431.868804,1379.825296,5623.388200
4517,1432.504537,1380.660535,5626.330144
4518,1433.325654,1381.724940,5630.101188
4519,1434.038603,1382.631786,5633.340776
4520,1434.787799,1383.568036,5636.711671
4521,1435.500758,1384.467680,5639.936874
4522,1436.193009,1385.368216,5643.122450
4523,1436.920616,1386.239228,5646.319689
4524,1437.585059,1387.074884,5649.319884
4525,1438.283454,1387.967860,5652.502628
4526,1439.117767,1389.074289,5656.384112
4527,1439.816219,1389.974052,5659.580542
4528,1440.551410,1390.925005,5662.952829
4529,1441.343881,1391.968100,5666.623964
4530,1442.186632,1393.097208,5670.567680
4531,1442.914910,1394.033816,5673.897451
4532,1443.706645,1395.082923,5677.579136
4533,1444.470065,1396.119055,5681.178239
4534,1445.304240,1397.233877,5685.076234
4535,1446.010640,1398.190544,5688.402368
4536,1446.744674,1399.169532,5691.828413
4537,1447.544207,1400.248759,5695.585932
4538,1448.236551,1401.097688,5698.668479
4539,1449.036064,1402.147629,5702.367386
4540,1449.849600,1403.233404,5706.166008
4541,1450.583834,1404.162630,5709.492929
4542,1451.383948,1405.269893,5713.307680
4543,1452.125491,1406.213048,5716.677078
4544,1452.875933,1407.169834,5720.091535
4545,1453.624922,1408.106323,5723.462490
