#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5184,1054.850406,190.518464,2490.737739
5185,1055.706992,190.833687,2493.081359
5186,1056.130883,191.027719,2494.317204
5187,1056.589800,191.120755,2495.421110
5188,1057.285777,191.476219,2497.523992
5189,1057.973016,191.746516,2499.439063
5190,1058.469579,192.001302,2500.941762
5191,1058.932229,192.160589,2502.185635
5192,1059.805713,192.582828,2504.777083
5193,1060.278334,192.726151,2506.008970
5194,1060.949528,192.956094,2507.811243
5195,1061.672366,193.274438,2509.893607
5196,1062.257934,193.455813,2511.427493
5197,1062.778039,193.672422,2512.900921
5198,1063.462760,194.003729,2514.932978
5199,1064.033329,194.256115,2516.578887
5200,1064.531398,194.436641,2517.936077
5201,1065.076098,194.653922,2519.460040
5202,1066.000648,195.060792,2522.122879
5203,1066.562435,195.257068,2523.639006
5204,1067.360483,195.627458,2525.975882
5205,1068.170876,195.998589,2528.338929
5206,1068.831263,196.306635,2530.275796
5207,1069.492031,196.537552,2532.059166
5208,1069.990717,196.709458,2533.400351
5209,1070.589630,196.956677,2535.092615
5210,1071.339543,197.265005,2537.209096
5211,1071.998032,197.558432,2539.112929
5212,1072.330705,197.625849,2539.913107
5213,1072.990440,197.883432,2541.747745
5214,1073.700824,198.177938,2543.757523
5215,1074.059906,198.259167,2544.638145
5216,1074.767753,198.588781,2546.713069
5217,1075.475575,198.855896,2548.662941
5218,1075.984458,199.049240,2550.067395
5219,1076.572095,199.272026,2551.688242
5220,1077.004321,199.413880,2552.836402
5221,1077.687573,199.718276,2554.811698
5222,1078.219384,199.898771,2556.236310
5223,1078.950750,200.190036,2558.281573
5224,1079.546362,200.433297,2559.959317
5225,1080.120228,200.617474,2561.475403
5226,1080.547028,200.779443,2562.652941
5227,1081.028598,200.983422,2564.024040
5228,1081.748740,201.348359,2566.194198
5229,1082.259300,201.606349,2567.731297
5230,1083.045513,201.927661,2569.946348
5231,1083.690666,202.233620,2571.848572
5232,1084.288068,202.490682,2573.557501
5233,1084.821784,202.697943,2575.039454
5234,1085.494035,202.992615,2576.973299
5235,1086.243594,203.365271,2579.217729
5236,1086.744596,203.514990,2580.519171
5237,1087.417025,203.847401,2582.528852
5238,1088.263220,204.240844,2585.008128
5239,1089.022713,204.548943,2587.143311
5240,1089.395318,204.693453,2588.177543
5241,1090.130885,204.913703,2590.089177
5242,1090.629115,205.121016,2591.500262
5243,1091.260506,205.449906,2593.420824
5244,1091.700432,205.675948,2594.752760
5245,1092.309752,205.882026,2596.383556
5246,1092.883036,206.187964,2598.141999
5247,1093.390692,206.415984,2599.613354
5248,1094.127502,206.688083,2601.631171
5249,1094.648071,206.856573,2603.009289
5250,1095.369655,207.151177,2605.041665
5251,1095.782073,207.297651,2606.159447
5252,1096.418535,207.591536,2608.020143
5253,1097.039716,207.934979,2609.949390
5254,1097.677798,208.183010,2611.721618
5255,1098.212560,208.388344,2613.201807
5256,1098.921710,208.708042,2615.259503
5257,1099.729564,209.114484,2617.688096
5258,1100.265138,209.347099,2619.224473
5259,1101.123184,209.779661,2621.805691
5260,1101.469367,209.859802,2622.658339
5261,1102.075542,210.064047,2624.279179
5262,1102.761735,210.359667,2626.242803
5263,1103.322695,210.567359,2627.780108
5264,1104.233459,210.987172,2630.441262
5265,1104.982538,211.306812,2632.578701
5266,1105.602511,211.549891,2634.304804
5267,1106.239752,211.772484,2636.024472
5268,1106.987616,212.105255,2638.185743
5269,1107.534826,212.322255,2639.714161
5270,1108.068511,212.552495,2641.242012
5271,1108.631764,212.776661,2642.816852
5272,1109.255026,212.984464,2644.478978
5273,1110.055176,213.305813,2646.721977
5274,1110.741570,213.578109,2648.639359
5275,1111.389001,213.847255,2650.472512
5276,1112.074149,214.192531,2652.533360
5277,1112.783233,214.497714,2654.561893
5278,1113.342530,214.727812,2656.140685
5279,1114.016218,215.100208,2658.232854
5280,1114.690739,215.495901,2660.373280
5281,1115.388799,215.840286,2662.458171
5282,1115.848924,216.009693,2663.717233
5283,1116.549916,216.344766,2665.789364
5284,1117.298193,216.654646,2667.905678
5285,1117.894616,216.974823,2669.738878
5286,1118.507435,217.310490,2671.635850
5287,1119.117809,217.593505,2673.422628
5288,1119.941488,217.965385,2675.813747
5289,1120.616003,218.211333,2677.654673
5290,1121.161995,218.464729,2679.253448
5291,1121.762997,218.662500,2680.850993
5292,1122.473989,218.945932,2682.839842
5293,1123.044960,219.176599,2684.443118
5294,1123.728882,219.481818,2686.421398
5295,1124.549907,219.874365,2688.848542
5296,1125.397410,220.245786,2691.286392
5297,1125.969660,220.453641,2692.846601
5298,1126.405420,220.596807,2694.004455
5299,1126.880972,220.783469,2695.328881
5300,1127.389644,220.939141,2696.657570
5301,1128.138767,221.286380,2698.850294
5302,1128.947323,221.578146,2701.050937
5303,1129.580163,221.831917,2702.824159
5304,1130.328849,222.115151,2704.888000
5305,1130.901264,222.347885,2706.498299
5306,1131.671004,222.776755,2708.895518
5307,1132.379286,223.006859,2710.772291
5308,1132.977404,223.252068,2712.458943
5309,1133.525455,223.422484,2713.895879
5310,1134.334558,223.753010,2716.175137
5311,1134.855335,223.984365,2717.679398
5312,1135.427579,224.178448,2719.212055
5313,1136.126447,224.448182,2721.149259
5314,1136.673511,224.667802,2722.682627
5315,1137.271347,224.862240,2724.267174
5316,1138.066704,225.242526,2726.618460
5317,1138.561418,225.470333,2728.063502
5318,1139.176348,225.721604,2729.795905
5319,1139.735238,226.003167,2731.476808
5320,1140.709544,226.424240,2734.267567
5321,1141.185553,226.597276,2735.565658
5322,1141.755681,226.852885,2737.217132
5323,1142.382513,227.152208,2739.069443
5324,1143.104924,227.485115,2741.180077
5325,1143.850884,227.789339,2743.280445
5326,1144.786272,228.312026,2746.196597
5327,1145.631407,228.676151,2748.615115
5328,1146.216958,228.972661,2750.379239
5329,1146.690218,229.179562,2751.739562
5330,1147.463097,229.536828,2753.999851
5331,1148.221563,229.929615,2756.302354
5332,1148.755663,230.137573,2757.786471
5333,1149.496216,230.524943,2760.042318
5334,1150.120105,230.810302,2761.860814
5335,1150.744599,231.083318,2763.655834
5336,1151.307484,231.280495,2765.175957
5337,1152.092835,231.674870,2767.535409
5338,1152.589867,231.843677,2768.867087
5339,1153.226468,232.053219,2770.559373
5340,1154.011833,232.499583,2773.022832
5341,1154.525753,232.661557,2774.374620
5342,1155.064658,232.861208,2775.851733
5343,1155.848797,233.242552,2778.182698
5344,1156.548303,233.551302,2780.199211
5345,1157.370304,233.919630,2782.579869
5346,1158.095872,234.280729,2784.753202
5347,1158.769759,234.554125,2786.647768
5348,1159.278008,234.772104,2788.100224
5349,1159.836715,235.041255,2789.755940
5350,1160.609362,235.409682,2792.038089
5351,1161.233042,235.681443,2793.828970
5352,1161.865055,235.948417,2795.626944
5353,1162.577521,236.282760,2797.720564
5354,1163.362897,236.551729,2799.829252
5355,1164.086587,236.835573,2801.844320
5356,1164.712779,237.073370,2803.572298
5357,1165.396293,237.427453,2805.647492
5358,1166.117057,237.758495,2807.751104
5359,1166.854518,238.167281,2810.043598
5360,1167.465509,238.450266,2811.831549
5361,1168.138793,238.782667,2813.842920
5362,1168.785166,238.987927,2815.546187
5363,1169.541770,239.303672,2817.690884
5364,1170.311289,239.631927,2819.886431
5365,1170.945187,239.900219,2821.690811
5366,1171.330141,239.996255,2822.652793
5367,1171.843260,240.145151,2823.976822
5368,1172.731126,240.529453,2826.521159
5369,1173.507131,240.890177,2828.794616
5370,1174.179198,241.098474,2830.555345
5371,1174.703693,241.309328,2832.026043
5372,1175.054890,241.456677,2833.023134
5373,1175.769024,241.754750,2835.047549
5374,1176.382321,241.953839,2836.672319
5375,1176.669134,242.039609,2837.417487
5376,1177.356609,242.374667,2839.462551
5377,1177.921343,242.650443,2841.143572
5378,1178.741894,243.018844,2843.521475
5379,1179.603519,243.390422,2845.987882
5380,1180.299112,243.658922,2847.916068
5381,1181.098026,244.017307,2850.230667
5382,1181.796754,244.364375,2852.322257
5383,1182.382103,244.596901,2853.958007
5384,1182.927661,244.863021,2855.581365
5385,1183.614677,245.185667,2857.600687
5386,1184.398176,245.504974,2859.806299
5387,1185.109149,245.775307,2861.768912
5388,1185.683265,246.059979,2863.486489
5389,1186.344872,246.396354,2865.482452
5390,1186.942302,246.680599,2867.245803
5391,1187.661829,246.974063,2869.271782
5392,1188.134081,247.131839,2870.531839
5393,1188.909505,247.493937,2872.806884
5394,1189.510324,247.655557,2874.331764
5395,1190.245474,248.039490,2876.569928
5396,1191.005819,248.358734,2878.729107
5397,1191.504972,248.541823,2880.093589
5398,1192.131185,248.814214,2881.890798
5399,1192.816555,249.096432,2883.825974
5400,1193.253983,249.268510,2885.044986
5401,1193.750167,249.473953,2886.448241
5402,1194.306792,249.653943,2887.921469
5403,1194.953873,249.948302,2889.804350
5404,1195.801378,250.279068,2892.160892
5405,1196.525792,250.625776,2894.303135
5406,1196.962366,250.786365,2895.497460
5407,1197.535434,250.994573,2897.060015
5408,1198.071024,251.203339,2898.548724
5409,1198.458468,251.325083,2899.567103
5410,1199.184499,251.697927,2901.764853
5411,1199.860264,251.996286,2903.713101
5412,1200.620194,252.366500,2905.973389
5413,1201.458883,252.780161,2908.478090
5414,1201.957363,253.012714,2909.940154
5415,1202.555851,253.284307,2911.680317
5416,1203.130745,253.543687,2913.348866
5417,1203.803627,253.926594,2915.460442
5418,1204.525655,254.256234,2917.563779
5419,1205.273542,254.639667,2919.826418
5420,1205.845991,254.874385,2921.440752
5421,1206.282380,255.084260,2922.733281
5422,1206.843585,255.357693,2924.402555
5423,1207.516057,255.641328,2926.314771
5424,1208.065857,255.901474,2927.934661
5425,1208.718317,256.201943,2929.840520
5426,1209.178305,256.411734,2931.180078
5427,1210.013885,256.769016,2933.565801
5428,1210.799488,257.163036,2935.925049
5429,1211.469618,257.430875,2937.800986
5430,1212.404154,257.887557,2940.583422
5431,1213.192250,258.261615,2942.907729
5432,1213.802591,258.545156,2944.695494
5433,1214.539660,258.905026,2946.889373
5434,1215.298589,259.247969,2949.093116
5435,1215.974400,259.574141,2951.097082
5436,1216.388913,259.690260,2952.158346
5437,1216.850742,259.837865,2953.377213
5438,1217.462742,260.071901,2955.069286
5439,1218.411426,260.630495,2958.083841
5440,1218.708474,260.687375,2958.791698
5441,1219.794744,261.281948,2962.153384
5442,1220.405304,261.552734,2963.916076
5443,1221.104604,261.836385,2965.881978
5444,1221.795386,262.162474,2967.915720
5445,1222.567230,262.531354,2970.197168
5446,1223.290110,262.850594,2972.281408
5447,1223.878194,263.073167,2973.902721
5448,1224.831902,263.536760,2976.737326
5449,1225.681014,263.920635,2979.203298
5450,1226.269109,264.145125,2980.828468
5451,1226.920916,264.419573,2982.680977
5452,1227.571073,264.769490,2984.681124
5453,1228.403369,265.224880,2987.256499
5454,1228.814126,265.407214,2988.442679
5455,1229.387443,265.679240,2990.133366
5456,1230.173040,266.124479,2992.595038
5457,1230.960259,266.559354,2995.039227
5458,1231.457742,266.740078,2996.395641
5459,1232.170227,267.037880,2998.416214
5460,1232.793728,267.298437,3000.184332
5461,1233.607820,267.626359,3002.468359
5462,1234.356936,267.998729,3004.711331
5463,1235.218353,268.383193,3007.203092
5464,1235.741670,268.541396,3008.566131
5465,1236.506647,268.893156,3010.799606
5466,1237.231156,269.216333,3012.894979
5467,1237.791575,269.461344,3014.505837
5468,1238.540698,269.820682,3016.722761
5469,1239.117377,270.071635,3018.378025
5470,1239.789635,270.344073,3020.267415
5471,1240.547550,270.711068,3022.517235
5472,1241.171260,271.007172,3024.356864
5473,1241.818914,271.339708,3026.317245
5474,1242.334503,271.553396,3027.775797
5475,1243.096545,271.912823,3030.018735
5476,1243.595452,272.097385,3031.385674
5477,1244.546473,272.584323,3034.261591
5478,1245.030161,272.739729,3035.539781
5479,1245.665558,272.996302,3037.323721
5480,1246.391605,273.296609,3039.376428
5481,1247.077596,273.656604,3041.468401
5482,1248.068591,274.219234,3044.575652
5483,1248.613793,274.462682,3046.152951
5484,1249.203977,274.738974,3047.885902
5485,1249.781903,274.966990,3049.497785
5486,1250.379382,275.189589,3051.137940
5487,1250.991629,275.475073,3052.933404
5488,1251.801988,275.846005,3055.295986
5489,1252.574510,276.291844,3057.732708
5490,1253.263031,276.539859,3059.605780
5491,1253.815519,276.743234,3061.117507
5492,1254.480281,277.094781,3063.150124
5493,1255.118352,277.330240,3064.897183
5494,1255.432098,277.417906,3065.700008
5495,1256.317886,277.951781,3068.539335
5496,1256.707654,278.065807,3069.546923
5497,1257.495521,278.474724,3071.940491
5498,1258.334625,278.848672,3074.366593
5499,1259.091698,279.166302,3076.515999
5500,1259.703561,279.414510,3078.236142
5501,1260.290360,279.634984,3079.850690
5502,1261.003448,280.011531,3082.029959
5503,1261.564249,280.222026,3083.572549
5504,1262.363792,280.618615,3085.964812
5505,1263.150654,280.966651,3088.234610
5506,1263.987727,281.350318,3090.676090
5507,1264.800583,281.748693,3093.098551
5508,1265.424943,282.007161,3094.864209
5509,1266.320941,282.537833,3097.717549
5510,1267.078241,282.880089,3099.916659
5511,1267.652796,283.090208,3101.486008
5512,1268.377736,283.352193,3103.459858
5513,1268.999154,283.656604,3105.311517
5514,1269.674300,283.993615,3107.335830
5515,1270.149270,284.154609,3108.607758
5516,1270.832795,284.474583,3110.614756
5517,1271.716705,284.893068,3113.219546
5518,1272.628972,285.350339,3115.958620
5519,1273.463117,285.832063,3118.590359
5520,1274.202041,286.155016,3120.714114
5521,1274.937023,286.524958,3122.923962
5522,1275.914275,287.012349,3125.853248
5523,1276.634467,287.366125,3128.001184
5524,1277.232389,287.585120,3129.635017
5525,1277.794038,287.845693,3131.279461
5526,1278.507753,288.197510,3133.410527
5527,1279.216274,288.504240,3135.441028
5528,1279.928362,288.877651,3137.612027
5529,1280.575659,289.170891,3139.493099
5530,1281.214818,289.508490,3141.446616
5531,1281.837306,289.854448,3143.383508
5532,1282.559958,290.225375,3145.570666
5533,1283.060579,290.449943,3147.021044
5534,1283.510558,290.658266,3148.337647
5535,1284.249532,290.946172,3150.391407
5536,1285.058675,291.364281,3152.845913
5537,1286.109704,291.964333,3156.148076
5538,1286.658407,292.210234,3157.737283
5539,1287.359881,292.495115,3159.709991
5540,1288.125895,292.911547,3162.074883
5541,1289.049431,293.446609,3164.992080
5542,1289.862744,293.896333,3167.518155
5543,1290.377257,294.147042,3169.048597
5544,1291.214336,294.582865,3171.594401
5545,1292.100135,295.102688,3174.405645
5546,1292.979346,295.554547,3177.067786
5547,1293.552301,295.801005,3178.706613
5548,1294.264573,296.136328,3180.801802
5549,1294.961560,296.469766,3182.862651
5550,1295.515095,296.786484,3184.603159
5551,1296.314223,297.159672,3186.947791
5552,1297.210434,297.603505,3189.627878
5553,1297.999575,297.966609,3191.932369
5554,1298.752068,298.356130,3194.216396
5555,1299.302100,298.528208,3195.660617
5556,1299.961646,298.809026,3197.541344
5557,1300.786052,299.296000,3200.164103
5558,1301.696026,299.753672,3202.899395
5559,1302.468039,300.034667,3205.005411
5560,1303.329858,300.455823,3207.571361
5561,1304.065538,300.801995,3209.735066
5562,1304.825982,301.160010,3211.971984
5563,1305.766423,301.660990,3214.854826
5564,1306.366442,301.923760,3216.580404
5565,1306.978759,302.271068,3218.499654
5566,1307.763938,302.716542,3220.960959
5567,1308.566171,303.094005,3223.320352
5568,1309.352231,303.479427,3225.663317
5569,1310.227050,303.903979,3228.262058
5570,1311.088083,304.325177,3230.826520
5571,1311.961164,304.783016,3233.488358
5572,1312.698637,305.120505,3235.638284
5573,1313.309248,305.391646,3237.401788
5574,1313.745092,305.550078,3238.590341
5575,1314.567580,306.020651,3241.176461
5576,1315.201801,306.225063,3242.853728
5577,1316.140358,306.800167,3245.881050
5578,1316.976552,307.247839,3248.448780
5579,1318.011559,307.793458,3251.610034
5580,1318.850290,308.244797,3254.190174
5581,1319.784015,308.727115,3257.022258
5582,1320.572004,309.165104,3259.474216
5583,1321.383470,309.586292,3261.939522
5584,1322.194921,309.995740,3264.381321
5585,1322.871327,310.320781,3266.384217
5586,1323.510277,310.596120,3268.212793
5587,1324.396023,311.053734,3270.899515
5588,1324.916632,311.323760,3272.480784
5589,1325.814754,311.771115,3275.171736
5590,1326.447888,312.064411,3277.024599
5591,1327.333512,312.461276,3279.589576
5592,1328.058282,312.809771,3281.736106
5593,1328.830577,313.218755,3284.098665
5594,1329.503520,313.541740,3286.090518
5595,1330.274789,313.960865,3288.471307
5596,1330.985585,314.344641,3290.660452
5597,1331.614974,314.649969,3292.529885
5598,1332.243247,314.929297,3294.345089
5599,1332.944498,315.253818,3296.396631
5600,1333.616128,315.586255,3298.404766
5601,1334.443433,316.049682,3300.986231
5602,1334.944693,316.251714,3302.392814
5603,1335.756116,316.610786,3304.733805
5604,1336.383580,316.874505,3306.516171
5605,1337.049209,317.178750,3308.455918
5606,1337.884997,317.613427,3310.996847
5607,1338.700430,318.141651,3313.684163
5608,1339.273595,318.363078,3315.273347
5609,1340.285466,318.872292,3318.315516
5610,1340.949368,319.100677,3320.100091
5611,1341.807898,319.606115,3322.828025
5612,1342.521621,319.993818,3325.030878
5613,1343.119771,320.250771,3326.741083
5614,1343.842725,320.571161,3328.827773
5615,1344.594170,320.959156,3331.106653
5616,1345.405614,321.394516,3333.600259
5617,1346.080193,321.754057,3335.668501
5618,1347.075144,322.308760,3338.767808
5619,1347.774099,322.581964,3340.712124
5620,1348.651584,323.059125,3343.421419
5621,1349.378235,323.409885,3345.576241
5622,1350.167045,323.832870,3347.999829
5623,1351.026453,324.227323,3350.507553
5624,1351.577124,324.426479,3352.007207
5625,1352.216351,324.802797,3354.038296
5626,1352.875909,325.134990,3356.021798
5627,1353.677215,325.560333,3358.475096
5628,1354.454115,325.947604,3360.803439
5629,1355.155391,326.285411,3362.881604
5630,1355.773681,326.590193,3364.727747
5631,1356.573258,327.000719,3367.147953
5632,1357.397409,327.474286,3369.743392
5633,1358.132457,327.819995,3371.904903
5634,1358.780212,328.054292,3373.669007
5635,1359.352737,328.362479,3375.430432
5636,1360.257590,328.831000,3378.177180
5637,1360.896591,329.117802,3380.028785
5638,1361.571235,329.453604,3382.049679
5639,1362.496498,330.026557,3385.046111
5640,1363.243785,330.397911,3387.283392
5641,1364.078978,330.817979,3389.793914
5642,1364.740438,331.115286,3391.711449
5643,1365.402380,331.400443,3393.605645
5644,1366.244992,331.816042,3396.122068
5645,1366.952763,332.158057,3398.221640
5646,1367.716077,332.556786,3400.545726
5647,1368.479783,332.891865,3402.743294
5648,1369.242095,333.252016,3404.988220
5649,1370.042311,333.664406,3407.413434
5650,1370.617992,333.925807,3409.087598
5651,1371.395322,334.328453,3411.447550
5652,1372.423023,334.929870,3414.705786
5653,1373.146428,335.250036,3416.792929
5654,1373.821003,335.597094,3418.836193
5655,1374.383580,335.846464,3420.460088
5656,1375.046894,336.121406,3422.336600
5657,1375.809865,336.519979,3424.659688
5658,1376.474207,336.906391,3426.761196
5659,1377.315318,337.306901,3429.244439
5660,1378.203271,337.782344,3431.971229
5661,1378.891594,338.104031,3433.991251
5662,1379.737588,338.549042,3436.573259
5663,1380.441993,338.853745,3438.591477
5664,1381.269534,339.242823,3441.024715
5665,1381.796004,339.442229,3442.476467
5666,1382.654548,339.948526,3445.206147
5667,1383.277488,340.244344,3447.043664
5668,1384.168591,340.737203,3449.811589
5669,1385.244104,341.385125,3453.258458
5670,1385.984321,341.787495,3455.543631
5671,1386.756037,342.193422,3457.898917
5672,1387.630518,342.650828,3460.562693
5673,1388.229310,342.912333,3462.283286
5674,1389.117647,343.463526,3465.162347
5675,1389.981156,343.937000,3467.836311
5676,1390.507012,344.161432,3469.336890
5677,1391.322064,344.564927,3471.773982
5678,1392.094362,345.011698,3474.212119
5679,1392.878790,345.457578,3476.672737
5680,1393.594847,345.774948,3478.739589
5681,1394.443655,346.210958,3481.309227
5682,1395.533628,346.836589,3484.740434
5683,1396.331972,347.233146,3487.130235
5684,1397.271397,347.685370,3489.913534
5685,1397.924366,348.012781,3491.874294
5686,1398.790256,348.516016,3494.612543
5687,1399.603606,348.905396,3497.018004
5688,1400.414249,349.339589,3499.507676
5689,1401.111355,349.684526,3501.591763
5690,1401.884377,350.095323,3503.959400
5691,1402.547494,350.394797,3505.884582
5692,1403.311074,350.783495,3508.189138
5693,1404.136048,351.158349,3510.588794
5694,1405.072975,351.644276,3513.434502
5695,1405.785866,352.006089,3515.583909
5696,1406.319399,352.239604,3517.118007
5697,1406.984446,352.541818,3519.052528
5698,1407.999502,353.118719,3522.236442
5699,1408.649340,353.518854,3524.336389
5700,1409.286880,353.830026,3526.233813
5701,1410.035731,354.238958,3528.549379
5702,1410.939318,354.679891,3531.238418
5703,1411.752858,355.105198,3533.716111
5704,1412.492692,355.505672,3535.996728
5705,1413.297121,355.898932,3538.392106
5706,1414.098373,356.237214,3540.671173
5707,1414.932555,356.682427,3543.229964
5708,1415.658900,357.021359,3545.360519
5709,1416.621612,357.608203,3548.459630
5710,1417.498319,358.008266,3551.013169
5711,1417.971964,358.218964,3552.381855
5712,1418.459064,358.442740,3553.803608
5713,1419.211620,358.821568,3556.066376
5714,1419.863238,359.146516,3558.019508
5715,1420.496371,359.416359,3559.825460
5716,1421.239139,359.834375,3562.147029
5717,1421.863155,360.143578,3564.013466
5718,1422.800291,360.668583,3566.937748
5719,1423.626991,361.106255,3569.466492
5720,1424.501251,361.617255,3572.237011
5721,1425.502507,362.191734,3575.388483
5722,1426.308174,362.572495,3577.761337
5723,1426.965269,362.917599,3579.765736
5724,1427.752828,363.354583,3582.214823
5725,1428.605895,363.806688,3584.825165
5726,1429.548202,364.326115,3587.748634
5727,1430.348838,364.799130,3590.295936
5728,1430.997179,365.059745,3592.113847
5729,1431.634809,365.333682,3593.936982
5730,1432.695924,365.843427,3597.078702
5731,1433.657629,366.378099,3600.071456
5732,1434.431625,366.738609,3602.340468
5733,1435.243277,367.150536,3604.787627
5734,1435.907292,367.539245,3606.893073
5735,1436.749072,367.953469,3609.405082
5736,1437.468266,368.248286,3611.433105
5737,1438.235908,368.690245,3613.852306
5738,1439.045737,369.086786,3616.265047
5739,1439.834548,369.475271,3618.619639
5740,1440.485043,369.772901,3620.515889
5741,1441.334284,370.233089,3623.134745
5742,1442.072826,370.633943,3625.413537
5743,1442.822880,371.044849,3627.735457
5744,1443.757486,371.579510,3630.673993
5745,1444.395202,371.854792,3632.499988
5746,1445.355466,372.350609,3635.412150
5747,1446.109884,372.716521,3637.652810
5748,1446.724992,372.995260,3639.440505
5749,1447.563929,373.445599,3642.019056
5750,1448.330648,373.925240,3644.511776
5751,1449.256558,374.450141,3647.413398
5752,1449.821583,374.715802,3649.074771
5753,1450.683379,375.239818,3651.846394
5754,1451.285208,375.515000,3653.600416
5755,1451.836857,375.765854,3655.205422
5756,1452.363970,375.980760,3656.689460
5757,1453.165241,376.430333,3659.191148
5758,1454.104855,376.957766,3662.125241
5759,1454.905815,377.371036,3664.553703
5760,1455.810052,377.912729,3667.445562
5761,1456.587223,378.240156,3669.654758
5762,1457.313471,378.590130,3671.807203
5763,1457.987225,378.901797,3673.778044
5764,1459.211873,379.636844,3677.697433
5765,1460.178341,380.039953,3680.436589
5766,1460.981607,380.456750,3682.876714
5767,1461.843161,380.992109,3685.670541
5768,1462.642675,381.340115,3687.965580
5769,1463.444184,381.728026,3690.344420
5770,1464.115744,382.008984,3692.249457
5771,1465.128737,382.672849,3695.603171
5772,1466.003202,383.171115,3698.348633
5773,1466.753887,383.546042,3700.599857
5774,1467.703189,384.118943,3703.644264
5775,1468.256337,384.434250,3705.381175
5776,1468.812203,384.741245,3707.106895
5777,1469.676647,385.179208,3709.711711
5778,1470.614784,385.630286,3712.490141
5779,1471.312148,385.938969,3714.502233
5780,1471.962839,386.276859,3716.479397
5781,1472.663535,386.612052,3718.551173
5782,1473.531202,387.118245,3721.298894
5783,1474.543152,387.627510,3724.341326
5784,1475.157163,387.953099,3726.220524
5785,1475.947280,388.354797,3728.604155
5786,1476.897426,388.929286,3731.653424
5787,1478.005398,389.573667,3735.158130
5788,1478.887852,390.056979,3737.889663
5789,1479.792463,390.599370,3740.783665
5790,1480.555968,390.985724,3743.083385
5791,1481.329160,391.319406,3745.297133
5792,1482.355350,391.856073,3748.422846
5793,1483.032029,392.244661,3750.553381
5794,1483.923975,392.648990,3753.145929
5795,1485.060295,393.357307,3756.835204
5796,1485.875553,393.810083,3759.371272
5797,1486.913978,394.421609,3762.671174
5798,1487.754169,394.836833,3765.182005
5799,1488.817310,395.522297,3768.679214
5800,1489.817983,396.147760,3771.931487
5801,1490.645114,396.650875,3774.591978
5802,1491.459510,397.164505,3777.248030
5803,1492.156883,397.486990,3779.287745
5804,1492.834226,397.829370,3781.327192
5805,1493.634566,398.214479,3783.698091
5806,1494.476073,398.682453,3786.317053
5807,1495.341983,399.185812,3789.055590
5808,1496.202297,399.645047,3791.694688
5809,1497.032965,400.037745,3794.141419
5810,1497.558906,400.337604,3795.793020
5811,1498.411692,400.819010,3798.461405
5812,1499.186879,401.155583,3800.684924
5813,1500.010315,401.616115,3803.252860
5814,1500.940071,402.171083,3806.222309
5815,1501.587993,402.442542,3808.061070
5816,1502.712242,403.127141,3811.678766
5817,1503.392072,403.434333,3813.652811
5818,1504.409840,404.029740,3816.879158
5819,1505.264127,404.509693,3819.547640
5820,1506.177908,404.899104,3822.154025
5821,1507.014496,405.320943,3824.670877
5822,1507.851881,405.707161,3827.118085
5823,1508.688188,406.129849,3829.636074
5824,1509.606775,406.649427,3832.512404
5825,1510.220385,406.925906,3834.292583
5826,1511.009982,407.289354,3836.598672
5827,1511.820879,407.724833,3839.091424
5828,1512.744911,408.285078,3842.059978
5829,1513.711056,408.814453,3845.051018
5830,1514.737171,409.403526,3848.281395
5831,1515.681404,409.898495,3851.159797
5832,1516.467378,410.284161,3853.503079
5833,1517.179068,410.622187,3855.602512
5834,1518.119368,411.113115,3858.464965
5835,1518.945273,411.513901,3860.918348
5836,1519.583329,411.824406,3862.815471
5837,1520.729626,412.520141,3866.499533
5838,1521.516478,412.881479,3868.795914
5839,1522.631203,413.545651,3872.353709
5840,1523.261522,413.852724,3874.228492
5841,1524.197903,414.362453,3877.120711
5842,1525.002757,414.794583,3879.594680
5843,1525.902845,415.280437,3882.366566
5844,1526.828683,415.779927,3885.217221
5845,1527.553630,416.204042,3887.515344
5846,1528.165559,416.515802,3889.362721
5847,1528.972183,416.974536,3891.893439
5848,1529.633210,417.355771,3893.977962
5849,1530.550833,417.875490,3896.852646
5850,1531.588712,418.437141,3900.051705
5851,1532.312976,418.809797,3902.245546
5852,1533.267915,419.291698,3905.119226
5853,1534.057150,419.693703,3907.501706
5854,1535.042935,420.240922,3910.567714
5855,1535.781973,420.680214,3912.924372
5856,1536.692279,421.175901,3915.736360
5857,1537.631040,421.764339,3918.790756
5858,1538.434459,422.176302,3921.221522
5859,1539.269801,422.672661,3923.884926
5860,1540.007649,423.034375,3926.084048
5861,1541.167601,423.755891,3929.846983
5862,1542.006282,424.193714,3932.399991
5863,1543.037262,424.761714,3935.597951
5864,1544.013001,425.311646,3938.649293
5865,1544.774164,425.735344,3941.019015
5866,1545.451979,426.064547,3943.033053
5867,1546.235404,426.458557,3945.387922
5868,1547.126854,426.938219,3948.130145
5869,1548.017545,427.455370,3950.945829
5870,1548.755421,427.794703,3953.100249
5871,1549.406520,428.044370,3954.901780
5872,1550.194462,428.481437,3957.351799
5873,1550.818789,428.716177,3959.069932
5874,1551.707082,429.154214,3961.722591
5875,1552.534571,429.681760,3964.432662
5876,1553.449423,430.236010,3967.370866
5877,1554.438250,430.772667,3970.421833
5878,1555.284965,431.249448,3973.068825
5879,1556.121767,431.711708,3975.666951
5880,1556.954515,432.133667,3978.176364
