#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2681,673.163766,1.195455,1348.718442
2682,676.702522,1.200187,1355.805417
2683,678.729369,1.202877,1359.864491
2684,679.937872,1.207240,1362.290225
2685,681.003135,1.209229,1364.424727
2686,681.752259,1.214086,1365.932691
2687,683.227250,1.216393,1368.887286
2688,684.683962,1.219314,1371.806552
2689,687.801451,1.222518,1378.047937
2690,690.146917,1.224829,1382.743491
2691,691.774545,1.227698,1386.004487
2692,694.601617,1.230984,1391.665202
2693,695.827798,1.233640,1394.122876
2694,697.893785,1.236478,1398.260526
2695,700.128992,1.237908,1402.733801
2696,701.506358,1.241617,1405.495950
2697,702.764451,1.245678,1408.020258
2698,704.671069,1.248387,1411.838913
2699,705.588816,1.251997,1413.681626
2700,707.754945,1.254593,1418.019076
2701,709.083324,1.258961,1420.684568
2702,710.899435,1.262645,1424.324160
2703,711.866014,1.265200,1426.262426
2704,714.221890,1.267654,1430.979088
2705,715.500116,1.271360,1433.542954
2706,716.408853,1.275186,1435.368079
2707,718.095970,1.278284,1438.748507
2708,720.764196,1.281839,1444.092071
2709,722.581056,1.284911,1447.731933
2710,724.617499,1.287703,1451.810404
2711,726.715830,1.292142,1456.015945
2712,727.873809,1.296227,1458.340073
2713,729.400546,1.299207,1461.399505
2714,730.366916,1.302177,1463.338185
2715,731.564403,1.305758,1465.740322
2716,733.321752,1.309590,1469.262684
2717,735.247229,1.311658,1473.117773
2718,737.032455,1.314007,1476.692925
2719,739.006700,1.315341,1480.644082
2720,740.881450,1.316679,1484.396257
2721,741.597911,1.319226,1485.834274
2722,742.823998,1.321652,1488.291300
2723,744.610983,1.325124,1491.872214
2724,746.045728,1.327336,1494.746129
2725,747.992340,1.329545,1498.643770
2726,749.931831,1.334749,1502.533159
2727,750.680399,1.339174,1504.039145
2728,752.147902,1.342141,1506.980084
2729,753.155647,1.345865,1509.003023
2730,755.091386,1.348334,1512.879439
2731,756.377125,1.351434,1515.457118
2732,758.342833,1.353614,1519.392894
2733,759.958330,1.355730,1522.628120
2734,762.346400,1.359644,1527.412088
2735,764.093616,1.362599,1530.912429
2736,766.680108,1.365198,1536.090612
2737,768.036493,1.367802,1538.808591
2738,770.126355,1.373014,1542.998738
2739,772.110824,1.374573,1546.970794
2740,772.909086,1.377569,1548.573309
2741,774.856698,1.381274,1552.475943
2742,775.973062,1.384358,1554.714840
2743,778.131167,1.388440,1559.039216
2744,779.746279,1.390408,1562.273374
2745,781.703152,1.393269,1566.192841
2746,783.829013,1.395981,1570.449990
2747,785.808384,1.401313,1574.419394
2748,787.616475,1.406000,1578.044950
2749,789.383243,1.409262,1581.585009
2750,790.760999,1.412610,1584.347219
2751,792.796982,1.415557,1588.425077
2752,794.724344,1.419643,1592.287974
2753,796.891928,1.423448,1596.630753
2754,798.627055,1.425813,1600.105736
2755,801.484169,1.428921,1605.826180
2756,803.332641,1.433362,1609.532007
2757,805.549874,1.435824,1613.971397
2758,807.506989,1.438533,1617.891042
2759,809.356840,1.443463,1621.600608
2760,810.273471,1.446959,1623.440859
2761,812.201218,1.451301,1627.305037
2762,814.568317,1.454627,1632.045888
2763,815.966181,1.458588,1634.849538
2764,817.774162,1.462664,1638.473652
2765,819.332788,1.466791,1641.599158
2766,820.710407,1.470266,1644.361346
2767,823.995965,1.471920,1650.935771
2768,825.731948,1.473650,1654.411196
2769,828.601210,1.478266,1660.158952
2770,830.699318,1.482461,1664.363558
2771,831.761178,1.488557,1666.499470
2772,834.318904,1.492648,1671.623106
2773,836.546383,1.496457,1676.085681
2774,837.434620,1.500300,1677.869841
2775,839.992872,1.504401,1682.994547
2776,841.870748,1.507897,1686.757291
2777,843.267383,1.511017,1689.556800
2778,845.405126,1.514499,1693.839250
2779,846.501470,1.517202,1696.037344
2780,848.918357,1.519934,1700.876582
2781,850.585846,1.523521,1704.218734
2782,853.683941,1.527453,1710.422788
2783,855.289522,1.529624,1713.638292
2784,856.626132,1.533201,1716.318665
2785,859.428748,1.534147,1721.925791
2786,861.364358,1.536602,1725.801919
2787,863.719090,1.538568,1730.515317
2788,867.397827,1.543420,1737.882495
2789,870.605794,1.547134,1744.305855
2790,874.073780,1.551107,1751.249775
2791,878.560803,1.553638,1760.228882
2792,880.885821,1.555645,1764.882931
2793,883.373335,1.558879,1769.864428
2794,885.940064,1.562348,1775.004822
2795,889.846324,1.565336,1782.823319
2796,893.144180,1.569275,1789.426909
2797,895.320777,1.572603,1793.786761
2798,898.516502,1.574936,1800.182875
2799,899.872516,1.577910,1802.900852
2800,902.230047,1.581419,1807.622932
2801,905.317780,1.585126,1813.805813
2802,907.674151,1.588235,1818.524772
2803,910.351751,1.591570,1823.886641
2804,913.439259,1.595811,1830.070139
2805,916.885877,1.598901,1836.969556
2806,919.162871,1.601862,1841.529464
2807,920.230489,1.605705,1843.672388
2808,922.797378,1.609439,1848.813635
2809,925.714621,1.613024,1854.655291
2810,928.112108,1.616368,1859.456952
2811,929.562112,1.621728,1862.367680
2812,932.519437,1.625405,1868.289683
2813,934.065657,1.628122,1871.387557
2814,938.282021,1.631220,1879.826482
2815,940.569664,1.634967,1884.409263
2816,943.886152,1.637552,1891.047406
2817,946.283030,1.641293,1895.848646
2818,948.288159,1.643898,1899.864115
2819,950.545774,1.647357,1904.386260
2820,951.992113,1.650788,1907.285802
2821,954.972333,1.656244,1913.257155
2822,958.119056,1.659584,1919.557280
2823,960.204902,1.662285,1923.734375
2824,961.393177,1.666194,1926.118742
2825,962.969535,1.669524,1929.278116
2826,966.807303,1.673668,1936.961942
2827,968.103405,1.676884,1939.560579
2828,972.391505,1.680981,1948.144973
2829,974.847609,1.683683,1953.062584
2830,978.724629,1.687194,1960.823648
2831,980.735358,1.692923,1964.856562
2832,982.493549,1.697203,1968.381506
2833,984.601442,1.700959,1972.604802
2834,986.927532,1.703527,1977.262118
2835,989.494635,1.707230,1982.403731
2836,990.852651,1.710620,1985.126541
2837,992.849017,1.714318,1989.126670
2838,996.136479,1.718006,1995.708971
2839,1000.233710,1.721092,2003.909605
2840,1004.120112,1.723877,2011.687978
2841,1006.157459,1.727453,2015.769824
2842,1009.895055,1.731149,2023.252408
2843,1011.831192,1.733515,2027.129414
2844,1014.249194,1.738005,2031.974398
2845,1018.939435,1.743600,2041.366071
2846,1023.138221,1.748374,2049.773189
2847,1026.574968,1.751851,2056.653638
2848,1028.753099,1.755245,2061.016689
2849,1031.251578,1.759843,2066.022843
2850,1035.768695,1.763697,2075.064785
2851,1038.764699,1.766567,2081.062532
2852,1042.171974,1.770468,2087.884883
2853,1046.189750,1.774220,2095.927940
2854,1048.067847,1.778663,2099.693020
2855,1052.665366,1.782063,2108.894858
2856,1055.494013,1.786949,2114.561925
2857,1059.331413,1.790463,2122.243752
2858,1063.550810,1.795462,2130.692545
2859,1066.357686,1.798333,2136.312038
2860,1069.554848,1.802015,2142.713726
2861,1071.901020,1.804810,2147.411660
2862,1076.337543,1.807586,2156.290258
2863,1079.415145,1.811169,2162.452627
2864,1083.749493,1.813012,2171.125009
2865,1087.145897,1.816154,2177.924102
2866,1091.066650,1.822139,2185.777579
2867,1094.785431,1.827273,2193.225408
2868,1098.342940,1.831396,2200.348671
2869,1101.668702,1.834029,2207.005462
2870,1106.216208,1.838152,2216.108720
2871,1108.983314,1.841363,2221.649355
2872,1112.269821,1.844119,2228.227879
2873,1113.736200,1.847008,2231.166415
2874,1116.442323,1.849757,2236.584159
2875,1120.490973,1.854273,2244.690491
2876,1124.948001,1.858051,2253.612102
2877,1127.018238,1.863404,2257.763285
2878,1131.298270,1.869183,2266.334906
2879,1133.894659,1.871840,2271.532999
2880,1138.163203,1.875979,2280.078363
2881,1140.520440,1.879449,2284.799779
2882,1144.678413,1.883405,2293.123636
2883,1149.647047,1.887534,2303.069162
2884,1153.254436,1.891420,2310.291712
2885,1158.293842,1.896214,2320.380112
2886,1161.091701,1.900536,2325.984472
2887,1164.259351,1.904429,2332.327559
2888,1167.988338,1.908507,2339.793691
2889,1171.604834,1.911846,2347.033360
2890,1175.192815,1.915675,2354.216980
2891,1178.979940,1.918778,2361.797436
2892,1184.117202,1.922766,2372.079937
2893,1187.284690,1.926604,2378.422589
2894,1192.132294,1.930824,2388.126237
2895,1196.180713,1.935247,2396.231919
2896,1201.849427,1.939299,2407.577451
2897,1206.189529,1.945260,2416.269578
2898,1210.065408,1.948134,2424.027083
2899,1213.342147,1.950869,2430.586031
2900,1216.789655,1.955105,2437.489521
2901,1219.308024,1.959086,2442.534221
2902,1223.416198,1.962369,2450.757134
2903,1230.553085,1.966109,2465.038390
2904,1233.719788,1.968815,2471.377205
2905,1240.637565,1.972214,2485.219558
2906,1244.914155,1.974925,2493.778160
2907,1247.323339,1.979743,2498.606164
2908,1252.259605,1.982991,2508.485192
2909,1255.917887,1.987381,2515.810535
2910,1259.674389,1.990607,2523.329991
2911,1263.800732,1.993675,2531.588814
2912,1269.627849,1.997174,2543.250046
2913,1272.505824,2.001389,2549.014426
2914,1276.834434,2.005712,2557.680292
2915,1279.201176,2.008815,2562.419983
2916,1281.742204,2.015340,2567.515087
2917,1285.499994,2.019508,2575.039004
2918,1290.528370,2.023887,2585.104514
2919,1294.536714,2.028210,2593.129848
2920,1298.255706,2.032965,2600.577342
2921,1300.933835,2.037092,2605.941855
2922,1304.931454,2.041456,2613.945821
2923,1307.947382,2.043501,2619.981765
2924,1314.932761,2.045863,2633.957249
2925,1319.519924,2.049269,2643.138386
2926,1325.726480,2.052836,2655.558632
2927,1329.023003,2.055847,2662.157699
2928,1333.882497,2.060070,2671.885133
2929,1338.120909,2.064097,2680.370013
2930,1340.948385,2.068315,2686.033398
2931,1345.187170,2.072619,2694.519578
2932,1349.673710,2.075889,2703.499198
2933,1353.803712,2.080760,2711.768945
2934,1359.591506,2.084784,2723.352581
2935,1364.178556,2.088456,2732.534025
2936,1367.695096,2.091847,2739.573887
2937,1374.930097,2.094599,2754.049391
2938,1381.558836,2.099220,2767.316111
2939,1386.786272,2.103288,2777.779119
2940,1389.363285,2.106557,2782.939683
2941,1394.759296,2.109693,2793.737978
2942,1399.685777,2.113046,2803.597647
2943,1405.385180,2.117822,2815.006004
2944,1410.074188,2.122330,2824.393036
2945,1415.023576,2.127684,2834.302519
2946,1418.999955,2.131031,2842.261972
2947,1422.945596,2.133775,2850.158741
2948,1427.314594,2.139017,2858.907221
2949,1430.482763,2.142706,2865.250938
2950,1433.962505,2.148327,2872.221663
2951,1440.601907,2.153369,2885.510552
2952,1443.261051,2.158750,2890.839601
2953,1447.620335,2.164275,2899.569220
2954,1453.336847,2.167542,2911.008778
2955,1457.284468,2.171794,2918.912526
2956,1463.502254,2.176459,2931.357426
2957,1468.369386,2.180212,2941.099195
2958,1471.796378,2.183440,2947.959636
2959,1476.985499,2.188174,2958.347346
2960,1482.972768,2.192208,2970.329952
2961,1488.681277,2.196830,2981.756215
2962,1494.730168,2.201068,2993.862470
2963,1500.048904,2.206157,3004.510122
2964,1504.835146,2.209407,3014.089106
2965,1507.864177,2.213847,3020.156047
2966,1510.302298,2.217836,3025.040268
2967,1516.209934,2.221712,3036.863292
2968,1522.728295,2.226216,3049.909023
2969,1528.429572,2.232373,3061.323891
2970,1532.866992,2.236429,3070.206842
2971,1536.695031,2.240335,3077.870733
2972,1540.012800,2.244466,3084.514532
2973,1543.252552,2.250205,3091.005514
2974,1548.579919,2.253830,3101.667498
2975,1553.246321,2.256844,3111.006329
2976,1558.876340,2.262731,3122.278141
2977,1564.934490,2.266747,3134.402475
2978,1570.461392,2.270780,3145.464345
2979,1574.080169,2.276088,3152.712513
2980,1580.589424,2.281708,3165.742264
2981,1584.679560,2.287952,3173.935024
2982,1590.169476,2.294242,3184.927435
2983,1594.816636,2.298037,3194.229347
2984,1601.935857,2.303739,3208.479193
2985,1606.187156,2.310649,3216.995611
2986,1609.513989,2.313094,3223.654167
2987,1617.410625,2.316102,3239.453453
2988,1623.228869,2.320575,3251.098888
2989,1628.627804,2.325508,3261.906625
2990,1633.886048,2.329744,3272.431583
2991,1640.863333,2.334393,3286.395451
2992,1646.990361,2.338529,3298.657779
2993,1654.288652,2.342949,3313.263204
2994,1658.695905,2.346682,3322.085175
2995,1663.253337,2.350136,3331.206947
2996,1668.931627,2.355057,3342.573369
2997,1674.480795,2.360107,3353.681803
2998,1678.668406,2.363706,3362.064225
2999,1684.587548,2.369472,3373.914040
3000,1691.097190,2.375116,3386.944614
3001,1699.035075,2.378875,3402.827901
3002,1703.161094,2.381383,3411.084953
3003,1713.448740,2.385909,3431.669299
3004,1718.635270,2.389330,3442.049199
3005,1723.652426,2.393384,3452.091619
3006,1729.780224,2.397157,3464.354763
3007,1736.467279,2.400475,3477.735508
3008,1741.656663,2.405236,3488.123799
3009,1750.287183,2.411136,3505.396639
3010,1757.035179,2.415644,3518.901646
3011,1761.555044,2.420877,3527.951841
3012,1768.225526,2.427238,3541.305527
3013,1777.571679,2.430523,3560.004405
3014,1781.109466,2.435070,3567.089072
3015,1789.476513,2.439631,3583.832288
3016,1798.164639,2.444005,3601.217287
3017,1804.333568,2.449076,3613.565287
3018,1810.045210,2.456359,3625.003138
3019,1818.112075,2.458957,3641.142064
3020,1824.012823,2.465089,3652.955825
3021,1829.281233,2.469016,3663.500499
3022,1833.008798,2.473454,3670.964505
3023,1839.816459,2.477506,3684.587930
3024,1846.977347,2.484016,3698.922726
3025,1852.368506,2.490566,3709.718145
3026,1858.647498,2.495301,3722.285597
3027,1866.386278,2.500454,3737.773464
3028,1872.185251,2.505556,3749.381615
3029,1877.664789,2.510747,3760.351073
3030,1885.373065,2.515032,3775.776194
3031,1892.304984,2.521979,3789.653927
3032,1895.725550,2.527558,3796.506216
3033,1899.053461,2.532471,3803.171863
3034,1905.292228,2.537991,3815.660439
3035,1911.808743,2.542250,3828.701987
3036,1921.668772,2.548010,3848.433563
3037,1928.896680,2.551927,3862.897214
3038,1934.545971,2.557090,3874.206121
3039,1942.233472,2.561065,3889.589075
3040,1949.504008,2.566849,3904.141715
3041,1954.351251,2.570708,3913.843917
3042,1959.351012,2.576452,3923.854928
3043,1964.309790,2.581219,3933.782018
3044,1970.276430,2.584496,3945.721852
3045,1977.525202,2.589379,3960.229162
3046,1985.180346,2.591536,3975.543766
3047,1990.216384,2.593971,3985.620711
3048,1999.766410,2.599759,4004.732338
3049,2010.436066,2.605035,4026.082202
3050,2014.084162,2.609244,4033.386812
3051,2018.543924,2.614637,4042.317122
3052,2025.050292,2.617879,4055.336340
3053,2029.868416,2.622015,4064.980860
3054,2036.106314,2.626913,4077.466453
3055,2043.007479,2.633096,4091.281151
3056,2053.955826,2.637553,4113.186758
3057,2060.555837,2.643062,4126.397798
3058,2069.654253,2.646995,4144.602495
3059,2077.823040,2.651270,4160.948620
3060,2085.244790,2.657985,4175.805551
3061,2091.164762,2.663690,4187.656904
3062,2098.355140,2.669925,4202.050129
3063,2105.914279,2.675172,4217.178902
3064,2115.732202,2.679860,4236.824124
3065,2124.800932,2.685323,4254.972510
3066,2131.922839,2.691609,4269.228894
3067,2140.241324,2.696453,4285.875554
3068,2145.429994,2.700625,4296.261238
3069,2153.718372,2.705122,4312.846987
3070,2161.609378,2.711254,4328.641264
3071,2169.447167,2.715293,4344.324920
3072,2174.736191,2.720455,4354.913293
3073,2181.694469,2.723993,4368.836924
3074,2192.509869,2.726409,4390.472557
3075,2200.468632,2.731159,4406.399582
3076,2206.766270,2.735426,4419.003392
3077,2212.594036,2.738931,4430.665933
3078,2215.561443,2.743240,4436.609367
3079,2222.028476,2.747286,4449.551523
3080,2225.529230,2.753544,4456.565548
3081,2231.188133,2.758953,4467.894172
3082,2237.436807,2.764374,4480.402362
3083,2245.055927,2.769231,4495.650317
3084,2253.826713,2.775004,4513.203434
3085,2262.215527,2.778847,4529.988747
3086,2268.494305,2.784112,4542.556835
3087,2277.712347,2.788293,4561.001280
3088,2289.220136,2.792573,4584.025418
3089,2298.949273,2.797726,4603.493997
3090,2305.967685,2.801894,4617.539158
3091,2314.108574,2.808653,4633.834454
3092,2323.886075,2.812520,4653.397190
3093,2333.144583,2.817005,4671.923175
3094,2342.583197,2.822093,4690.810580
3095,2349.122088,2.826965,4703.898107
3096,2355.992127,2.832901,4717.650057
3097,2363.619880,2.837269,4732.914299
3098,2370.466613,2.840637,4746.614500
3099,2376.523786,2.844591,4758.736755
3100,2383.952823,2.849772,4773.605190
3101,2393.643869,2.856340,4793.000417
3102,2403.002904,2.861130,4811.728068
3103,2412.092918,2.866660,4829.919156
3104,2420.562294,2.871911,4846.868411
3105,2427.141699,2.877698,4860.038792
3106,2433.840191,2.882067,4873.444516
3107,2442.210719,2.888233,4890.197904
3108,2451.389225,2.892493,4908.563437
3109,2459.678035,2.897693,4925.151455
3110,2470.256319,2.901876,4946.316392
3111,2476.195621,2.907683,4958.206607
3112,2483.983016,2.911817,4973.789664
3113,2490.540444,2.915888,4986.912664
3114,2496.890087,2.921416,4999.623008
3115,2503.037776,2.925520,5011.926591
3116,2511.097287,2.931024,5028.056621
3117,2521.229951,2.938950,5048.337802
3118,2526.959221,2.943960,5059.806362
3119,2535.799499,2.950345,5077.499688
3120,2544.877387,2.954121,5095.663016
3121,2550.225271,2.959125,5106.368790
3122,2559.414517,2.964602,5124.758239
3123,2570.802561,2.968919,5147.542959
3124,2577.040838,2.973077,5160.027831
3125,2587.359346,2.977713,5180.674118
3126,2594.981147,2.985158,5195.932609
3127,2600.866702,2.988724,5207.710852
3128,2608.825366,2.994031,5223.638793
3129,2619.774771,3.000188,5245.549918
3130,2626.713064,3.004241,5259.434609
3131,2633.663624,3.010435,5273.348118
3132,2641.781607,3.014802,5289.592817
3133,2650.561139,3.019839,5307.161957
3134,2660.369656,3.024364,5326.788042
3135,2669.549187,3.030157,5345.158688
3136,2681.580569,3.037045,5369.235229
3137,2691.521731,3.044346,5389.132155
3138,2704.441359,3.049734,5414.982186
3139,2715.051252,3.055764,5436.214033
3140,2723.495649,3.057762,5453.106822
3141,2727.995286,3.063265,5462.117103
3142,2736.346186,3.068805,5478.829982
3143,2746.124866,3.073999,5498.397730
3144,2752.842276,3.077534,5511.839619
3145,2767.482331,3.083111,5541.130885
3146,2777.785485,3.091139,5561.753248
3147,2784.473833,3.095848,5575.139362
3148,2794.252090,3.100874,5594.705927
3149,2805.461763,3.106543,5617.136611
3150,2819.091655,3.112195,5644.407700
3151,2825.869919,3.116589,5657.973016
3152,2836.408312,3.121366,5679.059356
3153,2844.776818,3.126484,5695.806604
3154,2854.258569,3.133619,5714.784377
3155,2862.936091,3.138156,5732.148495
3156,2871.103126,3.142206,5748.490665
3157,2878.923505,3.148336,5764.143681
3158,2889.903033,3.153134,5786.112335
3159,2898.622306,3.158660,5803.561933
3160,2908.240806,3.163162,5822.807935
3161,2919.981107,3.168843,5846.299900
3162,2926.431386,3.174745,5859.212262
3163,2938.330461,3.180593,5883.022108
3164,2948.898500,3.184505,5904.166009
3165,2959.287768,3.189646,5924.954827
3166,2973.466152,3.194638,5953.321581
3167,2983.105307,3.200289,5972.611193
3168,2993.375451,3.205563,5993.162028
3169,3001.804384,3.210748,6010.030264
3170,3010.544419,3.216786,6027.522409
3171,3021.514449,3.223065,6049.475028
3172,3032.823652,3.228531,6072.104367
3173,3046.643646,3.234029,6099.755351
3174,3054.413549,3.239549,6115.306196
3175,3064.953550,3.245554,6136.398209
3176,3075.953938,3.251199,6158.410273
3177,3085.053841,3.256109,6176.619901
3178,3096.453156,3.261195,6199.428702
3179,3105.353324,3.266376,6217.239401
3180,3117.172944,3.272246,6240.890381
3181,3128.943105,3.277527,6264.441263
3182,3143.710990,3.281900,6293.985781
3183,3155.371022,3.287448,6317.316941
3184,3165.070702,3.292501,6336.726406
3185,3175.791722,3.299896,6358.183237
3186,3188.851393,3.305335,6384.313455
3187,3200.600666,3.310983,6407.823297
3188,3213.230443,3.316252,6433.093390
3189,3222.752864,3.323936,6452.153599
3190,3232.440266,3.327851,6471.536234
3191,3246.860295,3.333886,6500.388361
3192,3258.618579,3.338303,6523.913765
3193,3269.065494,3.342491,6544.815970
3194,3277.516794,3.349314,6561.732216
3195,3287.964848,3.354016,6582.637728
3196,3298.114605,3.359393,6602.947997
3197,3308.434905,3.365319,6623.600449
3198,3324.123718,3.370286,6654.988008
3199,3334.543668,3.376880,6675.841096
3200,3349.252587,3.382565,6705.270305
3201,3360.181887,3.387014,6727.137802
3202,3373.361528,3.392776,6753.508609
3203,3382.961557,3.399302,6772.721719
3204,3393.961100,3.404854,6794.731909
3205,3403.039922,3.409706,6812.899256
3206,3415.781946,3.417111,6838.398114
3207,3423.500273,3.421843,6853.844232
3208,3438.716847,3.424958,6884.283609
3209,3451.537281,3.431408,6909.937379
3210,3459.138208,3.437621,6925.151658
3211,3470.517596,3.442640,6947.920472
3212,3480.256530,3.447720,6967.408500
3213,3489.997181,3.453877,6986.902115
3214,3497.828978,3.460948,7002.579851
3215,3509.849156,3.467409,7026.633130
3216,3521.798704,3.473591,7050.544590
3217,3531.838263,3.479046,7070.634618
3218,3543.146472,3.483653,7093.260250
3219,3552.625909,3.489991,7112.231801
3220,3569.026845,3.495825,7145.045340
3221,3584.035605,3.500955,7175.073122
3222,3590.835136,3.506489,7188.683250
3223,3604.565297,3.512148,7216.154889
3224,3619.594808,3.517410,7246.224437
3225,3631.727084,3.524189,7270.502546
3226,3645.257499,3.529975,7297.574947
3227,3655.698324,3.536321,7318.469290
3228,3667.867122,3.540892,7342.816028
3229,3680.057036,3.546458,7367.206989
3230,3690.636555,3.551861,7388.376832
3231,3703.527717,3.558653,7414.172741
3232,3716.386738,3.564684,7439.902843
3233,3727.017403,3.570718,7461.176240
3234,3739.437195,3.576659,7486.027709
3235,3751.938857,3.584074,7511.045862
3236,3759.618269,3.589389,7526.415318
3237,3769.746271,3.593651,7546.679845
3238,3778.887437,3.600204,7564.975281
3239,3784.847368,3.605786,7576.906308
3240,3796.618811,3.612507,7600.462636
3241,3808.708733,3.618095,7624.653658
3242,3818.155229,3.621846,7643.554150
3243,3829.563612,3.626372,7666.379967
3244,3837.383546,3.631701,7682.030493
3245,3848.793077,3.637733,7704.861621
3246,3856.711733,3.642886,7720.709238
3247,3866.039477,3.647240,7739.373435
3248,3882.380026,3.653068,7772.066186
3249,3896.307583,3.657891,7799.930948
3250,3906.376478,3.662667,7820.078290
3251,3919.494922,3.668389,7846.326622
3252,3933.584467,3.673435,7874.515804
3253,3948.613851,3.678942,7904.585585
3254,3962.432284,3.683879,7932.232326
3255,3974.373138,3.690738,7956.127751
3256,3987.073038,3.696274,7981.538623
3257,4003.974814,3.703554,8015.356735
3258,4018.172723,3.707972,8043.761390
3259,4028.153830,3.714493,8063.736645
3260,4040.723030,3.720200,8088.886459
3261,4054.533551,3.726845,8116.520791
3262,4067.873466,3.732914,8143.212760
3263,4085.174401,3.739123,8177.827048
3264,4102.343490,3.744108,8212.175197
3265,4118.223288,3.750659,8243.947896
3266,4133.112501,3.756290,8273.737582
3267,4153.231402,3.761829,8313.986463
3268,4164.742347,3.768309,8337.021313
3269,4177.353220,3.774685,8362.255810
3270,4191.513886,3.781109,8390.589990
3271,4204.154650,3.787244,8415.883787
3272,4222.986303,3.794289,8453.561183
3273,4238.876058,3.800416,8485.352948
3274,4253.247462,3.807581,8514.110086
3275,4266.406025,3.812190,8540.436430
3276,4278.744950,3.817618,8565.125138
3277,4292.373485,3.822537,8592.392044
3278,4302.082657,3.828079,8611.821472
3279,4314.702234,3.833677,8637.071822
3280,4332.322035,3.839248,8672.322567
3281,4349.063553,3.845888,8705.818882
3282,4356.951220,3.850207,8721.602852
3283,4374.650662,3.855545,8757.012414
3284,4392.152235,3.863140,8792.030750
3285,4400.521273,3.868836,8808.780218
3286,4420.311320,3.874262,8848.371164
3287,4436.069869,3.878952,8879.897641
3288,4449.918882,3.884464,8907.606692
3289,4461.109783,3.890748,8930.001063
3290,4477.689470,3.896711,8963.172362
3291,4490.610007,3.903652,8989.027317
3292,4507.719698,3.908990,9023.257377
3293,4521.649504,3.914546,9051.128100
3294,4534.049084,3.920518,9075.939205
3295,4545.909881,3.926947,9099.673656
3296,4555.398437,3.931885,9118.660645
3297,4571.497113,3.936834,9150.867893
3298,4586.537754,3.943490,9180.962488
3299,4605.086445,3.948211,9218.069314
3300,4619.135760,3.953295,9246.178110
3301,4636.616346,3.959901,9281.152494
3302,4655.647903,3.966365,9319.228536
3303,4671.617186,3.972548,9351.179469
3304,4684.567715,3.978716,9377.092862
3305,4697.036855,3.984365,9402.042440
3306,4709.996030,3.989421,9427.970902
3307,4725.294218,3.994519,9458.577473
3308,4739.631377,3.998821,9487.260396
3309,4750.610434,4.004018,9509.228904
3310,4763.579479,4.009349,9535.177656
3311,4776.138789,4.014809,9560.307196
3312,4790.979357,4.021530,9590.001774
3313,4804.616043,4.025357,9617.282800
3314,4823.715606,4.031194,9655.493599
3315,4836.385229,4.036562,9680.843582
3316,4849.694161,4.041756,9707.471834
3317,4866.023969,4.047709,9740.143356
3318,4880.075885,4.054902,9768.261575
3319,4891.266978,4.061665,9790.657285
3320,4908.635018,4.066597,9825.403230
3321,4926.405212,4.072678,9860.955780
3322,4944.334332,4.077921,9896.824505
3323,4959.963899,4.083653,9928.095105
3324,4974.283317,4.089094,9956.744823
3325,4993.784323,4.095122,9995.758890
3326,5009.345647,4.102843,10026.896980
3327,5026.547559,4.110152,10061.315422
3328,5045.858125,4.116254,10099.948759
3329,5056.407537,4.121310,10121.057694
3330,5069.424812,4.125105,10147.099834
3331,5086.174473,4.130768,10180.610482
3332,5103.723030,4.136111,10215.718282
3333,5117.263729,4.142709,10242.812876
3334,5128.313176,4.147925,10264.922203
3335,5145.254070,4.154343,10298.816825
3336,5158.151659,4.158856,10324.621031
3337,5170.971476,4.164568,10350.272087
3338,5193.580900,4.170913,10395.503625
3339,5209.260095,4.176377,10426.872943
3340,5227.399879,4.182432,10463.164623
3341,5238.948564,4.187762,10486.272651
3342,5251.638620,4.194197,10511.665634
3343,5266.528900,4.200115,10541.458030
3344,5281.918097,4.205600,10572.247394
3345,5296.116650,4.210430,10600.654159
3346,5310.657078,4.216393,10629.746942
3347,5328.607752,4.223336,10665.662175
3348,5341.867383,4.229018,10692.192802
3349,5354.217780,4.235799,10716.907159
3350,5375.006180,4.241456,10758.495272
3351,5392.814253,4.246804,10794.122115
3352,5409.605059,4.253642,10827.717401
3353,5421.143845,4.258590,10850.804870
3354,5439.892902,4.264172,10888.314149
3355,5460.355199,4.272266,10929.254931
3356,5474.673603,4.276552,10957.900310
3357,5490.722770,4.282356,10990.010251
3358,5514.854695,4.289807,11038.289005
3359,5528.393943,4.295581,11065.379048
3360,5548.353733,4.300902,11105.309270
3361,5564.113304,4.306870,11136.840349
3362,5578.971287,4.311896,11166.566365
3363,5596.862334,4.318851,11202.362371
3364,5616.572905,4.325463,11241.796738
3365,5637.883200,4.331385,11284.429170
3366,5662.682827,4.336874,11334.039404
3367,5680.954488,4.343781,11370.596537
3368,5697.144646,4.349340,11402.987972
3369,5722.562775,4.354368,11453.834286
3370,5739.044973,4.361461,11486.812868
3371,5755.764563,4.367111,11520.263348
3372,5765.155611,4.374196,11539.059613
3373,5786.746274,4.379750,11582.252048
3374,5804.167070,4.387194,11617.108528
3375,5823.726386,4.392418,11656.237607
3376,5834.015826,4.398389,11676.828430
3377,5855.095645,4.404245,11718.999780
3378,5875.687207,4.412090,11760.198595
3379,5895.176277,4.417441,11799.187436
3380,5913.227797,4.424110,11835.303815
3381,5933.668481,4.430688,11876.198339
3382,5948.049416,4.436992,11904.972816
3383,5968.588203,4.442432,11946.061270
3384,5982.247512,4.448132,11973.391288
3385,5997.685797,4.453030,12004.277655
