#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3849,2301.323875,1884.684583,8372.016917
3850,2303.329062,1887.075417,8380.808958
3851,2304.907521,1888.890417,8387.595875
3852,2306.462313,1890.799583,8394.523792
3853,2308.158604,1892.846250,8402.009708
3854,2309.763750,1894.508750,8408.545000
3855,2311.533187,1896.590833,8416.248042
3856,2313.181687,1898.572083,8423.507542
3857,2314.984063,1900.700000,8431.368125
3858,2316.674146,1902.628750,8438.605792
3859,2318.180667,1904.355417,8445.072167
3860,2319.793813,1906.263333,8452.114292
3861,2321.426500,1908.312083,8459.477167
3862,2323.136708,1910.473333,8467.220083
3863,2324.848312,1912.598333,8474.893292
3864,2326.512292,1914.607083,8482.238750
3865,2328.055938,1916.387500,8488.886875
3866,2329.665812,1918.380000,8496.091625
3867,2331.425146,1920.581667,8504.013625
3868,2333.087958,1922.556250,8511.288417
3869,2334.770896,1924.535417,8518.612625
3870,2336.529479,1926.661667,8526.382292
3871,2338.198000,1928.619583,8533.635167
3872,2340.077583,1930.907083,8541.969333
3873,2342.035396,1933.340417,8550.751625
3874,2343.584917,1935.188750,8557.547333
3875,2345.293563,1937.337917,8565.262958
3876,2346.917792,1939.275833,8572.387250
3877,2348.716813,1941.441250,8580.316125
3878,2350.383417,1943.452500,8587.671833
3879,2352.176312,1945.714167,8595.780958
3880,2354.014062,1947.910833,8603.849792
3881,2355.479354,1949.557500,8610.073708
3882,2356.954708,1951.248750,8616.406917
3883,2358.689521,1953.361667,8624.102375
3884,2360.454667,1955.382917,8631.675167
3885,2361.808354,1956.947917,8637.512542
3886,2363.545938,1959.218333,8645.528542
3887,2365.182750,1961.129583,8652.624667
3888,2366.961500,1963.308750,8660.540500
3889,2368.700688,1965.575000,8668.551375
3890,2370.225771,1967.417917,8675.287375
3891,2372.015042,1969.682917,8683.395917
3892,2373.900187,1972.059167,8691.918708
3893,2375.574917,1974.051667,8699.253167
3894,2377.029958,1975.745000,8705.549917
3895,2378.468354,1977.283750,8711.504208
3896,2380.428979,1979.640000,8720.137958
3897,2382.206542,1981.827500,8728.068083
3898,2383.729813,1983.577917,8734.615458
3899,2385.196354,1985.242083,8740.876875
3900,2386.497688,1986.668750,8746.332875
3901,2388.424354,1988.987500,8754.823708
3902,2389.738563,1990.567083,8760.611292
3903,2391.602208,1992.884167,8768.972750
3904,2393.095896,1994.582500,8775.356792
3905,2394.749000,1996.647500,8782.793000
3906,2396.249813,1998.413750,8789.327125
3907,2397.894604,2000.323750,8796.436708
3908,2399.679417,2002.572917,8804.504667
3909,2401.278917,2004.447917,8811.453667
3910,2402.611833,2005.960417,8817.144500
3911,2404.166333,2007.825417,8823.983500
3912,2405.577500,2009.372083,8829.899167
3913,2407.328125,2011.450417,8837.557083
3914,2409.069833,2013.590833,8845.321333
3915,2410.511833,2015.312917,8851.649500
3916,2412.435563,2017.749583,8860.370292
3917,2414.473083,2020.207083,8869.360333
3918,2416.090667,2022.045000,8876.271333
3919,2417.853521,2024.157917,8884.022875
3920,2419.737208,2026.460417,8892.395250
3921,2421.314521,2028.427083,8899.483208
3922,2423.133562,2030.507500,8907.282125
3923,2424.792333,2032.585833,8914.756333
3924,2426.325250,2034.557083,8921.764667
3925,2427.909875,2036.601250,8929.022250
3926,2429.512313,2038.450000,8935.924625
3927,2431.092813,2040.269167,8942.723958
3928,2432.817479,2042.350000,8950.334958
3929,2434.625479,2044.634167,8958.519292
3930,2436.314000,2046.626667,8965.881333
3931,2437.666271,2048.162500,8971.657542
3932,2439.581896,2050.547083,8980.257958
3933,2441.423521,2052.634167,8988.115375
3934,2442.990917,2054.517500,8995.016833
3935,2444.583042,2056.313333,9001.792750
3936,2446.095687,2058.140417,9008.472208
3937,2447.717604,2059.996667,9015.428542
3938,2449.484667,2062.236250,9023.441833
3939,2451.207146,2064.295417,9031.005125
3940,2453.036500,2066.566667,9039.206333
3941,2454.869542,2068.819167,9047.377417
3942,2456.889208,2071.224583,9056.227583
3943,2458.779437,2073.495417,9064.549708
3944,2460.602625,2075.804583,9072.814417
3945,2462.212146,2077.899583,9080.223458
3946,2463.783521,2079.707500,9086.982042
3947,2465.608938,2081.885833,9094.989542
3948,2467.133708,2083.778750,9101.824917
3949,2468.823104,2085.838333,9109.322875
3950,2470.401833,2087.600833,9116.005333
3951,2471.829042,2089.192500,9122.043083
3952,2473.768500,2091.581667,9130.700333
3953,2475.494813,2093.550417,9138.090458
3954,2477.530688,2096.082917,9147.227208
3955,2479.575896,2098.628750,9156.409292
3956,2481.164354,2100.587500,9163.503708
3957,2482.831312,2102.488333,9170.639292
3958,2484.511271,2104.269167,9177.560875
3959,2486.280729,2106.449583,9185.460625
3960,2488.034208,2108.493750,9193.055917
3961,2489.778458,2110.624167,9200.805250
3962,2491.607354,2112.765000,9208.744708
3963,2493.346667,2114.908333,9216.510000
3964,2495.178729,2117.113750,9224.584958
3965,2496.637313,2118.820000,9230.914625
3966,2498.579958,2121.248333,9239.656583
3967,2500.533750,2123.625417,9248.318333
3968,2502.215083,2125.570417,9255.571000
3969,2503.638125,2126.912500,9261.101250
3970,2505.380792,2129.057500,9268.876583
3971,2506.738313,2130.574583,9274.625792
3972,2508.504354,2132.519583,9282.047875
3973,2510.454563,2134.897917,9290.704958
3974,2512.234937,2137.007083,9298.484042
3975,2513.568479,2138.517083,9304.171125
3976,2515.097188,2140.414583,9311.023542
3977,2516.861312,2142.630000,9318.982625
3978,2518.647792,2144.774167,9326.843917
3979,2520.361833,2146.942917,9334.609500
3980,2521.997708,2148.886250,9341.767917
3981,2523.470354,2150.644583,9348.229875
3982,2525.443479,2153.068333,9357.023625
3983,2527.252979,2155.333750,9365.173458
3984,2529.081167,2157.489167,9373.140667
3985,2530.758896,2159.498750,9380.515292
3986,2532.666937,2161.731250,9388.796375
3987,2534.275917,2163.635417,9395.822667
3988,2536.007792,2165.665417,9403.346417
3989,2537.517688,2167.350833,9409.737042
3990,2539.462646,2169.643333,9418.211958
3991,2540.922375,2171.405000,9424.654750
3992,2542.542229,2173.322500,9431.729458
3993,2544.375875,2175.436250,9439.624250
3994,2545.952875,2177.240833,9446.387417
3995,2547.416750,2179.028333,9452.890167
3996,2549.106208,2180.877500,9459.967417
3997,2550.617271,2182.652083,9466.538708
3998,2552.535979,2184.939167,9474.950292
3999,2554.333250,2187.122917,9482.912333
4000,2556.138521,2189.266250,9490.809542
4001,2557.667813,2191.053750,9497.443125
4002,2559.237729,2193.047917,9504.571292
4003,2561.057021,2195.191250,9512.496542
4004,2562.828667,2197.365417,9520.388167
4005,2564.478854,2199.156667,9527.271042
4006,2566.162917,2201.068750,9534.463333
4007,2567.621208,2202.799583,9540.841583
4008,2569.287167,2204.796667,9548.167667
4009,2570.830938,2206.699583,9555.061042
4010,2572.701667,2208.928333,9563.260000
4011,2574.153792,2210.590000,9569.487583
4012,2576.108083,2213.090417,9578.397000
4013,2577.834313,2215.263750,9586.196125
4014,2579.828708,2217.715417,9595.088250
4015,2581.606063,2219.943333,9603.098792
4016,2583.589313,2222.365417,9611.909458
4017,2585.298083,2224.519167,9619.634500
4018,2587.015333,2226.716667,9627.464000
4019,2588.956854,2229.159583,9636.232875
4020,2590.710458,2231.360833,9644.142583
4021,2592.559854,2233.652083,9652.423875
4022,2594.396708,2235.781667,9660.356750
4023,2596.204208,2237.995417,9668.399250
4024,2597.872646,2239.963333,9675.671958
4025,2599.742104,2242.196667,9683.877542
4026,2601.407146,2244.157917,9691.130125
4027,2603.160021,2246.302500,9698.925042
4028,2604.983187,2248.333750,9706.633875
4029,2606.676979,2250.227917,9713.809792
4030,2608.509708,2252.476667,9721.972750
4031,2610.238958,2254.546250,9729.570417
4032,2611.666146,2256.183333,9735.698958
4033,2613.414042,2258.216250,9743.260583
4034,2614.998750,2260.063333,9750.124167
4035,2616.639021,2261.900833,9757.079708
4036,2618.329042,2263.842917,9764.343917
4037,2620.300854,2266.315417,9773.232542
4038,2622.182687,2268.642083,9781.649542
4039,2623.744792,2270.505833,9788.501250
4040,2625.327792,2272.298333,9795.252250
4041,2626.846167,2274.124167,9801.940667
4042,2628.792729,2276.470833,9810.527125
4043,2630.679146,2278.761250,9818.880792
4044,2632.279146,2280.572500,9825.703292
4045,2633.842479,2282.333333,9832.351625
4046,2635.573208,2284.346667,9839.839750
4047,2637.356125,2286.621250,9847.954750
4048,2639.116125,2288.874583,9855.981417
4049,2640.928292,2291.092917,9864.042417
4050,2642.743229,2293.135417,9871.757292
4051,2644.709167,2295.434583,9880.287500
4052,2646.119583,2296.992083,9886.223333
4053,2647.757979,2299.088333,9893.692625
4054,2649.579875,2301.292917,9901.745583
4055,2651.365333,2303.391667,9909.514000
4056,2653.139521,2305.468750,9917.216542
4057,2655.149958,2307.891250,9926.082417
4058,2656.766229,2309.757083,9933.046625
4059,2658.632938,2312.004583,9941.275042
4060,2660.445583,2314.167500,9949.226167
4061,2662.193917,2316.285000,9956.957833
4062,2664.133854,2318.737083,9965.741875
4063,2665.972229,2320.948333,9973.841125
4064,2667.808542,2323.254167,9982.125417
4065,2669.496667,2325.384583,9989.762500
4066,2671.275062,2327.385417,9997.320958
4067,2672.751563,2329.005417,10003.513958
4068,2674.326396,2330.821250,10010.295292
4069,2676.034312,2332.857083,10017.782792
4070,2677.884354,2335.063333,10025.895375
4071,2679.706125,2337.116667,10033.645583
4072,2681.384188,2339.068333,10040.905042
4073,2682.896229,2340.766667,10047.325792
4074,2684.496708,2342.576250,10054.145917
4075,2686.357229,2344.654583,10062.023625
4076,2688.100375,2346.663333,10069.527417
4077,2690.078646,2348.981250,10078.119792
4078,2691.618146,2350.725000,10084.686292
4079,2693.774500,2353.400417,10094.349833
4080,2695.217417,2355.013750,10100.462333
4081,2696.848021,2356.864167,10107.424375
4082,2698.681979,2359.086667,10115.537292
4083,2700.398542,2361.122500,10123.042083
4084,2701.958104,2362.949167,10129.814542
4085,2703.936875,2365.419167,10138.712083
4086,2705.700250,2367.500833,10146.402167
4087,2707.439625,2369.601667,10154.082583
4088,2709.301646,2371.912500,10162.428292
4089,2711.013333,2373.875833,10169.778333
4090,2712.950708,2376.227917,10178.357250
4091,2714.626958,2378.168750,10185.591417
4092,2716.563812,2380.519167,10194.165958
4093,2718.362021,2382.720833,10202.165708
4094,2720.187083,2384.755000,10209.884167
4095,2721.979417,2386.903750,10217.766333
4096,2723.370292,2388.595417,10223.931417
4097,2725.280729,2390.947500,10232.456458
4098,2727.187542,2393.181667,10240.738417
4099,2728.799125,2395.036667,10247.671583
4100,2730.283104,2396.775000,10254.116208
4101,2731.904604,2398.683333,10261.175875
4102,2733.404958,2400.414583,10267.639083
4103,2734.912479,2402.149583,10274.124125
4104,2736.663792,2404.373750,10282.075083
4105,2738.575563,2406.676667,10290.504458
4106,2740.377562,2408.880833,10298.516792
4107,2742.105854,2411.054583,10306.320875
4108,2743.846500,2413.150000,10313.993000
4109,2745.830333,2415.602500,10322.865667
4110,2747.728042,2417.785417,10331.026917
4111,2749.662542,2420.090417,10339.505917
4112,2751.257250,2421.952917,10346.420333
4113,2752.895500,2423.995000,10353.781000
4114,2754.699667,2426.179167,10361.757667
4115,2756.287521,2427.995000,10368.565042
4116,2758.295813,2430.582500,10377.756625
4117,2760.107125,2432.852083,10385.918417
4118,2762.174208,2435.401250,10395.150917
4119,2764.050625,2437.684583,10403.470417
4120,2765.934000,2440.015833,10411.899667
4121,2767.805063,2442.362917,10420.335958
4122,2769.649896,2444.587083,10428.473958
4123,2771.070521,2446.335000,10434.811042
4124,2773.085000,2448.818750,10443.807500
4125,2774.869333,2450.920833,10451.580333
4126,2776.541875,2452.899167,10458.882083
4127,2778.043437,2454.583750,10465.254375
4128,2780.012938,2457.049583,10474.125042
4129,2781.686771,2459.080417,10481.534375
4130,2783.468583,2461.342500,10489.622167
4131,2785.134854,2463.399167,10497.068042
4132,2787.127938,2465.798750,10505.853375
4133,2788.789937,2467.720417,10513.020708
4134,2790.622979,2469.893750,10521.033458
4135,2792.557208,2472.245833,10529.606083
4136,2794.046750,2473.907083,10535.907667
4137,2795.681896,2475.857500,10543.078792
4138,2797.471271,2478.091667,10551.125875
4139,2799.269146,2480.207500,10558.953292
4140,2801.105083,2482.325833,10566.861833
4141,2802.768479,2484.226667,10573.990292
4142,2804.749667,2486.672083,10582.843500
4143,2806.735854,2489.231667,10591.935042
4144,2808.572542,2491.361667,10599.868417
4145,2810.347958,2493.475000,10607.645917
4146,2812.228875,2495.802500,10616.062750
4147,2813.985813,2498.035833,10624.043292
4148,2815.622458,2499.846667,10630.938250
4149,2817.362000,2501.801667,10638.327333
4150,2819.046208,2503.777500,10645.647417
4151,2820.902021,2506.091667,10653.987375
4152,2822.839500,2508.445000,10662.569000
4153,2824.751042,2510.710000,10670.922083
4154,2826.438521,2512.745417,10678.367875
4155,2828.444438,2515.196250,10687.281375
4156,2830.260146,2517.368333,10695.256958
4157,2831.978750,2519.424583,10702.806667
4158,2833.749125,2521.549167,10710.596583
4159,2835.238375,2523.248750,10716.974250
4160,2837.142917,2525.632917,10725.551667
4161,2838.947771,2527.929583,10733.754708
4162,2840.455938,2529.650417,10740.212708
4163,2842.247896,2531.768333,10748.032458
4164,2844.087167,2534.062500,10756.299333
4165,2845.954458,2536.380000,10764.668917
4166,2847.775854,2538.585417,10772.722542
4167,2849.282438,2540.238750,10779.042375
4168,2851.076875,2542.455833,10787.065417
4169,2853.036938,2544.867917,10795.809708
4170,2854.872187,2547.045833,10803.836042
4171,2856.813208,2549.505000,10812.636417
4172,2858.617458,2551.786667,10820.808250
4173,2860.350542,2553.930833,10828.562750
4174,2862.232312,2556.197917,10836.860458
4175,2864.109917,2558.343750,10844.907333
4176,2866.147812,2560.861667,10854.018958
4177,2867.941937,2563.036250,10861.956375
4178,2869.659521,2565.186667,10869.692375
4179,2871.598146,2567.419167,10878.034625
4180,2873.326146,2569.336250,10885.324792
4181,2874.874438,2571.212500,10892.173875
4182,2876.575646,2573.267500,10899.686292
4183,2878.364083,2575.417917,10907.564000
4184,2880.376229,2577.947083,10916.646625
4185,2881.929375,2579.970000,10923.798750
4186,2883.789083,2582.218750,10932.015667
4187,2885.769000,2584.548333,10940.634667
4188,2887.479458,2586.596667,10948.152250
4189,2889.299271,2588.664167,10955.926875
4190,2891.369667,2591.130417,10965.000167
4191,2893.388708,2593.489167,10973.755750
4192,2895.316792,2595.790833,10982.215250
4193,2897.170125,2598.071250,10990.482750
4194,2899.030604,2600.402917,10998.867042
4195,2900.863500,2602.690417,11007.107833
4196,2902.553000,2604.554583,11014.215167
4197,2904.553667,2607.033750,11023.174833
4198,2906.347458,2609.180833,11031.056583
4199,2908.164083,2611.396667,11039.121500
4200,2910.020312,2613.756250,11047.553125
4201,2911.831292,2615.954167,11055.570917
4202,2913.859833,2618.247917,11064.215500
4203,2915.761292,2620.732083,11072.986750
4204,2917.642063,2623.132917,11081.549958
4205,2919.501458,2625.430417,11089.863750
4206,2920.997729,2627.128333,11096.252125
4207,2922.795500,2629.209167,11104.009333
4208,2924.615063,2631.427917,11112.085958
4209,2926.703813,2633.991667,11121.390958
4210,2928.303667,2635.762500,11128.132333
4211,2929.978354,2637.770833,11135.498375
4212,2931.399146,2639.398750,11141.595792
4213,2933.281917,2641.724167,11150.012167
4214,2935.000583,2643.639167,11157.279500
4215,2936.701146,2645.755833,11164.913958
4216,2938.562021,2648.002500,11173.129042
4217,2940.422042,2650.174167,11181.192417
4218,2942.238979,2652.368750,11189.215458
4219,2943.711875,2654.120000,11195.663750
4220,2945.608938,2656.305833,11203.829542
4221,2947.536292,2658.642917,11212.358417
4222,2949.375458,2660.788750,11220.328417
4223,2951.326417,2663.122500,11228.897833
4224,2953.140667,2665.336250,11236.953833
4225,2955.008021,2667.517500,11245.051042
4226,2956.847042,2669.783333,11253.260750
4227,2958.755604,2672.060000,11261.631208
4228,2960.622458,2674.350833,11269.946583
4229,2962.636437,2676.712917,11278.698708
4230,2964.323271,2678.707500,11286.061542
4231,2966.211208,2681.009167,11294.440750
4232,2968.033833,2683.217083,11302.501833
4233,2969.671187,2685.158750,11309.659875
4234,2971.436396,2687.356250,11317.585292
4235,2973.458771,2689.702917,11326.323375
4236,2975.285271,2691.924167,11334.418875
4237,2977.275583,2694.263333,11343.077833
4238,2979.071250,2696.215000,11350.572500
4239,2980.756750,2698.185000,11357.883500
4240,2982.855646,2700.823333,11367.357958
4241,2984.851146,2703.133750,11375.969792
4242,2986.696708,2705.302917,11383.999250
4243,2988.445271,2707.370833,11391.632208
4244,2990.103896,2709.326250,11398.860292
4245,2991.901896,2711.440000,11406.683792
4246,2993.864917,2713.785417,11415.300667
4247,2995.704667,2715.985000,11423.379333
4248,2997.361354,2717.955417,11430.633542
4249,2999.257812,2720.275833,11439.067292
4250,3001.149021,2722.544167,11447.386375
4251,3002.978833,2724.701667,11455.361000
4252,3004.969292,2726.992500,11463.923583
4253,3006.851062,2729.330833,11472.363792
4254,3008.575250,2731.497500,11480.145500
4255,3010.394417,2733.695417,11488.179667
4256,3012.453312,2736.310417,11497.527458
4257,3013.946417,2738.180000,11504.252833
4258,3015.910479,2740.495417,11512.811792
4259,3017.624917,2742.629583,11520.509000
4260,3019.535917,2744.979167,11529.030167
4261,3021.132063,2746.997083,11536.258292
4262,3022.960771,2749.282083,11544.485708
4263,3024.719583,2751.420833,11552.280833
4264,3026.744854,2754.007083,11561.503875
4265,3028.717604,2756.305417,11570.046042
4266,3030.470771,2758.311667,11577.564875
4267,3032.399125,2760.787083,11586.372417
4268,3034.328854,2763.200833,11595.059375
4269,3036.252208,2765.615833,11603.736083
4270,3038.253542,2768.093333,11612.693750
4271,3040.134604,2770.472500,11621.214208
4272,3041.826125,2772.457083,11628.566417
4273,3043.483833,2774.339167,11635.646000
4274,3045.096667,2776.173333,11642.540000
4275,3047.078792,2778.568333,11651.294250
4276,3048.824771,2780.789583,11659.228708
4277,3050.547312,2782.870417,11666.835458
4278,3052.695917,2785.448750,11676.289333
4279,3054.450333,2787.582500,11684.065667
4280,3056.129437,2789.509167,11691.277208
4281,3057.992354,2791.732083,11699.448875
4282,3060.162188,2794.452083,11709.228542
4283,3062.010875,2796.694167,11717.410083
4284,3063.925333,2798.997083,11725.844833
4285,3065.799250,2801.282083,11734.162667
4286,3067.844792,2803.802083,11743.293750
4287,3069.894167,2806.340417,11752.469167
4288,3071.600542,2808.398750,11759.998583
4289,3073.459708,2810.562917,11768.045250
4290,3075.242604,2812.637083,11775.759375
4291,3077.028104,2814.792083,11783.640375
4292,3079.060437,2817.429167,11792.979208
4293,3080.816896,2819.409583,11800.452958
4294,3082.735250,2821.661250,11808.793000
4295,3084.560542,2823.939167,11816.999417
4296,3086.491771,2826.231667,11825.446875
4297,3088.198187,2828.324167,11833.044708
4298,3090.140417,2830.575833,11841.432500
4299,3092.063875,2832.898750,11849.925250
4300,3093.976479,2835.266250,11858.485458
4301,3095.782000,2837.383333,11866.330667
4302,3097.684771,2839.675833,11874.721208
4303,3099.436979,2841.860000,11882.593958
4304,3101.319250,2844.091667,11890.821833
4305,3103.222583,2846.327917,11899.101000
4306,3105.137625,2848.623333,11907.521917
4307,3106.837437,2850.705000,11915.084875
4308,3108.833042,2853.184583,11924.035250
4309,3110.686146,2855.396250,11932.164792
4310,3112.409750,2857.365000,11939.549500
4311,3114.429688,2859.846667,11948.552708
4312,3116.500125,2862.492083,11957.984417
4313,3118.481313,2864.985833,11966.934292
4314,3120.522333,2867.336250,11975.717167
4315,3122.314167,2869.470833,11983.570000
4316,3124.410125,2872.146250,11993.112750
4317,3126.333771,2874.462500,12001.592542
4318,3128.331875,2877.083750,12010.831250
4319,3130.430896,2879.849583,12020.560958
4320,3132.296708,2882.018750,12028.630917
4321,3134.050271,2884.129167,12036.358875
4322,3135.909167,2886.297083,12044.412500
4323,3137.599271,2888.347500,12051.893542
4324,3139.604417,2890.829583,12060.868000
4325,3141.296167,2892.816250,12068.224833
4326,3143.199500,2894.980833,12076.360667
4327,3144.904042,2896.896250,12083.600583
4328,3146.848771,2899.265417,12092.228375
4329,3148.760917,2901.605833,12100.733500
4330,3150.563521,2903.737917,12108.602875
4331,3152.401500,2905.914167,12116.631333
4332,3154.350833,2908.171667,12125.045000
4333,3156.633771,2910.939167,12135.145875
4334,3158.561771,2913.375000,12143.873542
4335,3160.098146,2915.264167,12150.724625
4336,3161.935125,2917.472500,12158.815250
4337,3163.727708,2919.562500,12166.580417
4338,3165.683917,2921.928750,12175.225333
4339,3167.607146,2924.261250,12183.736792
4340,3169.513083,2926.660000,12192.346167
4341,3171.272021,2928.832917,12200.209875
4342,3173.039729,2931.065000,12208.209458
4343,3175.118021,2933.704583,12217.645208
4344,3176.816854,2935.698750,12225.031208
4345,3178.893000,2938.147083,12234.080167
4346,3180.771854,2940.463750,12242.471208
4347,3182.740792,2942.710000,12250.901583
4348,3184.477146,2944.817083,12258.588458
4349,3186.449667,2947.167083,12267.233500
4350,3188.315896,2949.342917,12275.317625
4351,3190.130708,2951.522083,12283.305583
4352,3192.083958,2953.973333,12292.114583
4353,3194.050750,2956.357917,12300.817333
4354,3196.006854,2958.690417,12309.394542
4355,3197.997479,2961.172083,12318.339125
4356,3199.760208,2963.235000,12325.990417
4357,3201.815146,2965.823750,12335.277792
4358,3203.768563,2968.092083,12343.721292
4359,3205.581187,2970.214583,12351.591542
4360,3207.723604,2972.937500,12361.322208
4361,3209.808000,2975.534167,12370.684333
4362,3211.606250,2977.614167,12378.440833
4363,3213.866854,2980.533333,12388.800375
4364,3216.065792,2983.341667,12398.814917
4365,3218.136812,2985.949167,12408.171958
4366,3220.139250,2988.466250,12417.211000
4367,3222.129354,2991.075417,12426.409542
4368,3223.996229,2993.225417,12434.443292
4369,3225.744104,2995.290417,12442.069042
4370,3227.670417,2997.659583,12450.660000
4371,3229.826104,3000.262917,12460.178042
4372,3231.697792,3002.481250,12468.358083
4373,3233.729250,3005.090417,12477.639333
4374,3235.721333,3007.437917,12486.318500
4375,3237.718917,3009.929167,12495.296167
4376,3239.579896,3012.262500,12503.684792
4377,3241.487083,3014.615417,12512.205000
4378,3243.559687,3017.025833,12521.171042
4379,3245.479688,3019.440833,12529.841042
4380,3247.566896,3021.986667,12539.107125
4381,3249.457083,3024.287917,12547.490000
4382,3251.086812,3026.105000,12554.383625
4383,3252.953771,3028.361250,12562.630042
4384,3254.743313,3030.548333,12570.583292
4385,3256.660271,3032.831667,12578.983875
4386,3258.761208,3035.426667,12588.375750
4387,3260.692521,3037.746667,12596.878375
4388,3262.374333,3039.627917,12604.004500
4389,3264.204667,3041.881667,12612.172667
4390,3266.125750,3044.196250,12620.644000
4391,3268.083792,3046.667083,12629.501750
4392,3269.991104,3048.955417,12637.893042
4393,3271.909479,3051.372500,12646.563958
4394,3273.732646,3053.574583,12654.614458
4395,3275.554125,3055.860000,12662.828250
4396,3277.410458,3058.094167,12671.009250
4397,3279.152292,3060.131250,12678.567083
4398,3281.163562,3062.662917,12687.652958
4399,3283.047688,3065.128750,12696.352875
4400,3284.978458,3067.598333,12705.153583
4401,3286.914167,3069.923333,12713.675000
4402,3288.727292,3072.113333,12721.681250
4403,3290.514729,3074.293333,12729.616125
4404,3292.332917,3076.530417,12737.726667
4405,3294.219792,3078.700833,12745.841250
4406,3296.021271,3080.770833,12753.584208
4407,3298.122646,3083.410417,12763.066125
4408,3300.008500,3085.680417,12771.377833
4409,3302.159312,3088.404167,12781.126958
4410,3303.899333,3090.390833,12788.580333
4411,3305.893750,3092.845833,12797.479167
4412,3307.924750,3095.432500,12806.714500
4413,3309.866375,3097.756250,12815.245250
4414,3311.816562,3100.228333,12824.089792
4415,3313.642396,3102.494167,12832.273125
4416,3315.434500,3104.677917,12840.224833
4417,3317.280313,3106.863750,12848.288125
4418,3319.280083,3109.393750,12857.347667
4419,3321.357708,3111.817917,12866.351250
4420,3323.424167,3114.367083,12875.582500
4421,3325.390521,3116.814167,12884.409375
4422,3327.325187,3119.062917,12892.776208
4423,3329.198208,3121.301250,12900.998917
4424,3331.052187,3123.495000,12909.094375
4425,3333.217438,3126.293333,12919.021542
4426,3334.946563,3128.411667,12926.716458
4427,3336.991583,3130.906250,12935.795667
4428,3339.085250,3133.492917,12945.156333
4429,3340.935875,3135.690000,12953.251750
4430,3342.978604,3138.170417,12962.298042
4431,3344.691271,3140.211250,12969.805042
4432,3346.868146,3142.865417,12979.467125
4433,3348.729375,3145.134583,12987.727917
4434,3350.338875,3147.067917,12994.813583
4435,3352.287646,3149.530833,13003.636958
4436,3354.117583,3151.783750,13011.802667
4437,3355.948833,3154.125417,13020.148500
4438,3357.953437,3156.630417,13029.167708
4439,3359.822479,3158.791667,13037.228292
4440,3361.828792,3161.330833,13046.319250
4441,3363.550937,3163.313333,13053.728542
4442,3365.568417,3165.907917,13062.952667
4443,3367.406979,3168.097500,13071.008958
4444,3369.415667,3170.607500,13080.046333
4445,3371.566729,3173.307500,13089.748458
4446,3373.497729,3175.676667,13098.348792
4447,3375.474750,3178.073750,13107.097000
4448,3377.324646,3180.306250,13115.261792
4449,3379.254021,3182.534167,13123.576375
4450,3381.156042,3184.938750,13132.189583
4451,3383.176604,3187.329583,13141.012375
4452,3385.409625,3190.132917,13151.085083
4453,3387.449375,3192.581250,13160.061250
4454,3389.523104,3195.117500,13169.281208
4455,3391.560417,3197.624167,13178.369167
4456,3393.486708,3199.942083,13186.857583
4457,3395.442896,3202.292917,13195.471625
4458,3397.388458,3204.601250,13203.979417
4459,3399.258292,3206.967083,13212.450750
4460,3401.118333,3209.268750,13220.774167
4461,3403.127437,3211.747083,13229.749042
4462,3405.049479,3214.209583,13238.518125
4463,3407.281604,3217.043750,13248.650708
4464,3409.121333,3219.314167,13256.871000
4465,3411.121187,3221.769583,13265.781542
4466,3412.891917,3223.942917,13273.669667
4467,3414.976208,3226.406250,13282.764917
4468,3417.023958,3229.000417,13292.048750
4469,3419.097688,3231.487500,13301.170375
4470,3421.128792,3234.024167,13310.305917
4471,3422.762271,3235.943333,13317.411208
4472,3424.732896,3238.393333,13326.252458
4473,3426.582708,3240.427917,13334.021250
4474,3428.509229,3242.832917,13342.684292
4475,3430.540687,3245.405417,13351.892208
4476,3432.373146,3247.437500,13359.621292
4477,3434.165875,3249.672083,13367.675917
4478,3436.193563,3252.154583,13376.696292
4479,3438.188104,3254.572917,13385.522042
4480,3440.377875,3257.311250,13395.378250
4481,3442.188375,3259.549167,13403.475083
4482,3444.215167,3262.013750,13412.457833
4483,3446.265333,3264.615833,13421.762333
4484,3448.141646,3266.827500,13429.938292
4485,3449.995979,3269.127500,13438.246958
4486,3451.818729,3271.367917,13446.373292
4487,3453.982417,3274.169167,13456.303167
4488,3455.949854,3276.559167,13465.018042
4489,3457.797812,3278.852500,13473.300625
4490,3459.820312,3281.365000,13482.370625
4491,3461.810708,3283.882083,13491.385583
4492,3463.827312,3286.374167,13500.402958
4493,3465.662521,3288.444583,13508.214208
4494,3467.611875,3290.827917,13516.879583
4495,3469.592854,3293.280833,13525.747375
4496,3471.734042,3295.748750,13534.965583
4497,3473.702021,3298.233750,13543.871542
4498,3475.864021,3300.900833,13553.529708
4499,3477.673333,3303.010417,13561.367500
4500,3479.575646,3305.417500,13569.986292
4501,3481.571792,3307.782500,13578.708583
4502,3483.675625,3310.411667,13588.174583
4503,3485.440792,3312.527500,13595.936583
4504,3487.473396,3315.013750,13604.974292
4505,3489.453813,3317.352500,13613.612625
4506,3491.505417,3319.955833,13622.922500
4507,3493.481208,3322.373333,13631.709083
4508,3495.419479,3324.680833,13640.200625
4509,3497.306583,3326.995833,13648.604833
4510,3499.288167,3329.463750,13657.503833
4511,3501.259271,3331.965833,13666.450208
4512,3503.250500,3334.415833,13675.332667
