#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5661,451.779933,110.025880,1123.611625
5662,452.018249,110.126529,1124.289557
5663,452.306642,110.285686,1125.184656
5664,452.507989,110.387037,1125.790053
5665,452.717518,110.483918,1126.402873
5666,452.922691,110.576635,1126.998652
5667,453.273906,110.773457,1128.094726
5668,453.604551,110.962497,1129.134096
5669,453.876599,111.092825,1129.938848
5670,454.186052,111.256431,1130.884967
5671,454.408194,111.378331,1131.573051
5672,454.613708,111.467202,1132.161821
5673,454.861078,111.602020,1132.926195
5674,455.083107,111.719869,1133.605952
5675,455.304795,111.816465,1134.242521
5676,455.585214,111.963309,1135.097047
5677,455.761770,112.031596,1135.586732
5678,456.017114,112.157760,1136.349748
5679,456.338934,112.325323,1137.328514
5680,456.498463,112.393019,1137.782965
5681,456.762272,112.523690,1138.571923
5682,457.075835,112.703677,1139.559023
5683,457.351972,112.846351,1140.396647
5684,457.628357,112.972683,1141.202081
5685,457.854856,113.061783,1141.833279
5686,458.085446,113.175559,1142.522011
5687,458.465676,113.401400,1143.734151
5688,458.696095,113.506579,1144.405347
5689,458.847215,113.561661,1144.817752
5690,459.023012,113.612292,1145.270609
5691,459.223848,113.717071,1145.881837
5692,459.520649,113.909673,1146.860645
5693,459.813644,114.065079,1147.757446
5694,460.086108,114.179270,1148.530757
5695,460.312417,114.305355,1149.235545
5696,460.643290,114.461499,1150.209580
5697,460.835982,114.541333,1150.754631
5698,461.083068,114.654939,1151.476014
5699,461.342237,114.784795,1152.254063
5700,461.676443,114.968911,1153.290709
5701,461.919400,115.091000,1154.020800
5702,462.145463,115.216840,1154.724605
5703,462.438155,115.371942,1155.620194
5704,462.614502,115.427670,1156.084344
5705,462.882270,115.574439,1156.913417
5706,463.100113,115.675638,1157.551502
5707,463.334888,115.818996,1158.307767
5708,463.511311,115.903890,1158.830402
5709,463.775177,116.055090,1159.660535
5710,464.017869,116.172786,1160.381308
5711,464.231280,116.277791,1161.018142
5712,464.411813,116.349864,1161.523354
5713,464.604429,116.429870,1162.068598
5714,464.897461,116.577113,1162.949149
5715,465.140229,116.686457,1163.653372
5716,465.383337,116.812905,1164.392484
5717,465.659079,116.938423,1165.195003
5718,465.880880,117.031062,1165.823884
5719,466.132000,117.161180,1166.586359
5720,466.416851,117.312780,1167.459261
5721,466.701833,117.456193,1168.316053
5722,466.957006,117.586179,1169.086370
5723,467.170645,117.678913,1169.699115
5724,467.396802,117.813068,1170.419740
5725,467.598244,117.902014,1171.000516
5726,467.928872,118.094920,1172.047583
5727,468.300920,118.316801,1173.235441
5728,468.606452,118.497336,1174.207575
5729,468.895053,118.656626,1175.103357
5730,469.162914,118.790856,1175.907541
5731,469.518144,118.996052,1177.028393
5732,469.881802,119.234507,1178.232619
5733,470.157581,119.376825,1179.068811
5734,470.409022,119.524065,1179.866175
5735,470.660161,119.658542,1180.637407
5736,470.899009,119.793246,1181.384509
5737,471.154674,119.928120,1182.165588
5738,471.426552,120.075058,1183.003220
5739,471.740153,120.276182,1184.032669
5740,472.065950,120.476963,1185.085826
5741,472.421388,120.690588,1186.223953
5742,472.647357,120.787222,1186.869158
5743,472.940351,120.950771,1187.782245
5744,473.141718,121.039586,1188.362607
5745,473.426058,121.181940,1189.215996
5746,473.735436,121.320569,1190.112010
5747,473.932483,121.434175,1190.733317
5748,474.246160,121.593613,1191.679545
5749,474.589174,121.778131,1192.734609
5750,474.948628,121.962665,1193.822584
5751,475.216622,122.109790,1194.652824
5752,475.426378,122.207087,1195.266930
5753,475.685623,122.324577,1196.020401
5754,475.912026,122.417596,1196.659244
5755,476.167256,122.539380,1197.413272
5756,476.447675,122.711471,1198.318291
5757,476.840234,122.937367,1199.555201
5758,477.111978,123.083963,1200.391883
5759,477.308647,123.180561,1200.978417
5760,477.597040,123.314621,1201.823322
5761,477.889960,123.419986,1202.619892
5762,478.216250,123.596245,1203.624991
5763,478.471745,123.747237,1204.437964
5764,478.768850,123.906809,1205.351319
5765,479.049325,124.045470,1206.189592
5766,479.291790,124.175287,1206.934154
5767,479.480599,124.272304,1207.505807
5768,479.644200,124.327197,1207.942794
5769,479.890964,124.457183,1208.696295
5770,480.113012,124.558287,1209.342598
5771,480.397636,124.688446,1210.172163
5772,480.649078,124.823149,1210.944453
5773,480.904459,124.961680,1211.732279
5774,481.217984,125.137633,1212.711236
5775,481.506832,125.284725,1213.583115
5776,481.736778,125.385358,1214.244272
5777,481.933921,125.490878,1214.849599
5778,482.214037,125.649938,1215.727951
5779,482.481993,125.797198,1216.558382
5780,482.762318,125.944061,1217.412757
5781,483.088854,126.124654,1218.427015
5782,483.327417,126.233846,1219.122526
5783,483.649143,126.409403,1220.117092
5784,483.917289,126.527780,1220.890138
5785,484.218637,126.679284,1221.795841
5786,484.436537,126.788647,1222.450368
5787,484.733490,126.948103,1223.363184
5788,485.013568,127.090572,1224.208280
5789,485.244214,127.204329,1224.897085
5790,485.595467,127.401437,1225.993808
5791,485.846870,127.515399,1226.724539
5792,486.135869,127.654479,1227.580695
5793,486.436932,127.797213,1228.468290
5794,486.696745,127.927863,1229.249217
5795,486.885536,127.995959,1229.762990
5796,487.132698,128.134754,1230.534903
5797,487.304405,128.202242,1231.013293
5798,487.543271,128.320145,1231.726831
5799,487.727857,128.404716,1232.265146
5800,487.887367,128.489156,1232.753046
5801,488.142994,128.611418,1233.508825
5802,488.331898,128.712638,1234.089072
5803,488.608302,128.830883,1234.878371
5804,488.950767,129.043864,1235.989261
5805,489.126716,129.098870,1236.451173
5806,489.415374,129.266509,1237.363767
5807,489.574827,129.330058,1237.809771
5808,489.788201,129.434988,1238.446378
5809,490.030684,129.552116,1239.165601
5810,490.244456,129.661744,1239.812399
5811,490.562280,129.837889,1240.800338
5812,490.808892,129.946837,1241.511460
5813,491.056054,130.064931,1242.241969
5814,491.349124,130.224539,1243.147327
5815,491.671437,130.421895,1244.186665
5816,491.872708,130.506409,1244.758235
5817,492.136555,130.636815,1245.546742
5818,492.425175,130.787863,1246.426076
5819,492.776352,130.993250,1247.539205
5820,493.039916,131.123505,1248.326841
5821,493.266131,131.228758,1248.989778
5822,493.605187,131.426247,1250.062866
5823,493.890094,131.565325,1250.910840
5824,494.066385,131.679215,1251.491200
5825,494.329872,131.830247,1252.320237
5826,494.618492,131.985425,1253.207834
5827,494.844915,132.095051,1253.879931
5828,495.067114,132.213333,1254.560894
5829,495.355923,132.364761,1255.441369
5830,495.628293,132.516245,1256.289076
5831,495.875341,132.621744,1256.994169
5832,496.131100,132.748586,1257.759374
5833,496.386880,132.879579,1258.532917
5834,496.692261,133.047408,1259.479338
5835,496.943551,133.186204,1260.259509
5836,497.244993,133.329470,1261.148926
5837,497.491644,133.438568,1261.860422
5838,497.725984,133.568784,1262.589536
5839,497.956251,133.682598,1263.277698
5840,498.282201,133.866962,1264.298325
5841,498.587582,134.026553,1265.228270
5842,498.859611,134.173529,1266.066280
5843,499.177757,134.375128,1267.105771
5844,499.466927,134.535420,1268.004694
5845,499.718065,134.657131,1268.750393
5846,499.989942,134.820676,1269.621237
5847,500.278543,134.988374,1270.533834
5848,500.483905,135.093739,1271.155289
5849,500.822733,135.286643,1272.218752
5850,501.169876,135.471061,1273.281874
5851,501.458855,135.614268,1274.146247
5852,501.676982,135.736567,1274.827099
5853,501.969845,135.875192,1275.690073
5854,502.112518,135.925975,1276.076986
5855,502.426478,136.098252,1277.049459
5856,502.778090,136.283239,1278.122658
5857,503.075384,136.430520,1279.011809
5858,503.360027,136.590167,1279.900389
5859,503.511241,136.645495,1280.313473
5860,503.808347,136.800597,1281.217887
5861,504.105356,136.939201,1282.089115
5862,504.448409,137.148965,1283.194746
5863,504.704168,137.279728,1283.967792
5864,505.034549,137.456078,1284.981255
5865,505.298453,137.603224,1285.803353
5866,505.616504,137.771297,1286.775602
5867,505.859386,137.897383,1287.513537
5868,506.135827,138.044662,1288.360977
5869,506.429049,138.200332,1289.258761
5870,506.813692,138.430793,1290.488969
5871,507.031479,138.527940,1291.118837
5872,507.278792,138.646375,1291.850333
5873,507.533946,138.747217,1292.562325
5874,507.856051,138.948474,1293.609050
5875,508.077985,139.057914,1294.271797
5876,508.383499,139.221919,1295.210837
5877,508.647441,139.344312,1295.983506
5878,508.869621,139.445417,1296.630077
5879,509.221006,139.626182,1297.694376
5880,509.476407,139.760620,1298.474054
5881,509.790405,139.928903,1299.438617
5882,510.095918,140.105308,1300.402453
5883,510.359500,140.235485,1301.189971
5884,510.648347,140.428372,1302.153437
5885,510.965925,140.604249,1303.140349
5886,511.229754,140.747325,1303.954158
5887,511.493431,140.890062,1304.766986
5888,511.707108,140.982758,1305.379731
5889,511.971201,141.134566,1306.211534
5890,512.322718,141.319440,1307.284316
5891,512.665429,141.516395,1308.363647
5892,512.929238,141.655152,1309.168780
5893,513.200888,141.793266,1309.988310
5894,513.489716,141.948917,1310.877268
5895,513.737086,142.104529,1311.683229
5896,513.955061,142.222678,1312.355479
5897,514.164553,142.323861,1312.976827
5898,514.423854,142.470630,1313.788968
5899,514.629444,142.559537,1314.377962
5900,514.934768,142.735605,1315.340746
5901,515.261381,142.912337,1316.347435
5902,515.633561,143.109786,1317.486695
5903,515.881196,143.224318,1318.211029
5904,516.119512,143.362409,1318.963843
5905,516.408341,143.538761,1319.894203
5906,516.714157,143.707215,1320.842744
5907,516.978042,143.862864,1321.681812
5908,517.291473,144.030372,1322.643691
5909,517.543104,144.144639,1323.375486
5910,517.807178,144.288015,1324.190386
5911,518.108317,144.472455,1325.161544
5912,518.375990,144.611061,1325.974102
5913,518.643644,144.761921,1326.811130
5914,518.944858,144.917345,1327.724407
5915,519.229349,145.093337,1328.645372
5916,519.476605,145.211640,1329.376490
5917,519.823710,145.392124,1330.431667
5918,520.033182,145.497433,1331.061231
5919,520.380780,145.715985,1332.193530
5920,520.640499,145.846657,1332.974311
5921,520.912680,145.977327,1333.780014
5922,521.155636,146.120439,1334.552151
5923,521.373632,146.234291,1335.215844
5924,521.654126,146.414657,1336.137568
5925,521.959394,146.557318,1337.033424
5926,522.264966,146.729599,1337.989129
5927,522.528491,146.889002,1338.834985
5928,522.808854,147.056739,1339.731185
5929,523.114178,147.228717,1340.685789
5930,523.290525,147.321772,1341.224594
5931,523.520641,147.439336,1341.919954
5932,523.738787,147.520233,1342.518041
5933,524.031915,147.684388,1343.432605
5934,524.296444,147.811690,1344.216268
5935,524.706049,148.087854,1345.587807
5936,525.007851,148.269019,1346.553739
5937,525.404748,148.465847,1347.741189
5938,525.777174,148.671744,1348.897837
5939,526.061646,148.814705,1349.752703
5940,526.362994,148.978634,1350.683256
5941,526.652145,149.147109,1351.598508
5942,526.945386,149.298955,1352.488682
5943,527.258968,149.487409,1353.492755
5944,527.572209,149.692284,1354.528987
5945,527.919408,149.893766,1355.626349
5946,528.137271,150.015687,1356.305916
5947,528.455456,150.204825,1357.320562
5948,528.685818,150.318468,1358.008571
5949,529.070669,150.545142,1359.231622
5950,529.380217,150.712931,1360.186297
5951,529.639519,150.843014,1360.965066
5952,529.986851,151.032056,1362.037814
5953,530.221627,151.150171,1362.743596
5954,530.551780,151.346977,1363.797514
5955,530.837086,151.528346,1364.730863
5956,531.146463,151.691706,1365.676338
5957,531.364590,151.822544,1366.374267
5958,531.690654,152.011285,1367.403878
5959,531.996168,152.191746,1368.375827
5960,532.364920,152.406735,1369.543311
5961,532.636968,152.549490,1370.372917
5962,532.979736,152.783965,1371.527401
5963,533.302049,152.964789,1372.533677
5964,533.544931,153.099264,1373.288389
5965,533.883608,153.296412,1374.360040
5966,534.214197,153.489600,1375.407595
5967,534.557173,153.686635,1376.487617
5968,534.850300,153.833970,1377.368541
5969,535.130890,153.989506,1378.240792
5970,535.432408,154.157866,1379.180547
5971,535.646104,154.238309,1379.768825
5972,535.955860,154.423240,1380.758200
5973,536.298969,154.616431,1381.830799
5974,536.638271,154.818312,1382.913166
5975,536.952157,154.978036,1383.860384
5976,537.228523,155.125145,1384.707336
5977,537.496290,155.255341,1385.503263
5978,537.760327,155.394554,1386.309763
5979,537.978569,155.529696,1387.016529
5980,538.263344,155.685329,1387.897347
5981,538.547684,155.827875,1388.751117
5982,538.815736,155.966859,1389.565190
5983,539.133996,156.126868,1390.521728
5984,539.518449,156.352765,1391.742428
5985,539.836482,156.529213,1392.731390
5986,540.066503,156.634088,1393.401182
5987,540.347510,156.798508,1394.292034
5988,540.669804,156.966676,1395.272961
5989,540.925431,157.118141,1396.087144
5990,541.239165,157.298470,1397.075270
5991,541.536194,157.491317,1398.055022
5992,541.804132,157.630151,1398.868564
5993,542.076293,157.777375,1399.707336
5994,542.365367,157.937401,1400.605536
5995,542.654233,158.097221,1401.502909
5996,542.947191,158.290298,1402.474977
5997,543.173594,158.412615,1403.172418
5998,543.562063,158.638472,1404.401070
5999,543.830247,158.781737,1405.223968
6000,544.144000,158.941288,1406.170576
6001,544.362071,159.042828,1406.809798
6002,544.626240,159.211453,1407.675386
6003,544.961337,159.409396,1408.741467
6004,545.279333,159.581696,1409.722058
6005,545.593162,159.774620,1410.735563
6006,545.873808,159.917923,1411.583463
6007,546.153924,160.098082,1412.504013
6008,546.484684,160.287143,1413.543655
6009,546.781922,160.446963,1414.457769
6010,547.033686,160.573844,1415.215060
6011,547.393594,160.808757,1416.404703
6012,547.669847,160.943481,1417.226656
6013,548.004907,161.145325,1418.300463
6014,548.335137,161.329746,1419.329764
6015,548.669893,161.522801,1420.385388
6016,548.966979,161.694777,1421.323511
6017,549.243042,161.858440,1422.202963
6018,549.457286,161.972860,1422.860293
6019,549.833596,162.186806,1424.040803
6020,550.080606,162.317136,1424.795484
6021,550.365476,162.477163,1425.685280
6022,550.687638,162.640901,1426.657079
6023,550.947337,162.758902,1427.412478
6024,551.211450,162.898113,1428.219126
6025,551.508631,163.070467,1429.158194
6026,551.797270,163.242198,1430.078935
6027,552.015417,163.343721,1430.718276
6028,552.316764,163.486760,1431.607048
6029,552.601255,163.646295,1432.495101
6030,552.969440,163.856323,1433.651527
6031,553.328723,164.040668,1434.738782
6032,553.475658,164.116546,1435.184409
6033,553.747858,164.272216,1436.040146
6034,554.078845,164.449287,1437.056265
6035,554.342844,164.601189,1437.888065
6036,554.669229,164.785952,1438.910363
6037,554.949573,164.933025,1439.765196
6038,555.280218,165.113867,1440.788171
6039,555.535506,165.260751,1441.592512
6040,555.824448,165.404054,1442.457003
6041,556.075624,165.542831,1443.236910
6042,556.272919,165.648598,1443.843034
6043,556.515820,165.774779,1444.581197
6044,556.850501,165.959351,1445.619702
6045,557.193477,166.156499,1446.699952
6046,557.457419,166.316432,1447.547701
6047,557.758880,166.476214,1448.470189
6048,558.019148,166.624120,1449.286536
6049,558.357958,166.817139,1450.350194
6050,558.613320,166.964077,1451.154795
6051,558.893588,167.098650,1451.984476
6052,559.169727,167.253978,1452.847410
6053,559.345885,167.346884,1453.385539
6054,559.564127,167.440208,1454.008670
6055,559.798978,167.562718,1454.723392
6056,560.046215,167.685093,1455.462617
6057,560.351824,167.886520,1456.476689
6058,560.607452,168.025487,1457.265878
6059,560.950125,168.226383,1458.353017
6060,561.264124,168.407151,1459.342550
6061,561.570055,168.583995,1460.308099
6062,561.809129,168.702222,1461.022702
6063,562.168828,168.899367,1462.136391
6064,562.491103,169.109335,1463.200877
6065,562.875500,169.343738,1464.438475
6066,563.214177,169.557231,1465.542816
6067,563.402835,169.629131,1466.063931
6068,563.662629,169.768172,1466.861603
6069,563.930718,169.886513,1467.634463
6070,564.223278,170.062372,1468.571300
6071,564.487598,170.202001,1469.379199
6072,564.801597,170.345304,1470.293802
6073,565.124081,170.526336,1471.300834
6074,565.429405,170.714903,1472.288616
6075,565.639559,170.829361,1472.937840
6076,565.870092,170.939030,1473.618243
6077,566.262993,171.165194,1474.856372
6078,566.538961,171.328745,1475.735412
6079,566.786274,171.451365,1476.475278
6080,567.012337,171.589705,1477.204085
6081,567.255863,171.733691,1477.979107
6082,567.590600,171.922714,1479.026627
6083,567.854334,172.048896,1479.806461
6084,568.109602,172.191500,1480.602204
6085,568.489965,172.413646,1481.807222
6086,568.812240,172.585946,1482.796371
6087,569.138739,172.771032,1483.819542
6088,569.419442,172.914181,1484.667247
6089,569.695752,173.061461,1485.514426
6090,570.043217,173.263288,1486.613010
6091,570.253201,173.373353,1487.253109
6092,570.608488,173.586958,1488.390892
6093,570.851653,173.730434,1489.164175
6094,571.194876,173.957337,1490.304426
6095,571.571603,174.159353,1491.461911
6096,571.806284,174.289836,1492.192239
6097,572.103503,174.445545,1493.098096
6098,572.421612,174.622333,1494.087889
6099,572.594039,174.711375,1494.610826
6100,572.899667,174.888013,1495.575359
6101,573.209101,175.072375,1496.562953
6102,573.531282,175.252991,1497.568546
6103,573.899713,175.488244,1498.775913
6104,574.205132,175.656055,1499.722374
6105,574.527672,175.857938,1500.771221
6106,574.862467,176.042812,1501.810557
6107,575.076807,176.136609,1502.426832
6108,575.344537,176.295973,1503.281019
6109,575.583233,176.401512,1503.969489
6110,575.893122,176.578110,1504.942464
6111,576.186666,176.755542,1505.884415
6112,576.425741,176.873826,1506.599134
6113,576.689323,177.016561,1507.411768
6114,577.015538,177.222043,1508.475161
6115,577.237908,177.323567,1509.122949
6116,577.488971,177.482949,1509.943841
6117,577.753217,177.618298,1510.743030
6118,578.055038,177.766169,1511.642413
6119,578.343924,177.921842,1512.531532
6120,578.636786,178.094050,1513.461672
6121,578.854989,178.224778,1514.159534
6122,579.147965,178.380258,1515.056446
6123,579.420014,178.523199,1515.886427
6124,579.721342,178.695426,1516.833537
6125,580.051667,178.884221,1517.871775
6126,580.378166,179.077545,1518.911422
6127,580.617108,179.212382,1519.658978
6128,580.947471,179.409343,1520.713629
6129,581.248932,179.573481,1521.644826
6130,581.599844,179.765933,1522.731554
6131,581.938730,179.967611,1523.812682
6132,582.277464,180.148130,1524.851188
6133,582.516595,180.287304,1525.607799
6134,582.826181,180.451270,1526.554902
6135,583.169063,180.648419,1527.634964
6136,583.437001,180.787216,1528.448434
6137,583.742648,180.984704,1529.454704
6138,583.994223,181.136569,1530.261584
6139,584.291157,181.296123,1531.174560
6140,584.509437,181.418613,1531.856099
6141,584.844439,181.599720,1532.888319
6142,585.120654,181.755069,1533.751446
6143,585.367740,181.889811,1534.515104
6144,585.548084,181.982735,1535.061638
6145,585.845474,182.184336,1536.059619
6146,586.121595,182.347943,1536.939076
6147,586.431181,182.511720,1537.885801
6148,586.724119,182.671351,1538.790940
6149,587.042285,182.856228,1539.797026
6150,587.301966,183.003394,1540.610721
6151,587.577954,183.166944,1541.489795
6152,587.841801,183.310113,1542.303830
6153,588.130838,183.466011,1543.193698
6154,588.382129,183.588291,1543.940838
6155,588.625389,183.723582,1544.697943
6156,588.952153,183.925676,1545.755658
6157,589.299485,184.143980,1546.886931
6158,589.596666,184.307909,1547.809151
6159,589.881404,184.480245,1548.723297
6160,590.291122,184.710838,1550.003920
6161,590.580557,184.892288,1550.945690
6162,590.832321,185.015043,1551.694729
6163,591.238025,185.266643,1553.009337
6164,591.518767,185.414283,1553.866100
6165,591.836421,185.590105,1554.853052
6166,592.129093,185.741040,1555.740266
6167,592.501313,185.950859,1556.904343
6168,592.765236,186.081569,1557.693610
6169,593.054045,186.262242,1558.632576
6170,593.359806,186.426377,1559.572365
6171,593.615869,186.561898,1560.355535
6172,593.976004,186.768080,1561.488168
6173,594.194341,186.894887,1562.178456
6174,594.483396,187.059042,1563.084877
6175,594.767888,187.226854,1563.989483
6176,595.078062,187.378886,1564.913896
6177,595.337439,187.492378,1565.659635
6178,595.605719,187.635949,1566.483337
6179,595.923601,187.812093,1567.471388
6180,596.208206,187.963522,1568.343456
6181,596.447072,188.085746,1569.065637
6182,596.777682,188.257988,1570.071339
6183,597.091756,188.409531,1571.002575
6184,597.522100,188.652342,1572.348884
6185,597.911534,188.862976,1573.549020
6186,598.229757,189.031432,1574.522378
6187,598.518680,189.199755,1575.436870
6188,598.816013,189.384690,1576.401406
6189,599.130125,189.569868,1577.399987
6190,599.406208,189.691769,1578.195954
6191,599.678067,189.838748,1579.033631
6192,599.942142,189.982316,1579.848915
6193,600.247788,190.154692,1580.804960
6194,600.624325,190.381308,1582.011268
6195,600.955256,190.575068,1583.060648
6196,601.281604,190.759907,1584.083022
6197,601.599713,190.936619,1585.072665
6198,601.988788,191.192481,1586.362538
6199,602.335913,191.423036,1587.517898
6200,602.633397,191.612534,1588.491862
6201,602.872529,191.768564,1589.282184
6202,603.132266,191.891052,1590.046637
6203,603.491512,192.104546,1591.192116
6204,603.771893,192.264079,1592.071944
6205,604.077483,192.424067,1593.003101
6206,604.391426,192.600760,1593.984373
6207,604.697376,192.765295,1594.925341
6208,604.961243,192.916816,1595.756117
6209,605.278954,193.088755,1596.735416
6210,605.600433,193.268457,1597.737780
6211,605.935019,193.461573,1598.793185
6212,606.199132,193.592414,1599.583093
6213,606.504817,193.768920,1600.547473
6214,606.802301,193.954006,1601.512614
6215,607.124671,194.163957,1602.577256
6216,607.446928,194.352904,1603.599665
6217,607.702442,194.504429,1604.413742
6218,607.920343,194.618148,1605.076983
6219,608.254740,194.823420,1606.156319
6220,608.539572,194.966685,1607.012515
6221,608.895258,195.180559,1608.151633
6222,609.150772,195.294544,1608.890632
6223,609.502518,195.517356,1610.039748
6224,609.762578,195.656854,1610.838863
6225,610.051085,195.816142,1611.734453
6226,610.335652,195.967454,1612.606212
6227,610.591299,196.110815,1613.404229
6228,610.913385,196.303683,1614.434136
6229,611.327365,196.526189,1615.707108
6230,611.670625,196.727751,1616.796754
6231,611.971783,196.891148,1617.725863
6232,612.235991,197.051403,1618.574787
6233,612.574156,197.256107,1619.660526
6234,612.896413,197.457517,1620.707860
6235,613.280868,197.679611,1621.920957
6236,613.582669,197.831531,1622.828401
6237,613.796820,197.945896,1623.485432
6238,614.110971,198.143821,1624.509583
6239,614.483171,198.336632,1625.639605
6240,614.822283,198.517663,1626.679892
6241,615.144691,198.681910,1627.653202
6242,615.462913,198.891918,1628.709662
6243,615.780871,199.072588,1629.706918
6244,616.069794,199.236611,1630.612810
6245,616.446199,199.442472,1631.777342
6246,616.801827,199.656609,1632.916872
6247,617.124292,199.858550,1633.965685
6248,617.417420,200.022687,1634.880214
6249,617.710757,200.178832,1635.779177
6250,617.995608,200.322193,1636.635602
6251,618.388794,200.569665,1637.916918
6252,618.673494,200.741814,1638.830614
6253,618.995599,200.938923,1639.869045
6254,619.334467,201.152852,1640.974637
6255,619.665473,201.334146,1641.999239
6256,619.967143,201.515233,1642.964752
6257,620.214475,201.654276,1643.737503
6258,620.582377,201.859874,1644.884502
6259,620.787835,201.965282,1645.506234
6260,621.156095,202.183662,1646.679514
6261,621.437007,202.356678,1647.587370
6262,621.767748,202.537691,1648.610880
6263,622.056483,202.705580,1649.524125
6264,622.403872,202.911516,1650.630777
6265,622.725882,203.108475,1651.668715
6266,622.972912,203.230377,1652.406577
6267,623.315888,203.452316,1653.536408
6268,623.563523,203.600240,1654.327526
6269,623.902636,203.814585,1655.434443
6270,624.203926,203.990955,1656.389763
6271,624.467869,204.163406,1657.262551
6272,624.910865,204.444038,1658.709805
6273,625.258424,204.645920,1659.808688
6274,625.505851,204.789450,1660.590601
6275,625.815722,204.978702,1661.588848
6276,626.088528,205.139544,1662.456144
6277,626.419193,205.324287,1663.486960
6278,626.670674,205.446891,1664.235130
6279,626.938878,205.590403,1665.058561
6280,627.278199,205.792345,1666.141088
6281,627.641990,206.022864,1667.329707
6282,627.876595,206.157588,1668.068366
6283,628.303624,206.426480,1669.460209
6284,628.609177,206.611186,1670.440725
6285,628.948423,206.817332,1671.531509
6286,629.299941,207.006373,1672.612627
6287,629.609622,207.170414,1673.560073
6288,629.948754,207.384781,1674.667071
6289,630.266959,207.561627,1675.657172
6290,630.535182,207.721692,1676.513749
6291,630.845015,207.898559,1677.487148
6292,631.246552,208.137773,1678.768651
6293,631.593866,208.331189,1679.850110
6294,631.891046,208.536802,1680.855696
6295,632.175728,208.700749,1681.752954
6296,632.489879,208.869263,1682.718285
6297,632.778954,209.017075,1683.592057
6298,633.063597,209.168466,1684.464127
6299,633.385627,209.348933,1685.469119
6300,633.712221,209.533902,1686.492245
6301,634.022091,209.702167,1687.448516
6302,634.386374,209.933461,1688.639670
6303,634.629673,210.072674,1689.404694
6304,634.927080,210.253533,1690.361227
6305,635.249034,210.429678,1691.357423
6306,635.563148,210.639801,1692.405896
6307,635.872848,210.820585,1693.386866
6308,636.094820,210.955140,1694.099919
6309,636.392778,211.116017,1695.017590
6310,636.756720,211.338600,1696.190641
6311,637.075341,211.528517,1697.207717
6312,637.410326,211.730346,1698.281344
6313,637.819780,211.989901,1699.619362
6314,638.146601,212.179432,1700.652066
6315,638.540164,212.410710,1701.901747
6316,638.837307,212.595510,1702.865633
6317,639.096704,212.725708,1703.644823
6318,639.473033,212.952212,1704.850490
6319,639.807486,213.140893,1705.896759
6320,640.055028,213.263762,1706.637579
6321,640.360884,213.415835,1707.553439
6322,640.695792,213.588305,1708.568194
6323,640.930341,213.702217,1709.265115
6324,641.240382,213.871052,1710.222868
6325,641.583832,214.064964,1711.297592
6326,641.855767,214.203858,1712.119250
6327,642.169955,214.372523,1713.084956
6328,642.546682,214.612019,1714.317403
6329,642.851761,214.766954,1715.237429
6330,643.199207,214.981207,1716.360828
6331,643.442203,215.116157,1717.116720
6332,643.785464,215.313609,1718.198147
6333,644.078441,215.460911,1719.078704
6334,644.479883,215.708248,1720.376263
6335,644.785587,215.905813,1721.382800
6336,645.157692,216.148775,1722.612935
6337,645.480195,216.329957,1723.620304
6338,645.786050,216.489966,1724.552032
6339,646.074917,216.662304,1725.474441
6340,646.380583,216.822312,1726.405790
6341,646.682405,216.991109,1727.347028
6342,646.917332,217.105436,1728.045537
6343,647.364835,217.398927,1729.527524
6344,647.654233,217.559486,1730.427439
6345,647.963706,217.727487,1731.382386
6346,648.298993,217.925641,1732.449267
6347,648.625095,218.122580,1733.495349
6348,648.814132,218.220277,1734.068818
6349,649.136465,218.413847,1735.100625
6350,649.387624,218.548267,1735.871783
6351,649.710203,218.708464,1736.837334
6352,650.107517,218.960176,1738.135386
6353,650.442046,219.148916,1739.181923
6354,650.789416,219.346707,1740.272246
6355,651.165802,219.581563,1741.494730
6356,651.500635,219.799945,1742.601160
6357,651.889844,220.047680,1743.875046
6358,652.253919,220.253672,1745.015182
6359,652.563714,220.446977,1746.021382
6360,652.902808,220.648745,1747.103107
6361,653.304497,220.879798,1748.368589
6362,653.568326,221.031115,1749.198883
6363,653.891037,221.208093,1750.198259
6364,654.217839,221.393477,1751.222632
6365,654.494547,221.549603,1752.088300
6366,654.800288,221.705617,1753.011811
6367,655.106163,221.899319,1754.010963
6368,655.486904,222.126109,1755.226026
6369,655.771832,222.277688,1756.099040
6370,656.056607,222.437432,1756.988079
6371,656.387500,222.639352,1758.053706
6372,656.714360,222.845820,1759.120360
6373,657.065651,223.055469,1760.242240
6374,657.496640,223.328357,1761.649994
6375,657.877154,223.571452,1762.897212
6376,658.174373,223.714509,1763.777764
6377,658.513467,223.916223,1764.859380
6378,658.864985,224.138788,1766.007546
6379,659.166882,224.320198,1766.974161
6380,659.464196,224.484301,1767.896994
6381,659.849237,224.719746,1769.137966
6382,660.246399,224.950416,1770.393631
6383,660.530947,225.126882,1771.315659
6384,660.915931,225.357931,1772.547724
6385,661.263150,225.534434,1773.595170
6386,661.577169,225.715275,1774.584888
6387,661.878668,225.900247,1775.557831
6388,662.271512,226.138988,1776.821001
6389,662.543713,226.269812,1777.627050
6390,662.912182,226.501111,1778.826586
6391,663.259648,226.727881,1779.975058
6392,663.636413,226.963288,1781.199400
6393,663.950696,227.119565,1782.140522
6394,664.352385,227.367302,1783.439373
