#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2673,287.227084,58.489203,691.432575
2674,287.585620,58.640833,692.452906
2675,287.843575,58.754738,693.196625
2676,288.189610,58.912432,694.204085
2677,288.622832,59.132537,695.510737
2678,288.937304,59.277333,696.429274
2679,289.146376,59.373377,697.039506
2680,289.497723,59.530451,698.056349
2681,289.780900,59.637931,698.837662
2682,290.032962,59.733170,699.532263
2683,290.378863,59.903276,700.564278
2684,290.786907,60.110393,701.794601
2685,291.139057,60.261835,702.801784
2686,291.453977,60.401143,703.710240
2687,291.781083,60.552678,704.667522
2688,292.045690,60.666807,705.424995
2689,292.342173,60.800307,706.284960
2690,292.575217,60.907205,706.964843
2691,292.896342,61.039947,707.872578
2692,293.248451,61.203679,708.904261
2693,293.638504,61.343165,709.963339
2694,293.972486,61.501620,710.948211
2695,294.405798,61.697039,712.205674
2696,294.720807,61.842593,713.126800
2697,295.066350,62.018772,714.170245
2698,295.362386,62.120088,714.964948
2699,295.703020,62.272792,715.951623
2700,296.067938,62.449240,717.034356
2701,296.369555,62.562610,717.864330
2702,296.715101,62.719996,718.870193
2703,297.036493,62.846579,719.766143
2704,297.476278,63.048298,721.049151
2705,297.721911,63.124564,721.692949
2706,298.099643,63.289001,722.777288
2707,298.539294,63.490452,724.059492
2708,298.997742,63.742173,725.479832
2709,299.325114,63.900626,726.451481
2710,299.596597,63.996502,727.186199
2711,299.924151,64.129963,728.108228
2712,300.220097,64.225521,728.891235
2713,300.497205,64.333269,729.660948
2714,300.768373,64.441500,730.419745
2715,301.083559,64.549601,731.266320
2716,301.341158,64.650251,731.982818
2717,301.743576,64.833482,733.154114
2718,302.108406,65.016402,734.249615
2719,302.441940,65.149544,735.182968
2720,302.737395,65.269294,736.013377
2721,302.964677,65.358681,736.646714
2722,303.291692,65.522844,737.629072
2723,303.718532,65.742821,738.922707
2724,303.995460,65.850431,739.691782
2725,304.360245,66.008078,740.736647
2726,304.693646,66.121983,741.631258
2727,305.014591,66.267224,742.563630
2728,305.435848,66.475051,743.821799
2729,305.775185,66.631989,744.814348
2730,306.058318,66.770851,745.658337
2731,306.448326,66.928729,746.754111
2732,306.763246,67.080889,747.688269
2733,307.059684,67.208102,748.535572
2734,307.486702,67.396615,749.766633
2735,307.788632,67.478877,750.535018
2736,308.085248,67.587514,751.345525
2737,308.381955,67.727358,752.218625
2738,308.772096,67.891973,753.328140
2739,309.162061,68.031325,754.386771
2740,309.426488,68.163393,755.179763
2741,309.641721,68.203192,755.689825
2742,309.937889,68.305438,756.486655
2743,310.227941,68.426030,757.307942
2744,310.530540,68.546725,758.154530
2745,310.883316,68.692370,759.151371
2746,311.223013,68.850031,760.146089
2747,311.543959,68.995628,761.079174
2748,311.834637,69.110918,761.891110
2749,312.161342,69.262099,762.846884
2750,312.463896,69.401585,763.730962
2751,312.722698,69.522545,764.490487
2752,313.081325,69.680610,765.523869
2753,313.420932,69.826075,766.494012
2754,313.792413,70.028550,767.641925
2755,314.238002,70.267590,769.011184
2756,314.521760,70.388727,769.820975
2757,314.906009,70.560268,770.932554
2758,315.183252,70.724400,771.815303
2759,315.560760,70.888750,772.899019
2760,315.843938,71.027434,773.742743
2761,316.202831,71.172949,774.751559
2762,316.550428,71.308105,775.717068
2763,316.821911,71.397771,776.439365
2764,317.230000,71.586363,777.632726
2765,317.544250,71.706342,778.501185
2766,317.970598,71.944487,779.830171
2767,318.267171,72.053488,780.641318
2768,318.557312,72.180735,781.476094
2769,318.885045,72.307895,782.385880
2770,319.150052,72.403624,783.107352
2771,319.539880,72.593023,784.265805
2772,319.955826,72.759246,785.430146
2773,320.332754,72.948058,786.561623
2774,320.584861,73.049648,787.269018
2775,320.893888,73.176764,788.141303
2776,321.240103,73.322504,789.125215
2777,321.523638,73.436454,789.920185
2778,321.907710,73.607499,791.030418
2779,322.416470,73.891229,792.615398
2780,322.868308,74.117364,793.971345
2781,323.165104,74.232300,794.794808
2782,323.498060,74.383438,795.762995
2783,323.831729,74.541757,796.746972
2784,324.120889,74.668070,797.577918
2785,324.416880,74.775904,798.385568
2786,324.713451,74.885036,799.196974
2787,325.009353,74.999158,800.017021
2788,325.423646,75.175918,801.199129
2789,325.682941,75.278891,801.923664
2790,326.060717,75.431370,802.984174
2791,326.413182,75.614518,804.055400
2792,326.808416,75.809500,805.235832
2793,327.161058,75.961927,806.245970
2794,327.456871,76.069767,807.053277
2795,327.952952,76.321035,808.547974
2796,328.355194,76.516416,809.743221
2797,328.732437,76.692869,810.850613
2798,329.128608,76.882405,812.022026
2799,329.462548,77.022522,812.970140
2800,329.915458,77.274951,814.380818
2801,330.273457,77.438948,815.424811
2802,330.519268,77.553076,816.144690
2803,330.846690,77.680067,817.053513
2804,331.168039,77.844911,818.025900
2805,331.433318,77.953466,818.773568
2806,331.816006,78.147728,819.927468
2807,332.224675,78.368151,821.185653
2808,332.521068,78.520233,822.082602
2809,332.867954,78.697665,823.131238
2810,333.207829,78.855540,824.126736
2811,333.654668,79.045293,825.399922
2812,333.970747,79.167547,826.276587
2813,334.273076,79.306802,827.159756
2814,334.556836,79.433704,827.981080
2815,334.884300,79.586130,828.940860
2816,335.286318,79.775261,830.123160
2817,335.682889,79.965376,831.296529
2818,336.116201,80.204365,832.641132
2819,336.524559,80.399665,833.848449
2820,336.864123,80.519642,834.767529
2821,337.259444,80.720872,835.960632
2822,337.705881,80.929068,837.269897
2823,338.145665,81.174084,838.639498
2824,338.486119,81.364284,839.700806
2825,338.831932,81.509534,840.682932
2826,339.284264,81.748887,842.066302
2827,339.660656,81.937299,843.195911
2828,340.050532,82.132950,844.366964
2829,340.466032,82.329493,845.591050
2830,340.919214,82.594609,847.027646
2831,341.396456,82.834007,848.460927
2832,341.836688,83.061620,849.796617
2833,342.225982,83.256824,850.965612
2834,342.610142,83.421617,852.063518
2835,342.968990,83.560795,853.059569
2836,343.315382,83.712959,854.056682
2837,343.574898,83.841143,854.832082
2838,343.983031,84.042725,856.051513
2839,344.380048,84.226937,857.213969
2840,344.833181,84.454677,858.575716
2841,345.217789,84.639258,859.714094
2842,345.689361,84.923256,861.225233
2843,346.048298,85.087834,862.272264
2844,346.438799,85.283970,863.445538
2845,346.834566,85.516529,864.702189
2846,347.211763,85.680753,865.785033
2847,347.533915,85.834126,866.736082
2848,348.117630,86.092448,868.420156
2849,348.513886,86.300768,869.629307
2850,348.823094,86.403520,870.453228
2851,349.170336,86.594216,871.529103
2852,349.522353,86.758560,872.561827
2853,349.780489,86.891219,873.343416
2854,350.158132,87.068031,874.452327
2855,350.578811,87.268904,875.695431
2856,350.943777,87.464469,876.816491
2857,351.290482,87.623776,877.828514
2858,351.667634,87.775450,878.886168
2859,352.019607,87.958421,879.956056
2860,352.503453,88.222548,881.452002
2861,352.867613,88.392255,882.519736
2862,353.226998,88.595133,883.644261
2863,353.680042,88.835651,885.031386
2864,353.970052,88.988080,885.916265
2865,354.421535,89.245253,887.333574
2866,354.748598,89.409251,888.315698
2867,355.038607,89.573822,889.224858
2868,355.421833,89.750332,890.344330
2869,355.773806,89.908118,891.363847
2870,356.107611,90.041948,892.299118
2871,356.529048,90.256792,893.571679
2872,356.912495,90.420966,894.666922
2873,357.252683,90.629574,895.764514
2874,357.699700,90.870047,897.139495
2875,358.121361,91.072523,898.387768
2876,358.604941,91.287285,899.784453
2877,359.001735,91.508697,901.020866
2878,359.491165,91.779266,902.540860
2879,359.824701,91.924959,903.499321
2880,360.096140,92.070700,904.333679
2881,360.492443,92.253891,905.492668
2882,360.944997,92.512484,906.914962
2883,361.248042,92.646482,907.789047
2884,361.619702,92.824179,908.887761
2885,362.010649,93.008755,910.038807
2886,362.476194,93.217891,911.388170
2887,362.804106,93.376317,912.360845
2888,363.263578,93.660710,913.848577
2889,363.697203,93.862744,915.119894
2890,364.050069,94.071336,916.242811
2891,364.433961,94.279974,917.427871
2892,364.774060,94.451022,918.450164
2893,365.289337,94.740732,920.060139
2894,365.804613,95.031019,921.671263
2895,366.313686,95.301989,923.231349
2896,366.742176,95.555759,924.595870
2897,367.045086,95.732933,925.556039
2898,367.447641,95.941930,926.779142
2899,367.831846,96.157039,927.977772
2900,368.209399,96.321574,929.061946
2901,368.693427,96.567352,930.521557
2902,369.058391,96.719467,931.555715
2903,369.411036,96.871598,932.565267
2904,369.838275,97.098538,933.873626
2905,370.284937,97.326290,935.222454
2906,370.644455,97.485642,936.260194
2907,371.065491,97.668933,937.468848
2908,371.373849,97.820837,938.389374
2909,371.839258,98.080277,939.839070
2910,372.178954,98.232352,940.822612
2911,372.531955,98.435416,941.934742
2912,372.965763,98.650183,943.231890
2913,373.305861,98.827887,944.267497
2914,373.746095,99.067961,945.628111
2915,374.292667,99.383030,947.351393
2916,374.669639,99.553328,948.445934
2917,375.210274,99.849876,950.120299
2918,375.600508,100.064810,951.330635
2919,376.053242,100.298048,952.702580
2920,376.368564,100.469635,953.676400
2921,376.696251,100.634396,954.661295
2922,377.137153,100.843750,955.961807
2923,377.490286,100.977877,956.936326
2924,377.925164,101.225056,958.300440
2925,378.271201,101.408343,959.359089
2926,378.743132,101.673859,960.833982
2927,379.139614,101.863750,962.006728
2928,379.585875,102.153561,963.478873
2929,379.988474,102.374708,964.726365
2930,380.229064,102.496478,965.451085
2931,380.663584,102.749409,966.825985
2932,381.003235,102.913938,967.834347
2933,381.294050,103.061201,968.710501
2934,381.741248,103.314571,970.111637
2935,382.138311,103.542498,971.361619
2936,382.603857,103.782970,972.773654
2937,383.025387,103.997871,974.046514
2938,383.222540,104.050800,974.546681
2939,383.637418,104.246456,975.767748
2940,384.076937,104.485593,977.125058
2941,384.411277,104.657402,978.137358
2942,384.988923,104.984481,979.946806
2943,385.366655,105.137677,981.008665
2944,385.756309,105.339531,982.191679
2945,386.177659,105.579118,983.513554
2946,386.630125,105.787587,984.835425
2947,386.920223,105.914756,985.669958
2948,387.323089,106.079642,986.805463
2949,387.676225,106.251769,987.855987
2950,388.098289,106.474028,989.144633
2951,388.544906,106.695343,990.480500
2952,389.122460,106.985012,992.214943
2953,389.488672,107.176054,993.329452
2954,389.784935,107.302914,994.175698
2955,390.280792,107.598438,995.758459
2956,390.689509,107.806991,996.993001
2957,391.035992,108.003357,998.078698
2958,391.482296,108.280923,999.526438
2959,391.948019,108.565407,1001.026852
2960,392.319013,108.761244,1002.160514
2961,392.677998,108.976588,1003.309172
2962,393.056043,109.173437,1004.458960
2963,393.545475,109.449985,1005.990920
2964,393.972896,109.676842,1007.299475
2965,394.420091,109.917842,1008.675865
2966,394.921976,110.213310,1010.270571
2967,395.244845,110.317538,1011.124767
2968,395.659991,110.557393,1012.434768
2969,395.994732,110.711166,1013.411796
2970,396.409607,110.894583,1014.608380
2971,396.794125,111.110412,1015.809074
2972,397.090341,111.237723,1016.656127
2973,397.474279,111.459173,1017.866906
2974,397.871299,111.681072,1019.104740
2975,398.374255,111.958689,1020.665888
2976,398.764041,112.147998,1021.824079
2977,399.185972,112.388695,1023.149333
2978,399.706875,112.684217,1024.782184
2979,400.115635,112.905313,1026.041898
2980,400.587742,113.158730,1027.492943
2981,400.927885,113.354562,1028.564894
2982,401.342761,113.563113,1029.811748
2983,401.658573,113.716303,1030.749751
2984,402.198539,114.018918,1032.434914
2985,402.602031,114.240864,1033.685789
2986,403.048066,114.517536,1035.131204
2987,403.407585,114.727111,1036.269391
2988,403.854022,114.966864,1037.641772
2989,404.376219,115.238806,1039.230050
2990,404.785468,115.479495,1040.529926
2991,405.189007,115.726939,1041.831892
2992,405.661429,115.936075,1043.195009
2993,406.133582,116.196100,1044.659365
2994,406.638145,116.488938,1046.254167
2995,407.040745,116.679056,1047.439601
2996,407.462183,116.918944,1048.762255
2997,407.796925,117.072945,1049.739740
2998,408.187561,117.300829,1050.976780
2999,408.565565,117.478546,1052.088220
3000,408.893388,117.674916,1053.136607
3001,409.202328,117.827313,1054.059282
3002,409.618008,118.061536,1055.359087
3003,410.108690,118.314869,1056.847118
3004,410.593210,118.580524,1058.347467
3005,410.990094,118.802599,1059.585386
3006,411.362335,118.968558,1060.661786
3007,411.714848,119.139887,1061.709471
3008,412.180751,119.399651,1063.160804
3009,412.696075,119.677312,1064.746773
3010,413.167914,119.917333,1066.170494
3011,413.528594,120.084416,1067.226019
3012,414.018827,120.362118,1068.761892
3013,414.490267,120.621200,1070.222935
3014,414.893404,120.811456,1071.409719
3015,415.302968,121.027014,1072.659963
3016,415.680658,121.229727,1073.820771
3017,416.134017,121.458193,1075.184419
3018,416.531570,121.705855,1076.474850
3019,416.858814,121.889144,1077.495917
3020,417.286951,122.111051,1078.796004
3021,417.721514,122.345630,1080.134289
3022,418.254917,122.654186,1081.818206
3023,418.714124,122.938273,1083.304793
3024,419.173375,123.216285,1084.779320
3025,419.501066,123.387841,1085.777815
3026,419.897238,123.614918,1087.024312
3027,420.280999,123.786465,1088.134928
3028,420.777750,124.051890,1089.659280
3029,421.212445,124.273823,1090.972537
3030,421.622278,124.521533,1092.287620
3031,422.019119,124.768345,1093.574928
3032,422.459263,125.002028,1094.922582
3033,422.855656,125.204553,1096.120418
3034,423.202988,125.389180,1097.184335
3035,423.725097,125.692786,1098.835767
3036,424.185154,125.952770,1100.275848
3037,424.644718,126.193646,1101.676729
3038,425.028926,126.390190,1102.838232
3039,425.457507,126.612755,1104.140525
3040,425.816268,126.795725,1105.223986
3041,426.256548,127.073397,1106.659891
3042,426.672450,127.301551,1107.948002
3043,427.143755,127.566398,1109.420305
3044,427.584257,127.800535,1110.769584
3045,427.962571,127.991638,1111.908419
3046,428.445930,128.243139,1113.378137
3047,428.786071,128.395924,1114.363990
3048,429.213583,128.629786,1115.686739
3049,429.685247,128.895076,1117.160647
3050,430.006462,129.066087,1118.145098
3051,430.485401,129.345221,1119.661244
3052,430.794385,129.522754,1120.634278
3053,431.366538,129.820017,1122.373111
3054,431.738292,129.985457,1123.447498
3055,432.259198,130.318392,1125.155181
3056,432.755684,130.621193,1126.753753
3057,433.239491,130.892203,1128.263388
3058,433.623656,131.088883,1129.425078
3059,434.176257,131.416412,1131.185340
3060,434.535241,131.631572,1132.333627
3061,434.969181,131.877761,1133.693884
3062,435.529060,132.193867,1135.445854
3063,435.845322,132.335095,1136.360833
3064,436.292835,132.589007,1137.763684
3065,436.877402,132.929801,1139.614406
3066,437.306072,133.164867,1140.941877
3067,437.847468,133.468694,1142.632324
3068,438.312970,133.715245,1144.056431
3069,438.740436,133.930184,1145.341240
3070,439.181384,134.171504,1146.705775
3071,439.484744,134.325244,1147.619975
3072,439.925157,134.571981,1148.994277
3073,440.259273,134.768832,1150.056209
3074,440.743883,134.991270,1151.470305
3075,441.010054,135.107367,1152.234843
3076,441.395064,135.311717,1153.413561
3077,441.916772,135.645902,1155.125348
3078,442.445087,135.925131,1156.740435
3079,442.892686,136.154624,1158.094620
3080,443.215194,136.321347,1159.073083
3081,443.687347,136.612183,1160.599059
3082,444.159544,136.884756,1162.088601
3083,444.706163,137.237552,1163.887430
3084,445.171530,137.497042,1165.337144
3085,445.611675,137.718365,1166.660080
3086,446.146374,138.009649,1168.312046
3087,446.518799,138.207136,1169.451870
3088,446.946847,138.459843,1170.813379
3089,447.418912,138.757232,1172.352289
3090,447.884371,139.004005,1173.776752
3091,448.281213,139.200642,1174.963711
3092,448.740823,139.441743,1176.365132
3093,449.318200,139.781189,1178.198777
3094,449.727721,139.990595,1179.436633
3095,450.174160,140.242680,1180.833679
3096,450.720955,140.508373,1182.458656
3097,451.124537,140.774649,1183.798373
3098,451.596825,141.034857,1185.263364
3099,452.093711,141.343459,1186.874340
3100,452.571623,141.627411,1188.398069
3101,452.961680,141.817357,1189.558075
3102,453.296423,142.021178,1190.635202
3103,453.725453,142.263039,1191.976984
3104,454.090376,142.459268,1193.099287
3105,454.574494,142.768280,1194.685549
3106,454.984150,143.009475,1195.987251
3107,455.456617,143.282092,1197.477417
3108,455.978682,143.597475,1199.152314
3109,456.413024,143.863434,1200.552917
3110,456.772547,144.054459,1201.654011
3111,457.231888,144.288734,1203.041244
3112,457.766185,144.616491,1204.765353
3113,458.163563,144.833001,1205.993128
3114,458.648394,145.118122,1207.533033
3115,459.176218,145.408160,1209.168756
3116,459.673281,145.717609,1210.781781
3117,460.019991,145.939204,1211.918390
3118,460.522814,146.241825,1213.529277
3119,460.944075,146.500202,1214.888556
3120,461.453552,146.791124,1216.489353
3121,461.814189,146.964549,1217.557476
3122,462.305004,147.242926,1219.095859
3123,462.870731,147.564840,1220.871143
3124,463.173779,147.723930,1221.795417
3125,463.545531,147.939353,1222.969768
3126,463.961347,148.167911,1224.258516
3127,464.426804,148.445757,1225.745123
3128,464.673823,148.574304,1226.496254
3129,465.245442,148.921121,1228.333126
3130,465.535810,149.061637,1229.194895
3131,466.007607,149.308414,1230.632041
3132,466.399092,149.531118,1231.860419
3133,466.833611,149.778327,1233.223876
3134,467.342820,150.081573,1234.848785
3135,467.734349,150.298567,1236.065833
3136,468.218916,150.595694,1237.629220
3137,468.577722,150.767155,1238.689753
3138,469.087645,151.095928,1240.367145
3139,469.541271,151.393634,1241.869810
3140,469.887399,151.583263,1242.941323
3141,470.265130,151.760874,1244.052008
3142,470.793758,152.070861,1245.729237
3143,471.190465,152.318211,1247.017352
3144,471.618154,152.595741,1248.427792
3145,472.109284,152.893183,1250.004936
3146,472.449968,153.077814,1251.055564
3147,472.871052,153.323651,1252.389406
3148,473.224098,153.514122,1253.476441
3149,473.758754,153.811699,1255.140907
3150,474.143500,154.008967,1256.304934
3151,474.571592,154.274490,1257.692165
3152,474.994149,154.540814,1259.069925
3153,475.429250,154.795135,1260.448771
3154,475.807924,155.018025,1261.651899
3155,476.279364,155.308546,1263.175819
3156,476.851964,155.612951,1264.929830
3157,477.224206,155.804263,1266.056939
3158,477.645782,156.031890,1267.355344
3159,478.030795,156.235814,1268.533217
3160,478.490138,156.501554,1269.983385
3161,479.055464,156.842121,1271.795170
3162,479.520741,157.125624,1273.292730
3163,479.986558,157.373241,1274.719599
3164,480.351480,157.594384,1275.891728
3165,480.878992,157.884333,1277.526649
3166,481.350880,158.149899,1279.001558
3167,481.735534,158.346758,1280.164585
3168,482.145101,158.575188,1281.440578
3169,482.636228,158.847410,1282.967275
3170,483.101640,159.087566,1284.378412
3171,483.560759,159.352684,1285.826887
3172,483.976709,159.613081,1287.179581
3173,484.404625,159.865663,1288.540577
3174,484.845754,160.119451,1289.930409
3175,485.298265,160.365644,1291.327817
3176,485.751582,160.631893,1292.766950
3177,486.236192,160.910452,1294.293287
3178,486.739640,161.220073,1295.919427
3179,487.112196,161.411838,1297.048069
3180,487.515290,161.627769,1298.286117
3181,487.993427,161.893817,1299.774488
3182,488.484601,162.185411,1301.340024
3183,489.031445,162.476342,1303.015575
3184,489.591324,162.817492,1304.817631
3185,490.075623,163.120685,1306.392616
3186,490.584610,163.417059,1308.003337
3187,491.243817,163.807046,1310.101726
3188,491.728875,164.067348,1311.592445
3189,492.169780,164.320949,1312.981458
3190,492.659791,164.610796,1314.541173
3191,493.150742,164.895689,1316.092862
3192,493.778746,165.261526,1318.080545
3193,494.257286,165.558388,1319.631348
3194,494.660421,165.780476,1320.881795
3195,495.013513,165.958721,1321.944468
3196,495.461070,166.193840,1323.309819
3197,495.889387,166.447274,1324.673321
3198,496.392392,166.762667,1326.310118
3199,496.934145,167.123454,1328.115198
3200,497.456702,167.427765,1329.768934
3201,497.884839,167.656186,1331.082050
3202,498.413334,167.991210,1332.809088
3203,498.947855,168.276098,1334.447905
3204,499.338538,168.517427,1335.711929
3205,499.811003,168.784337,1337.190681
3206,500.351819,169.131648,1338.966934
3207,500.786382,169.347523,1340.267810
3208,501.083405,169.526082,1341.218975
3209,501.479356,169.753258,1342.465228
3210,501.976198,170.025659,1344.003714
3211,502.454959,170.261367,1345.432652
3212,502.945508,170.564617,1347.020249
3213,503.266994,170.773753,1348.081494
3214,503.677230,170.984326,1349.323113
3215,504.231305,171.313555,1351.089720
3216,504.727702,171.597561,1352.650527
3217,505.180972,171.869684,1354.101311
3218,505.665225,172.122973,1355.576396
3219,506.125148,172.414658,1357.079612
3220,506.597527,172.706111,1358.607275
3221,507.107406,172.991183,1360.197179
3222,507.567998,173.252462,1361.640920
3223,508.040334,173.525309,1363.131286
3224,508.536198,173.815034,1364.702464
3225,508.996346,174.057178,1366.107047
3226,509.580868,174.435913,1368.033562
3227,510.122040,174.727774,1369.699628
3228,510.607857,175.008210,1371.232135
3229,511.130415,175.337487,1372.935804
3230,511.602658,175.610379,1374.426074
3231,512.019145,175.852197,1375.742685
3232,512.603488,176.236822,1377.680621
3233,513.093324,176.526597,1379.239843
3234,513.615257,176.817070,1380.864654
3235,514.162414,177.126934,1382.578695
3236,514.653272,177.418217,1384.142979
3237,515.149178,177.707580,1385.713517
3238,515.621824,177.993321,1387.230290
3239,515.981923,178.185631,1388.335109
3240,516.378499,178.388074,1389.533145
3241,516.925789,178.704359,1391.260297
3242,517.385710,178.958447,1392.688315
3243,517.769697,179.167723,1393.874839
3244,518.204485,179.427704,1395.264377
3245,518.627218,179.676035,1396.606506
3246,519.092185,179.922132,1398.028633
3247,519.445411,180.081633,1399.054088
3248,519.949042,180.385859,1400.669801
3249,520.446823,180.690716,1402.275077
3250,521.019647,181.057933,1404.155161
3251,521.510956,181.399842,1405.821597
3252,522.102176,181.791446,1407.787244
3253,522.692994,182.138932,1409.663851
3254,523.221713,182.430752,1411.304930
3255,523.731815,182.709934,1412.883497
3256,524.004953,182.858222,1413.726350
3257,524.490101,183.162622,1415.305445
3258,524.955920,183.409848,1416.731536
3259,525.477762,183.713537,1418.382598
3260,525.969606,183.999638,1419.938488
3261,526.466762,184.303516,1421.540556
3262,526.918607,184.567613,1422.972439
3263,527.322059,184.802146,1424.248411
3264,527.775556,185.068212,1425.687537
3265,528.254278,185.372492,1427.253539
3266,528.664469,185.614352,1428.557643
3267,529.280242,185.992681,1430.545845
3268,529.846594,186.334455,1432.362098
3269,530.450041,186.681853,1434.263788
3270,530.984475,186.954119,1435.877188
3271,531.456632,187.220505,1437.354275
3272,531.747584,187.393078,1438.281324
3273,532.220145,187.684719,1439.809728
3274,532.786452,188.020192,1441.613289
3275,533.284011,188.318131,1443.204284
3276,533.806793,188.647360,1444.908307
3277,534.392120,188.983375,1446.750990
3278,534.946282,189.306838,1448.506241
3279,535.318706,189.548167,1449.733747
3280,535.710237,189.784130,1450.988734
3281,536.188911,190.038273,1452.454369
3282,536.722673,190.353218,1454.151783
3283,537.281841,190.668663,1455.901007
3284,537.698016,190.903963,1457.203958
3285,538.126064,191.157117,1458.566362
3286,538.567240,191.411257,1459.956995
3287,539.070291,191.714153,1461.568888
3288,539.523609,191.979993,1463.007204
3289,540.095364,192.352085,1464.894897
3290,540.611674,192.674757,1466.572863
3291,541.121597,192.997817,1468.238828
3292,541.668622,193.339151,1470.015546
3293,542.197564,193.687442,1471.770012
3294,542.613783,193.935426,1473.098418
3295,542.972723,194.138092,1474.221630
3296,543.507246,194.491750,1475.997993
3297,543.973510,194.752145,1477.451311
3298,544.482587,195.080082,1479.125338
3299,545.123942,195.465297,1481.178478
3300,545.608196,195.780642,1482.777678
3301,546.037051,196.040850,1484.155803
3302,546.552248,196.368579,1485.841654
3303,547.229805,196.790122,1488.039853
3304,547.701825,197.056311,1489.516272
3305,548.187642,197.342962,1491.061208
3306,548.760244,197.709961,1492.940408
3307,549.313336,198.050743,1494.728159
3308,549.786430,198.317916,1496.208692
3309,550.420995,198.684285,1498.210559
3310,550.955650,199.012798,1499.936896
3311,551.372003,199.261004,1501.266014
3312,551.905858,199.575587,1502.962889
3313,552.365424,199.848075,1504.426997
3314,552.906735,200.170932,1506.155335
3315,553.210052,200.349724,1507.119552
3316,553.832209,200.734713,1509.133844
3317,554.204948,200.970598,1510.351093
3318,554.715051,201.249868,1511.929838
3319,555.150152,201.516727,1513.333758
3320,555.566683,201.771131,1514.675628
3321,556.045138,202.043225,1516.176727
3322,556.549705,202.310934,1517.721279
3323,557.110210,202.690783,1519.601987
3324,557.613438,202.975510,1521.177896
3325,558.079524,203.254240,1522.667527
3326,558.508734,203.496638,1524.010744
3327,558.943794,203.775775,1525.439138
3328,559.433631,204.071920,1527.011103
3329,559.836588,204.337391,1528.347957
3330,560.433030,204.696624,1530.259308
3331,560.823980,204.913041,1531.474042
3332,561.183415,205.091553,1532.549937
3333,561.568339,205.332569,1533.801815
3334,562.015628,205.636166,1535.303587
3335,562.312918,205.808520,1536.242876
3336,562.785875,206.088050,1537.747848
3337,563.333567,206.392275,1539.451684
3338,563.836486,206.670573,1541.014120
3339,564.252169,206.905199,1542.314736
3340,564.769549,207.223803,1543.986704
3341,565.316704,207.527633,1545.688673
3342,565.757835,207.768967,1547.053604
3343,566.242937,208.041954,1548.569783
3344,566.822014,208.428282,1550.500591
3345,567.332027,208.695185,1552.054424
3346,567.854007,209.010938,1553.729888
3347,568.294870,209.295749,1555.181238
3348,568.879617,209.617800,1556.994833
3349,569.283648,209.859800,1558.286897
3350,569.794067,210.170685,1559.929504
3351,570.246850,210.423852,1561.341404
3352,570.513114,210.565447,1562.157123
3353,570.954064,210.838557,1563.585243
3354,571.451756,211.161575,1565.226662
3355,571.949182,211.447141,1566.792646
3356,572.421784,211.726105,1568.295778
3357,572.824968,211.904797,1569.459531
3358,573.359852,212.234158,1571.188021
3359,573.869062,212.511826,1572.761774
3360,574.322738,212.753550,1574.152576
3361,574.782977,213.033007,1575.631968
3362,575.279552,213.361208,1577.281521
3363,575.758362,213.640704,1578.798132
3364,576.293064,213.963147,1580.512421
3365,576.803126,214.279297,1582.164845
3366,577.218902,214.470138,1583.378081
3367,577.722356,214.761471,1584.967654
3368,578.175228,215.014581,1586.379619
3369,578.715649,215.361629,1588.154555
3370,579.200440,215.634302,1589.669485
3371,579.760500,215.963485,1591.447970
3372,580.226582,216.236325,1592.925814
3373,580.748339,216.539570,1594.575819
3374,581.221257,216.800451,1596.043417
3375,581.805781,217.154049,1597.919659
3376,582.271286,217.419893,1599.382358
3377,582.800318,217.737152,1601.074942
3378,583.260517,217.985140,1602.491313
3379,583.763879,218.263963,1604.055685
3380,584.286262,218.574088,1605.720701
3381,584.815297,218.922212,1607.475019
3382,585.344284,219.220639,1609.129846
3383,585.722962,219.431035,1610.307993
3384,586.364180,219.841062,1612.410485
3385,586.824104,220.145288,1613.938785
3386,587.245727,220.385856,1615.263167
3387,587.786411,220.714245,1617.001311
3388,588.378881,221.101143,1618.960048
3389,588.958402,221.443985,1620.804775
3390,589.480962,221.754377,1622.470676
3391,589.946425,222.033120,1623.959090
3392,590.350012,222.268415,1625.236854
3393,590.854001,222.554344,1626.816691
3394,591.369957,222.814567,1628.369048
3395,591.899748,223.126155,1630.051806
3396,592.477576,223.485602,1631.926355
3397,592.981474,223.795864,1633.554677
3398,593.547517,224.137200,1635.369433
3399,594.119537,224.503656,1637.246388
3400,594.610267,224.782131,1638.784796
3401,595.132291,225.104623,1640.473829
3402,595.686103,225.452518,1642.277241
3403,596.139958,225.706799,1643.693514
3404,596.618990,226.011340,1645.260661
3405,597.041373,226.278647,1646.640039
3406,597.563396,226.582340,1648.291473
3407,598.192696,226.999605,1650.384602
3408,598.821864,227.423753,1652.491235
3409,599.287374,227.714599,1654.003945
3410,599.815870,228.056278,1655.744296
3411,600.313874,228.367651,1657.363049
3412,600.736302,228.583899,1658.640401
3413,601.278283,228.895540,1660.347646
3414,601.831825,229.217895,1662.099439
3415,602.497201,229.590165,1664.174730
3416,603.019942,229.932388,1665.904661
3417,603.561161,230.261485,1667.645291
3418,604.134344,230.610003,1669.488695
3419,604.618783,230.900847,1671.039260
3420,605.229065,231.268160,1672.994451
3421,605.670689,231.523020,1674.387419
