#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3857,328.073973,744.090501,2144.328949
3858,328.285462,744.550511,2145.671946
3859,328.506671,745.110519,2147.234379
3860,328.746211,745.570527,2148.633476
3861,328.965500,746.220534,2150.372069
3862,329.179433,746.815544,2151.989955
3863,329.330948,747.270554,2153.203003
3864,329.568102,747.885564,2154.907332
3865,329.801646,748.535575,2156.674442
3866,330.020854,748.995584,2158.032877
3867,330.263011,749.510596,2159.547215
3868,330.500027,750.160607,2161.321267
3869,330.722152,750.605615,2162.655532
3870,330.952308,751.110626,2164.125867
3871,331.209186,751.660637,2165.739645
3872,331.417093,752.180648,2167.195482
3873,331.651663,752.715658,2168.734642
3874,331.858375,753.330669,2170.378087
3875,332.096641,753.900680,2171.994642
3876,332.335186,754.520691,2173.711754
3877,332.596036,755.075701,2175.343473
3878,332.831247,755.655712,2176.973917
3879,333.068901,756.240722,2178.619246
3880,333.319747,756.615731,2179.870956
3881,333.517013,757.220741,2181.475509
3882,333.781611,757.760751,2183.084725
3883,334.009932,758.300761,2184.621385
3884,334.208171,758.785772,2185.987886
3885,334.438606,759.415784,2187.708779
3886,334.673291,760.065797,2189.478176
3887,334.895504,760.615809,2191.022625
3888,335.142493,761.150819,2192.586624
3889,335.352203,761.640829,2193.986065
3890,335.584942,762.255840,2195.681565
3891,335.824071,762.840851,2197.329843
3892,336.063283,763.415863,2198.958292
3893,336.268685,763.935872,2200.409113
3894,336.496313,764.445883,2201.884391
3895,336.748853,764.930890,2203.359486
3896,336.973424,765.455900,2204.858647
3897,337.246855,766.070909,2206.635528
3898,337.459039,766.635920,2208.189919
3899,337.643278,767.220931,2209.728418
3900,337.884682,767.855941,2211.481246
3901,338.159613,768.485950,2213.291126
3902,338.382910,769.045962,2214.857744
3903,338.622176,769.595972,2216.436297
3904,338.840109,770.145982,2217.972182
3905,339.063651,770.685992,2219.499287
3906,339.334056,771.311002,2221.290116
3907,339.518682,771.851011,2222.739388
3908,339.781446,772.326020,2224.214932
3909,340.007380,772.851030,2225.716821
3910,340.246339,773.321040,2227.134760
3911,340.441384,773.861051,2228.604870
3912,340.723205,774.456062,2230.358532
3913,340.956915,775.036073,2231.985975
3914,341.159015,775.566084,2233.450198
3915,341.398946,776.086093,2234.970078
3916,341.645237,776.576102,2236.442678
3917,341.893584,777.171111,2238.129391
3918,342.148487,777.741119,2239.779210
3919,342.412198,778.306130,2241.436658
3920,342.643632,778.791142,2242.869547
3921,342.872456,779.356155,2244.457222
3922,343.109555,779.961165,2246.141439
3923,343.338154,780.536176,2247.748660
3924,343.545699,781.086187,2249.263771
3925,343.789769,781.766196,2251.111931
3926,344.042258,782.306208,2252.696933
3927,344.284302,782.966218,2254.501040
3928,344.528735,783.461230,2255.979932
3929,344.802779,783.941240,2257.488039
3930,345.034934,784.521251,2259.112369
3931,345.247534,785.081262,2260.657591
3932,345.479218,785.581273,2262.120980
3933,345.689040,786.081284,2263.540647
3934,345.933055,786.536294,2264.938698
3935,346.187794,787.191304,2266.758196
3936,346.424474,787.651313,2268.151575
3937,346.662462,788.151324,2269.627573
3938,346.899591,788.696336,2271.191855
3939,347.140664,789.251348,2272.784025
3940,347.395263,789.766358,2274.323242
3941,347.630724,790.276369,2275.814186
3942,347.868937,790.846381,2277.430635
3943,348.118178,791.391392,2279.019140
3944,348.377723,791.946403,2280.648252
3945,348.629572,792.406414,2282.071972
3946,348.861170,792.906424,2283.535188
3947,349.076297,793.446434,2285.045461
3948,349.310645,794.001444,2286.624179
3949,349.493272,794.506455,2287.999454
3950,349.731454,795.111464,2289.685837
3951,350.002970,795.686475,2291.378890
3952,350.288598,796.361486,2293.300167
3953,350.550641,796.841495,2294.784272
3954,350.777993,797.446508,2296.449002
3955,351.015648,798.031518,2298.094332
3956,351.282970,798.576530,2299.718999
3957,351.487571,799.101542,2301.178225
3958,351.767640,799.696550,2302.928378
3959,352.005764,800.251557,2304.514642
3960,352.249947,800.796569,2306.093030
3961,352.469797,801.231580,2307.402755
3962,352.725177,801.846593,2309.143540
3963,352.961192,802.481603,2310.885589
3964,353.158430,802.976613,2312.270085
3965,353.406167,803.501623,2313.815579
3966,353.602241,803.951636,2315.107754
3967,353.830257,804.441646,2316.543807
3968,354.047804,805.096659,2318.288927
3969,354.284182,805.651670,2319.871704
3970,354.505697,806.066681,2321.144756
3971,354.764548,806.646691,2322.822478
3972,355.007926,807.301703,2324.619257
3973,355.235470,807.851714,2326.174367
3974,355.514678,808.526723,2328.082801
3975,355.718142,808.951735,2329.339754
3976,355.962102,809.561747,2331.047697
3977,356.232453,810.141758,2332.748422
3978,356.469108,810.661769,2334.261754
3979,356.711374,811.246780,2335.916307
3980,356.952416,811.791789,2337.488410
3981,357.192401,812.266798,2338.918398
3982,357.417503,812.956809,2340.748623
3983,357.661962,813.516819,2342.357563
3984,357.905091,814.111830,2344.033842
3985,358.128773,814.641840,2345.541227
3986,358.378316,815.171850,2347.100332
3987,358.649555,815.841861,2348.982832
3988,358.887931,816.336872,2350.449607
3989,359.147004,816.976884,2352.247776
3990,359.398270,817.631893,2354.060325
3991,359.616426,818.076904,2355.386659
3992,359.839386,818.671914,2357.022601
3993,360.084040,819.186925,2358.541930
3994,360.357972,819.746934,2360.209810
3995,360.574349,820.376944,2361.902588
3996,360.849004,820.966954,2363.631915
3997,361.084800,821.471965,2365.113530
3998,361.340371,822.076975,2366.834692
3999,361.587886,822.721986,2368.619744
4000,361.835123,823.186995,2370.044237
4001,362.129085,823.862006,2371.982181
4002,362.369571,824.392015,2373.523172
4003,362.622754,824.957026,2375.159560
4004,362.910797,825.482036,2376.785666
4005,363.221146,826.127047,2378.696387
4006,363.476302,826.667057,2380.286718
4007,363.699594,827.237067,2381.873322
4008,363.953722,827.737078,2383.381601
4009,364.215850,828.392088,2385.215875
4010,364.478144,829.032099,2387.020485
4011,364.713521,829.527108,2388.481259
4012,364.930786,830.122118,2390.105807
4013,365.216579,830.752128,2391.937414
4014,365.458429,831.282139,2393.481137
4015,365.716528,831.812150,2395.057356
4016,365.944654,832.312160,2396.513627
4017,366.186031,832.827171,2398.026405
4018,366.413934,833.322180,2399.472228
4019,366.650203,833.887193,2401.074792
4020,366.912193,834.497204,2402.818795
4021,367.172931,835.052214,2404.450291
4022,367.455444,835.587221,2406.085330
4023,367.757015,836.212232,2407.938493
4024,368.002085,836.722241,2409.448651
4025,368.237657,837.372251,2411.219816
4026,368.506172,837.952261,2412.916867
4027,368.765661,838.547273,2414.625868
4028,369.007761,839.057283,2416.130089
4029,369.225557,839.647296,2417.745705
4030,369.470403,840.122304,2419.185415
4031,369.695836,840.732315,2420.856301
4032,369.964158,841.322326,2422.572968
4033,370.256063,841.957337,2424.426800
4034,370.472470,842.517348,2425.979635
4035,370.777373,843.022358,2427.599462
4036,371.061782,843.607371,2429.338306
4037,371.324217,844.177383,2431.003199
4038,371.597289,844.782394,2432.759366
4039,371.903971,845.377403,2434.562750
4040,372.158405,845.942415,2436.201640
4041,372.409644,846.467426,2437.754138
4042,372.661491,847.142435,2439.607851
4043,372.926564,847.727447,2441.308023
4044,373.215247,848.372458,2443.175410
4045,373.454569,849.027469,2444.964077
4046,373.710974,849.537479,2446.496906
4047,373.960379,850.147490,2448.215738
4048,374.191562,850.547501,2449.478126
4049,374.421827,851.087512,2451.018679
4050,374.677204,851.697521,2452.749451
4051,374.939776,852.217532,2454.314616
4052,375.202710,852.697543,2455.800507
4053,375.454864,853.182554,2457.274835
4054,375.734354,853.717565,2458.903837
4055,376.039760,854.307577,2460.694674
4056,376.318831,854.932586,2462.502835
4057,376.621653,855.537598,2464.318501
4058,376.881086,855.987609,2465.737391
4059,377.164825,856.587621,2467.504891
4060,377.427342,857.167633,2469.189949
4061,377.655331,857.652643,2470.615948
4062,377.917375,858.187654,2472.210057
4063,378.163251,858.742663,2473.811829
4064,378.450931,859.307671,2475.517203
4065,378.726115,859.797682,2477.047595
4066,378.971879,860.352692,2478.649142
4067,379.228037,860.922704,2480.301481
4068,379.473331,861.517715,2481.982093
4069,379.737570,862.117726,2483.710593
4070,379.980087,862.577736,2485.115646
4071,380.228461,863.347745,2487.152411
4072,380.473449,863.842755,2488.632409
4073,380.756076,864.477766,2490.467685
4074,381.034814,865.042776,2492.155180
4075,381.309084,865.562789,2493.743744
4076,381.589463,866.262801,2495.704529
4077,381.843870,866.742814,2497.173368
4078,382.144416,867.367826,2499.024483
4079,382.393463,867.892838,2500.572603
4080,382.664898,868.512851,2502.355497
4081,382.928552,869.052860,2503.962825
4082,383.193820,869.622872,2505.633384
4083,383.434001,870.182883,2507.233768
4084,383.681211,870.647893,2508.658209
4085,383.929394,871.197905,2510.254598
4086,384.127912,871.682917,2511.621656
4087,384.371733,872.237926,2513.219319
4088,384.616413,872.787934,2514.808695
4089,384.859958,873.292947,2516.305809
4090,385.121665,873.807955,2517.859239
4091,385.393985,874.327964,2519.443897
4092,385.640638,874.972973,2521.227222
4093,385.919571,875.582983,2523.005109
4094,386.127197,876.147993,2524.550380
4095,386.358434,876.633003,2525.982873
4096,386.608475,877.178011,2527.572973
4097,386.865825,877.753022,2529.237695
4098,387.100567,878.418036,2531.037207
4099,387.386391,878.968048,2532.708876
4100,387.621715,879.523061,2534.289550
4101,387.895844,880.103073,2535.997832
4102,388.143860,880.643084,2537.573889
4103,388.372268,881.183097,2539.110730
4104,388.620368,881.708108,2540.656953
4105,388.847938,882.323117,2542.342110
4106,389.092068,882.988129,2544.160394
4107,389.392641,883.433141,2545.651564
4108,389.666796,884.048152,2547.429895
4109,389.926173,884.563163,2548.978671
4110,390.175134,885.113174,2550.576615
4111,390.462954,885.708185,2552.342278
4112,390.773055,886.503196,2554.552502
4113,391.054851,887.208209,2556.526119
4114,391.287365,887.743218,2558.061166
4115,391.584630,888.418228,2560.005718
4116,391.832286,888.883239,2561.431049
4117,392.157995,889.688249,2563.692487
4118,392.432319,890.163261,2565.191160
4119,392.689641,890.868271,2567.115824
4120,392.951434,891.543282,2568.989432
4121,393.221840,892.088294,2570.620267
4122,393.458854,892.618305,2572.154318
4123,393.707457,893.188318,2573.791549
4124,393.946997,893.823325,2575.540645
4125,394.193153,894.438337,2577.262981
4126,394.461141,894.948347,2578.818977
4127,394.728020,895.533360,2580.522760
4128,394.983257,896.058369,2582.083252
4129,395.249856,896.658380,2583.816471
4130,395.535121,897.408391,2585.887024
4131,395.848301,898.053399,2587.803400
4132,396.129900,898.708409,2589.676618
4133,396.337945,899.278420,2591.232729
4134,396.595544,899.718431,2592.627949
4135,396.854393,900.283441,2594.275667
4136,397.110881,900.973451,2596.168665
4137,397.337980,901.543461,2597.762880
4138,397.632189,902.073471,2599.411320
4139,397.920067,902.653482,2601.147098
4140,398.144444,903.248493,2602.785875
4141,398.407378,903.838504,2604.491764
4142,398.671504,904.468514,2606.280037
4143,398.960274,905.013527,2607.947602
4144,399.221958,905.648539,2609.740995
4145,399.497753,906.118550,2611.232607
4146,399.775129,906.703560,2612.957379
4147,400.101893,907.313569,2614.830924
4148,400.404715,907.983580,2616.776590
4149,400.687452,908.553589,2618.482083
4150,400.969164,909.093601,2620.125529
4151,401.230376,909.878612,2622.217975
4152,401.480700,910.418624,2623.798648
4153,401.748634,910.843635,2625.184538
4154,401.995067,911.458647,2626.907427
4155,402.237945,912.018658,2628.513208
4156,402.513515,912.578668,2630.184367
4157,402.784726,913.203679,2631.976810
4158,403.119660,913.783690,2633.806700
4159,403.359120,914.348700,2635.415640
4160,403.604970,914.903711,2637.017361
4161,403.914540,915.468721,2638.766522
4162,404.220889,916.103730,2640.649239
4163,404.490072,916.653742,2642.287628
4164,404.754949,917.158752,2643.827403
4165,405.050548,917.783763,2645.668622
4166,405.247814,918.293774,2647.083177
4167,405.537662,918.928784,2648.932891
4168,405.800179,919.483794,2650.567946
4169,406.079502,920.028807,2652.216618
4170,406.369575,920.573818,2653.886787
4171,406.667870,921.173830,2655.683399
4172,406.955998,921.768841,2657.449676
4173,407.277820,922.453851,2659.463343
4174,407.526252,922.968862,2660.990229
4175,407.800798,923.688873,2662.979343
4176,408.035369,924.248884,2664.568505
4177,408.285555,924.898896,2666.368903
4178,408.567294,925.503908,2668.142404
4179,408.883811,926.073919,2669.915460
4180,409.148326,926.603929,2671.504510
4181,409.429481,927.088942,2673.036846
4182,409.673331,927.593952,2674.534566
4183,409.975181,928.098962,2676.148286
4184,410.242974,928.673973,2677.833894
4185,410.517794,929.213983,2679.463553
4186,410.788229,929.788995,2681.154448
4187,411.080747,930.369007,2682.899508
4188,411.359931,930.894019,2684.507900
4189,411.602698,931.389031,2685.983459
4190,411.895716,931.994042,2687.779517
4191,412.149483,932.589054,2689.477074
4192,412.459055,933.224064,2691.366238
4193,412.724351,933.804076,2693.056853
4194,413.023976,934.389086,2694.826125
4195,413.274824,934.934096,2696.417839
4196,413.493424,935.449107,2697.885062
4197,413.787970,936.104121,2699.784182
4198,414.075794,936.634133,2701.419853
4199,414.346504,937.209143,2703.111293
4200,414.668215,937.849155,2705.034739
4201,414.944926,938.509166,2706.908185
4202,415.222083,939.154178,2708.752524
4203,415.463462,939.679190,2710.285303
4204,415.731507,940.254201,2711.971416
4205,416.000413,940.874212,2713.749250
4206,416.253070,941.444224,2715.394587
4207,416.554723,941.989234,2717.087914
4208,416.861936,942.559246,2718.842365
4209,417.136398,943.054258,2720.381313
4210,417.407666,943.569270,2721.953871
4211,417.640986,944.114280,2723.510533
4212,417.898029,944.749291,2725.294640
4213,418.170936,945.274303,2726.890477
4214,418.443978,945.879312,2728.646581
4215,418.714467,946.409322,2730.247578
4216,419.003706,946.899333,2731.806078
4217,419.291584,947.369344,2733.321855
4218,419.577353,947.999356,2735.153418
4219,419.868286,948.584368,2736.905308
4220,420.198579,949.144378,2738.685914
4221,420.462287,949.774387,2740.473348
4222,420.782663,950.334398,2742.234121
4223,421.095898,950.964407,2744.120608
4224,421.385025,951.564417,2745.898883
4225,421.721235,952.189428,2747.821327
4226,422.047001,952.799439,2749.692880
4227,422.338182,953.479448,2751.635260
4228,422.620533,954.064461,2753.369988
4229,422.886246,954.719473,2755.211437
4230,423.177234,955.429484,2757.213436
4231,423.480556,956.074494,2759.110100
4232,423.750546,956.669506,2760.840105
4233,424.056481,957.284518,2762.681997
4234,424.363276,957.854531,2764.435613
4235,424.659432,958.324541,2765.967947
4236,424.940198,958.919552,2767.719500
4237,425.221493,959.564564,2769.572115
4238,425.573678,960.214576,2771.576508
4239,425.898890,960.789588,2773.376954
4240,426.179156,961.449599,2775.257510
4241,426.492393,962.014609,2777.014005
4242,426.780216,962.529620,2778.619673
4243,427.113706,963.214633,2780.656678
4244,427.413084,963.744644,2782.315457
4245,427.706879,964.329656,2784.073071
4246,428.001338,964.834665,2785.672005
4247,428.346048,965.514676,2787.721447
4248,428.592870,965.944687,2789.075114
4249,428.907416,966.549699,2790.914229
4250,429.203709,967.164710,2792.736837
4251,429.526116,967.834722,2794.721677
4252,429.805994,968.344734,2796.301457
4253,430.083427,968.999745,2798.166343
4254,430.359332,969.439756,2799.598175
4255,430.657238,970.069766,2801.454009
4256,430.951170,970.659776,2803.221891
4257,431.229351,971.174786,2804.808272
4258,431.534980,971.799798,2806.669556
4259,431.835749,972.429810,2808.531117
4260,432.137933,973.059821,2810.395507
4261,432.444144,973.744832,2812.377953
4262,432.711269,974.329842,2814.082221
4263,433.034175,974.944853,2815.958057
4264,433.385609,975.574865,2817.920948
4265,433.739324,976.134879,2819.748404
4266,434.014453,976.664891,2821.358687
4267,434.308414,977.304902,2823.226632
4268,434.601654,977.799914,2824.803135
4269,434.873228,978.309926,2826.366308
4270,435.159187,978.889936,2828.098246
4271,435.444456,979.539949,2829.968809
4272,435.725805,980.169960,2831.791530
4273,436.006131,980.774974,2833.562209
4274,436.295506,981.299984,2835.190980
4275,436.644525,981.974997,2837.239044
4276,436.901208,982.675007,2839.152430
4277,437.184863,983.290018,2840.949764
4278,437.483713,983.855030,2842.677485
4279,437.724396,984.445041,2844.338875
4280,438.050887,985.125054,2846.351883
4281,438.390317,985.735063,2848.250760
4282,438.736278,986.290075,2850.052705
4283,439.036131,986.890088,2851.852438
4284,439.338064,987.535100,2853.746329
4285,439.681971,988.045112,2855.454165
4286,439.952515,988.560122,2857.025275
4287,440.264254,989.250134,2859.028776
4288,440.560690,989.860147,2860.841673
4289,440.891595,990.370159,2862.523509
4290,441.184919,990.970171,2864.310179
4291,441.466825,991.505182,2865.944013
4292,441.792787,992.145194,2867.875961
4293,442.072612,992.700206,2869.545636
4294,442.368681,993.325216,2871.387793
4295,442.686614,993.965226,2873.303681
4296,443.013160,994.550238,2875.126797
4297,443.296677,995.045249,2876.683852
4298,443.584501,995.555262,2878.279526
4299,443.890576,996.135277,2880.051706
4300,444.151146,996.650287,2881.602867
4301,444.507802,997.315299,2883.646201
4302,444.807404,997.815312,2885.245430
4303,445.103919,998.455321,2887.118480
4304,445.403491,999.025333,2888.857648
4305,445.648064,999.575345,2890.446817
4306,445.898054,1000.170358,2892.136824
4307,446.214350,1000.730370,2893.889441
4308,446.501340,1001.310382,2895.623444
4309,446.795360,1001.905395,2897.401508
4310,447.092238,1002.585407,2899.355290
4311,447.386339,1003.170419,2901.113515
4312,447.734776,1003.775433,2903.020417
4313,448.065570,1004.305444,2904.742028
4314,448.389335,1004.805454,2906.389578
4315,448.706879,1005.445466,2908.304691
4316,449.029644,1006.030476,2910.120241
4317,449.374827,1006.645487,2912.040628
4318,449.638539,1007.245499,2913.768076
4319,449.924499,1007.885509,2915.620016
4320,450.204961,1008.385522,2917.180967
4321,450.511200,1009.035532,2919.093464
4322,450.819632,1009.540542,2920.720348
4323,451.153147,1010.120552,2922.547398
4324,451.470137,1010.670565,2924.281403
4325,451.766570,1011.190575,2925.914289
4326,452.054560,1011.735587,2927.580294
4327,452.334158,1012.275598,2929.219511
4328,452.649618,1012.935608,2931.170452
4329,452.939496,1013.510620,2932.900232
4330,453.267540,1014.130631,2934.796342
4331,453.552056,1014.760641,2936.625395
4332,453.882934,1015.360653,2938.487175
4333,454.183424,1015.965665,2940.298180
4334,454.500385,1016.470677,2941.942124
4335,454.792652,1017.060689,2943.706681
4336,455.090807,1017.615700,2945.413014
4337,455.386490,1018.185711,2947.144402
4338,455.703227,1018.825721,2949.057897
4339,456.003078,1019.390734,2950.787623
4340,456.270093,1019.965744,2952.471675
4341,456.608277,1020.555755,2954.328064
4342,456.918291,1021.185765,2956.208112
4343,457.231837,1021.790777,2958.045229
4344,457.543382,1022.415788,2959.918340
4345,457.874149,1022.935799,2961.619897
4346,458.206749,1023.545810,2963.505118
4347,458.572375,1024.270819,2965.686389
4348,458.880001,1024.860829,2967.481659
4349,459.194183,1025.525839,2969.440043
4350,459.459283,1026.160851,2971.240269
4351,459.758134,1026.725862,2972.967991
4352,460.104343,1027.275871,2974.760429
4353,460.424443,1027.870882,2976.590649
4354,460.760266,1028.470894,2978.462321
4355,461.082532,1028.925906,2980.016875
4356,461.453743,1029.590917,2982.089320
4357,461.812983,1030.205929,2984.037824
4358,462.129388,1030.795940,2985.850657
4359,462.438990,1031.395952,2987.669884
4360,462.718810,1031.950962,2989.339543
4361,463.014105,1032.545974,2991.120157
4362,463.301037,1033.115983,2992.834042
4363,463.621304,1033.680994,2994.604598
4364,463.938433,1034.296006,2996.468878
4365,464.279113,1034.911015,2998.380257
4366,464.567575,1035.521027,3000.177204
4367,464.895342,1036.151038,3002.092760
4368,465.260080,1036.706049,3003.932259
4369,465.599320,1037.306060,3005.810761
4370,465.925089,1037.946073,3007.742325
4371,466.261412,1038.566086,3009.654995
4372,466.549818,1039.226098,3011.551833
4373,466.838003,1039.811111,3013.298229
4374,467.150575,1040.366122,3015.033394
4375,467.484677,1040.946135,3016.861625
4376,467.854833,1041.551146,3018.811959
4377,468.190128,1042.096158,3020.572572
4378,468.473727,1042.761170,3022.469794
4379,468.830217,1043.386181,3024.432797
4380,469.091707,1043.966194,3026.115801
4381,469.348030,1044.486205,3027.668470
4382,469.631296,1045.076216,3029.415024
4383,469.994175,1045.731227,3031.450806
4384,470.319025,1046.451239,3033.540529
4385,470.631318,1047.111250,3035.485136
4386,470.955279,1047.661261,3037.233082
4387,471.316878,1048.246272,3039.126300
4388,471.605087,1048.866282,3040.942738
4389,471.938103,1049.516293,3042.908792
4390,472.282981,1050.126304,3044.818571
4391,472.610719,1050.706315,3046.634067
4392,472.914568,1051.336326,3048.501788
4393,473.235084,1052.026336,3050.522841
4394,473.554681,1052.686345,3052.482052
4395,473.874779,1053.306355,3054.362267
4396,474.226657,1053.781366,3056.016047
4397,474.594896,1054.401378,3057.992547
4398,474.893440,1055.001389,3059.789658
4399,475.222487,1055.561402,3061.567777
4400,475.567781,1056.166413,3063.468387
4401,475.899493,1056.681424,3065.161835
4402,476.213896,1057.201434,3066.830661
4403,476.504470,1057.791446,3068.591833
4404,476.804737,1058.361457,3070.332387
4405,477.145698,1058.946468,3072.184332
4406,477.466439,1059.481481,3073.895840
4407,477.759984,1060.201493,3075.922954
4408,478.076974,1060.786506,3077.726959
4409,478.445629,1061.401517,3079.694294
4410,478.745507,1062.066529,3081.624073
4411,479.100384,1062.751540,3083.703848
4412,479.424790,1063.391552,3085.632684
4413,479.732833,1063.841561,3087.148787
4414,480.076295,1064.361573,3088.875736
4415,480.379229,1064.966584,3090.691625
4416,480.753828,1065.476595,3092.460846
4417,481.067039,1065.991605,3094.117288
4418,481.429109,1066.611615,3096.081447
4419,481.764904,1067.211626,3097.953060
4420,482.068116,1067.751638,3099.639507
4421,482.410550,1068.366650,3101.554400
4422,482.731123,1068.911662,3103.285571
4423,483.072447,1069.531674,3105.208240
4424,483.392937,1070.071685,3106.929243
4425,483.760901,1070.736698,3108.995196
4426,484.055725,1071.341710,3110.794869
4427,484.377437,1071.891722,3112.538318
4428,484.711761,1072.426735,3114.276992
4429,485.022751,1073.026747,3116.098996
4430,485.299798,1073.631760,3117.863115
4431,485.646095,1074.196773,3119.685735
4432,485.960138,1074.821783,3121.563842
4433,486.375988,1075.491794,3123.735563
4434,486.697975,1076.031804,3125.459558
4435,487.048743,1076.626815,3127.351117
4436,487.351178,1077.301828,3129.306012
4437,487.724252,1077.841841,3131.132186
4438,488.058825,1078.431853,3132.981356
4439,488.385955,1079.116866,3135.005641
4440,488.722000,1079.706878,3136.857757
4441,489.084769,1080.366890,3138.903317
4442,489.471203,1080.951901,3140.846209
4443,489.777051,1081.521911,3142.597923
4444,490.115430,1082.036923,3144.304706
4445,490.395671,1082.516935,3145.825212
4446,490.711522,1083.096948,3147.616941
4447,491.029318,1083.761959,3149.582555
4448,491.377365,1084.441972,3151.638674
4449,491.754964,1084.981983,3153.473894
4450,492.122203,1085.701994,3155.648394
4451,492.438887,1086.402005,3157.681783
4452,492.792289,1087.057013,3159.698604
4453,493.156475,1087.622028,3161.557006
4454,493.522352,1088.187039,3163.418782
4455,493.824535,1088.827049,3165.303169
4456,494.104193,1089.447062,3167.102510
4457,494.443320,1089.997073,3168.880787
4458,494.804586,1090.612084,3170.833340
4459,495.152158,1091.177095,3172.658506
4460,495.470035,1091.722107,3174.384284
4461,495.784411,1092.362117,3176.293055
4462,496.138424,1093.052127,3178.381101
4463,496.479715,1093.687135,3180.333699
4464,496.822371,1094.287146,3182.219033
4465,497.205389,1095.047158,3184.505094
4466,497.591155,1095.637169,3186.456648
4467,497.916588,1096.287182,3188.407539
4468,498.262994,1096.872193,3190.270373
4469,498.611676,1097.362203,3191.947759
4470,498.929941,1097.952212,3193.764305
4471,499.292595,1098.602223,3195.789636
4472,499.671945,1099.267234,3197.878357
4473,500.003822,1099.857244,3199.722133
4474,500.386363,1100.437253,3201.647233
4475,500.716627,1101.012263,3203.457781
4476,501.052284,1101.602276,3205.309119
4477,501.386942,1102.212289,3207.198461
4478,501.696458,1102.822300,3209.037516
4479,502.043169,1103.452312,3210.990964
4480,502.353991,1104.097323,3212.902629
4481,502.697924,1104.817335,3215.030519
4482,503.020775,1105.482347,3217.006242
4483,503.338402,1106.032357,3218.741520
4484,503.683669,1106.652369,3220.672076
4485,503.994714,1107.307380,3222.604188
4486,504.327869,1107.877392,3224.410522
4487,504.659636,1108.522403,3226.364079
4488,504.980737,1109.182414,3228.326301
4489,505.359727,1109.822427,3230.364309
4490,505.676021,1110.407438,3232.166918
4491,506.023815,1110.952449,3233.952529
4492,506.366609,1111.552460,3235.838138
4493,506.711040,1112.127470,3237.677021
4494,507.056140,1112.727481,3239.567241
4495,507.416156,1113.367492,3241.567296
4496,507.775731,1113.972505,3243.496471
4497,508.121413,1114.642515,3245.527855
4498,508.453901,1115.267525,3247.442852
4499,508.815169,1115.837537,3249.305412
4500,509.175240,1116.437548,3251.225574
4501,509.480007,1117.042559,3253.045132
4502,509.813524,1117.622571,3254.872190
4503,510.164707,1118.297582,3256.924578
4504,510.508003,1118.907595,3258.831195
4505,510.850657,1119.517605,3260.736525
4506,511.206479,1120.202617,3262.818192
4507,511.531549,1120.882626,3264.828350
4508,511.832397,1121.517635,3266.700065
4509,512.192524,1122.152646,3268.690341
4510,512.561125,1122.857658,3270.837568
4511,512.902811,1123.542672,3272.890966
4512,513.247884,1124.182683,3274.861133
4513,513.596929,1124.632695,3276.459247
4514,513.958530,1125.257707,3278.432474
4515,514.234241,1125.872719,3280.213920
4516,514.563481,1126.537732,3282.202426
4517,514.902109,1127.147743,3284.099705
4518,515.251737,1127.797754,3286.098982
4519,515.614392,1128.377766,3287.984316
4520,515.986771,1129.087778,3290.149097
4521,516.335067,1129.797789,3292.265712
4522,516.638333,1130.392801,3294.062269
4523,516.988712,1131.107813,3296.193051
4524,517.292451,1131.732824,3298.050549
4525,517.641355,1132.312833,3299.908376
4526,518.011233,1132.882845,3301.788156
4527,518.365913,1133.557854,3303.847533
4528,518.730013,1134.112865,3305.685755
4529,519.105336,1134.652877,3307.516426
4530,519.489436,1135.377889,3309.734650
4531,519.873315,1136.047900,3311.842431
4532,520.245470,1136.732912,3313.956763
4533,520.571237,1137.392923,3315.928321
4534,520.932531,1138.012934,3317.890930
4535,521.280272,1138.597947,3319.756438
4536,521.596399,1139.182958,3321.558714
4537,521.885835,1139.907970,3323.587610
4538,522.268296,1140.652982,3325.842557
4539,522.617674,1141.287993,3327.811334
4540,522.981716,1141.848003,3329.659439
4541,523.313123,1142.478015,3331.582276
4542,523.692031,1143.198029,3333.780119
4543,524.042048,1143.868041,3335.820178
4544,524.413649,1144.443053,3337.713404
4545,524.795472,1145.063064,3339.717072
4546,525.169962,1145.698076,3341.736076
4547,525.529508,1146.233089,3343.525194
4548,525.847664,1146.913100,3345.521527
4549,526.192901,1147.513110,3347.412024
4550,526.529919,1148.033122,3349.126083
4551,526.862715,1148.628134,3350.981699
4552,527.232482,1149.253146,3352.971255
4553,527.595162,1149.883155,3354.956635
4554,527.928123,1150.513167,3356.882580
4555,528.295224,1151.143179,3358.876806
4556,528.651491,1151.763190,3360.829361
4557,528.989313,1152.408201,3362.795028
4558,529.341386,1152.953213,3364.589198
4559,529.710347,1153.573225,3366.567144
4560,530.114309,1154.223237,3368.675093
4561,530.475716,1154.818249,3370.587930
4562,530.817789,1155.498261,3372.632101
4563,531.132613,1156.143274,3374.551773
4564,531.485937,1156.868287,3376.708448
4565,531.834899,1157.503299,3378.676397
4566,532.185694,1158.143311,3380.658011
4567,532.535740,1158.778324,3382.628128
4568,532.892396,1159.473336,3384.731464
4569,533.258970,1160.088349,3386.694638
4570,533.658460,1160.828360,3388.973640
4571,534.023282,1161.388372,3390.823309
4572,534.373577,1162.048385,3392.843924
4573,534.702123,1162.638398,3394.681042
4574,535.062335,1163.263409,3396.651488
4575,535.444463,1163.903421,3398.695767
