#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
3850,2738.100000,7432.500000,20341.200000
3851,2739.200000,7437.450000,20353.300000
3852,2740.350000,7443.500000,20367.700000
3853,2741.450000,7449.050000,20381.000000
3854,2742.700000,7453.950000,20393.300000
3855,2743.650000,7459.100000,20405.500000
3856,2744.750000,7464.950000,20419.400000
3857,2745.950000,7472.250000,20436.400000
3858,2747.500000,7479.100000,20453.200000
3859,2748.850000,7484.900000,20467.500000
3860,2749.900000,7489.950000,20479.700000
3861,2751.100000,7495.900000,20494.000000
3862,2752.200000,7500.950000,20506.300000
3863,2753.550000,7506.700000,20520.500000
3864,2754.550000,7511.750000,20532.600000
3865,2755.600000,7516.450000,20544.100000
3866,2756.650000,7522.250000,20557.800000
3867,2758.000000,7528.150000,20572.300000
3868,2759.100000,7533.250000,20584.700000
3869,2760.150000,7538.500000,20597.300000
3870,2761.100000,7544.000000,20610.200000
3871,2762.150000,7549.600000,20623.500000
3872,2763.350000,7555.150000,20637.000000
3873,2764.550000,7561.650000,20652.400000
3874,2765.450000,7567.200000,20665.300000
3875,2766.750000,7572.750000,20679.000000
3876,2767.850000,7578.050000,20691.800000
3877,2768.900000,7583.650000,20705.100000
3878,2770.050000,7589.000000,20718.100000
3879,2771.050000,7593.950000,20730.000000
3880,2772.150000,7600.050000,20744.400000
3881,2773.300000,7606.050000,20758.700000
3882,2774.200000,7610.500000,20769.400000
3883,2775.350000,7616.500000,20783.700000
3884,2776.600000,7622.650000,20798.500000
3885,2777.950000,7628.500000,20812.900000
3886,2779.300000,7634.300000,20827.200000
3887,2780.550000,7639.600000,20840.300000
3888,2781.650000,7645.150000,20853.600000
3889,2782.950000,7650.700000,20867.300000
3890,2784.100000,7656.600000,20881.400000
3891,2785.050000,7662.500000,20895.100000
3892,2786.250000,7668.300000,20909.100000
3893,2787.250000,7673.150000,20920.800000
3894,2788.550000,7679.200000,20935.500000
3895,2789.500000,7683.250000,20945.500000
3896,2790.500000,7689.150000,20959.300000
3897,2791.600000,7694.950000,20973.100000
3898,2792.650000,7700.500000,20986.300000
3899,2793.600000,7704.900000,20997.000000
3900,2794.800000,7710.100000,21009.800000
3901,2796.000000,7716.850000,21025.700000
3902,2796.950000,7722.300000,21038.500000
3903,2797.850000,7726.600000,21048.900000
3904,2798.850000,7732.150000,21062.000000
3905,2800.000000,7737.750000,21075.500000
3906,2801.100000,7743.200000,21088.600000
3907,2802.200000,7748.850000,21102.100000
3908,2803.250000,7754.050000,21114.600000
3909,2804.400000,7760.150000,21129.100000
3910,2805.700000,7765.550000,21142.500000
3911,2806.750000,7770.500000,21154.500000
3912,2807.800000,7776.500000,21168.600000
3913,2808.950000,7782.050000,21182.000000
3914,2810.150000,7788.000000,21196.300000
3915,2811.400000,7794.250000,21211.300000
3916,2812.750000,7800.400000,21226.300000
3917,2813.950000,7806.100000,21240.100000
3918,2815.150000,7812.100000,21254.500000
3919,2816.400000,7817.800000,21268.400000
3920,2817.400000,7823.500000,21281.800000
3921,2818.350000,7828.400000,21293.500000
3922,2819.400000,7832.850000,21304.500000
3923,2820.650000,7838.150000,21317.600000
3924,2821.950000,7843.350000,21330.600000
3925,2822.950000,7848.400000,21342.700000
3926,2824.000000,7854.150000,21356.300000
3927,2825.050000,7859.700000,21369.500000
3928,2826.350000,7866.000000,21384.700000
3929,2827.700000,7872.800000,21401.000000
3930,2828.750000,7878.550000,21414.600000
3931,2829.700000,7884.400000,21428.200000
3932,2830.600000,7890.100000,21441.400000
3933,2831.700000,7894.850000,21453.100000
3934,2832.800000,7900.850000,21467.300000
3935,2834.150000,7906.600000,21481.500000
3936,2835.400000,7912.550000,21495.900000
3937,2836.300000,7917.750000,21508.100000
3938,2837.450000,7924.150000,21523.200000
3939,2838.500000,7930.250000,21537.500000
3940,2839.650000,7936.000000,21551.300000
3941,2840.750000,7941.500000,21564.500000
3942,2841.900000,7947.100000,21578.000000
3943,2842.900000,7952.600000,21591.000000
3944,2844.200000,7958.100000,21604.600000
3945,2845.300000,7962.350000,21615.300000
3946,2846.550000,7967.100000,21627.300000
3947,2847.950000,7974.050000,21644.000000
3948,2849.000000,7978.550000,21655.100000
3949,2849.800000,7983.150000,21665.900000
3950,2851.050000,7988.300000,21678.700000
3951,2852.000000,7994.000000,21692.000000
3952,2853.250000,7999.400000,21705.300000
3953,2854.450000,8005.400000,21719.700000
3954,2855.600000,8011.500000,21734.200000
3955,2856.950000,8017.150000,21748.200000
3956,2858.100000,8023.500000,21763.200000
3957,2859.450000,8029.800000,21778.500000
3958,2860.500000,8035.300000,21791.600000
3959,2861.650000,8041.200000,21805.700000
3960,2862.700000,8047.250000,21819.900000
3961,2863.800000,8052.700000,21833.000000
3962,2865.000000,8058.450000,21846.900000
3963,2866.100000,8063.950000,21860.100000
3964,2867.300000,8070.450000,21875.500000
3965,2868.300000,8075.900000,21888.400000
3966,2869.450000,8082.200000,21903.300000
3967,2870.550000,8087.800000,21916.700000
3968,2871.800000,8093.700000,21931.000000
3969,2873.000000,8099.400000,21944.800000
3970,2873.900000,8104.350000,21956.500000
3971,2875.100000,8110.000000,21970.200000
3972,2876.250000,8115.600000,21983.700000
3973,2877.350000,8121.750000,21998.200000
3974,2878.350000,8126.350000,22009.400000
3975,2879.350000,8132.450000,22023.600000
3976,2880.500000,8139.200000,22039.400000
3977,2881.600000,8144.250000,22051.700000
3978,2882.400000,8149.000000,22062.800000
3979,2883.600000,8155.050000,22077.300000
3980,2884.600000,8160.050000,22089.300000
3981,2885.550000,8164.750000,22100.600000
3982,2886.550000,8169.950000,22113.000000
3983,2887.450000,8174.450000,22123.800000
3984,2888.550000,8179.950000,22137.000000
3985,2889.600000,8184.750000,22148.700000
3986,2890.950000,8191.150000,22164.200000
3987,2892.100000,8196.800000,22177.800000
3988,2893.200000,8202.150000,22190.700000
3989,2894.150000,8206.500000,22201.300000
3990,2895.200000,8211.550000,22213.500000
3991,2896.200000,8217.050000,22226.500000
3992,2897.250000,8222.500000,22239.500000
3993,2898.400000,8228.700000,22254.200000
3994,2899.500000,8234.000000,22267.000000
3995,2900.450000,8238.600000,22278.100000
3996,2901.450000,8244.050000,22291.000000
3997,2902.650000,8249.900000,22305.100000
3998,2903.700000,8255.550000,22318.500000
3999,2904.900000,8260.400000,22330.600000
4000,2906.150000,8267.600000,22347.500000
4001,2907.350000,8273.300000,22361.300000
4002,2908.550000,8279.700000,22376.500000
4003,2909.750000,8285.650000,22390.800000
4004,2910.750000,8291.550000,22404.600000
4005,2911.950000,8297.650000,22419.200000
4006,2913.050000,8303.500000,22433.100000
4007,2914.200000,8309.850000,22448.100000
4008,2915.600000,8316.400000,22464.000000
4009,2916.600000,8322.100000,22477.400000
4010,2917.700000,8327.950000,22491.300000
4011,2918.850000,8334.200000,22506.100000
4012,2920.100000,8340.700000,22521.600000
4013,2921.350000,8346.800000,22536.300000
4014,2922.500000,8352.250000,22549.500000
4015,2923.800000,8357.950000,22563.500000
4016,2924.850000,8363.150000,22576.000000
4017,2925.800000,8368.650000,22588.900000
4018,2926.850000,8374.900000,22603.500000
4019,2928.000000,8380.250000,22616.500000
4020,2929.050000,8385.450000,22629.000000
4021,2930.200000,8391.600000,22643.600000
4022,2931.250000,8395.900000,22654.300000
4023,2932.600000,8402.200000,22669.600000
4024,2933.850000,8408.450000,22684.600000
4025,2935.000000,8414.750000,22699.500000
4026,2936.400000,8421.350000,22715.500000
4027,2937.550000,8427.300000,22729.700000
4028,2938.600000,8432.050000,22741.300000
4029,2939.600000,8437.300000,22753.800000
4030,2940.900000,8442.900000,22767.600000
4031,2941.900000,8449.500000,22782.800000
4032,2943.000000,8455.700000,22797.400000
4033,2944.150000,8461.300000,22810.900000
4034,2945.200000,8467.200000,22824.800000
4035,2946.100000,8471.900000,22836.000000
4036,2947.250000,8478.550000,22851.600000
4037,2948.400000,8483.950000,22864.700000
4038,2949.500000,8489.300000,22877.600000
4039,2950.650000,8494.450000,22890.200000
4040,2952.000000,8500.750000,22905.500000
4041,2953.200000,8505.900000,22918.200000
4042,2954.150000,8510.800000,22929.900000
4043,2955.350000,8515.800000,22942.300000
4044,2956.450000,8521.750000,22956.400000
4045,2957.700000,8528.000000,22971.400000
4046,2958.750000,8533.200000,22983.900000
4047,2959.850000,8538.950000,22997.600000
4048,2960.850000,8545.600000,23012.900000
4049,2961.850000,8550.000000,23023.700000
4050,2963.000000,8555.400000,23036.800000
4051,2964.100000,8560.100000,23048.400000
4052,2965.450000,8566.050000,23063.000000
4053,2966.700000,8571.450000,23076.300000
4054,2967.850000,8577.050000,23089.800000
4055,2969.050000,8583.650000,23105.400000
4056,2970.000000,8588.200000,23116.400000
4057,2971.000000,8593.650000,23129.300000
4058,2972.200000,8599.650000,23143.700000
4059,2973.100000,8605.150000,23156.500000
4060,2974.100000,8610.000000,23168.200000
4061,2975.350000,8615.700000,23182.100000
4062,2976.400000,8620.700000,23194.200000
4063,2977.350000,8624.550000,23203.800000
4064,2978.450000,8629.900000,23216.700000
4065,2979.550000,8635.550000,23230.200000
4066,2980.750000,8642.000000,23245.500000
4067,2981.800000,8648.150000,23259.900000
4068,2983.050000,8654.100000,23274.300000
4069,2984.300000,8660.800000,23290.200000
4070,2985.500000,8666.750000,23304.500000
4071,2986.500000,8672.700000,23318.400000
4072,2987.850000,8679.600000,23334.900000
4073,2988.900000,8685.850000,23349.500000
4074,2990.000000,8691.150000,23362.300000
4075,2991.000000,8696.450000,23374.900000
4076,2992.250000,8702.100000,23388.700000
4077,2993.350000,8708.800000,23404.300000
4078,2994.450000,8714.950000,23418.800000
4079,2995.600000,8720.700000,23432.600000
4080,2996.450000,8725.700000,23444.300000
4081,2997.600000,8730.850000,23456.900000
4082,2998.750000,8736.600000,23470.700000
4083,2999.800000,8741.300000,23482.200000
4084,3000.800000,8746.500000,23494.600000
4085,3001.900000,8752.100000,23508.000000
4086,3003.050000,8758.250000,23522.600000
4087,3004.150000,8764.100000,23536.500000
4088,3005.350000,8770.500000,23551.700000
4089,3006.250000,8775.900000,23564.300000
4090,3007.200000,8780.900000,23576.200000
4091,3008.400000,8786.300000,23589.400000
4092,3009.400000,8791.700000,23602.200000
4093,3010.400000,8797.100000,23615.000000
4094,3011.450000,8803.150000,23629.200000
4095,3012.600000,8807.750000,23640.700000
4096,3013.800000,8813.000000,23653.600000
4097,3014.850000,8818.350000,23666.400000
4098,3016.050000,8824.650000,23681.400000
4099,3017.400000,8831.450000,23697.700000
4100,3018.650000,8836.550000,23710.400000
4101,3019.700000,8842.050000,23723.500000
4102,3020.700000,8846.300000,23734.000000
4103,3021.700000,8850.650000,23744.700000
4104,3022.900000,8855.400000,23756.600000
4105,3024.150000,8861.800000,23771.900000
4106,3025.200000,8867.400000,23785.200000
4107,3026.400000,8873.800000,23800.400000
4108,3027.350000,8878.850000,23812.400000
4109,3028.500000,8885.100000,23827.200000
4110,3029.400000,8890.000000,23838.800000
4111,3030.650000,8895.650000,23852.600000
4112,3031.800000,8902.450000,23868.500000
4113,3033.000000,8908.450000,23882.900000
4114,3034.150000,8914.050000,23896.400000
4115,3035.200000,8920.100000,23910.600000
4116,3036.250000,8925.700000,23923.900000
4117,3037.400000,8932.150000,23939.100000
4118,3038.700000,8939.000000,23955.400000
4119,3039.850000,8945.400000,23970.500000
4120,3040.850000,8949.750000,23981.200000
4121,3041.900000,8955.050000,23993.900000
4122,3042.950000,8960.050000,24006.000000
4123,3044.100000,8966.350000,24020.900000
4124,3045.250000,8972.050000,24034.600000
4125,3046.650000,8978.100000,24049.500000
4126,3047.700000,8983.550000,24062.500000
4127,3048.750000,8988.850000,24075.200000
4128,3049.800000,8994.200000,24088.000000
4129,3050.750000,8998.950000,24099.400000
4130,3052.000000,9005.550000,24115.100000
4131,3053.250000,9012.000000,24130.500000
4132,3054.250000,9016.850000,24142.200000
4133,3055.450000,9023.550000,24158.000000
4134,3056.400000,9028.950000,24170.700000
4135,3057.400000,9034.550000,24183.900000
4136,3058.550000,9040.900000,24198.900000
4137,3059.750000,9046.750000,24213.000000
4138,3060.950000,9052.650000,24227.200000
4139,3061.950000,9057.800000,24239.500000
4140,3063.250000,9063.400000,24253.300000
4141,3064.300000,9068.650000,24265.900000
4142,3065.350000,9074.200000,24279.100000
4143,3066.350000,9079.050000,24290.800000
4144,3067.400000,9084.200000,24303.200000
4145,3068.550000,9090.300000,24317.700000
4146,3069.700000,9096.800000,24333.000000
4147,3070.800000,9102.300000,24346.200000
4148,3071.850000,9107.850000,24359.400000
4149,3072.650000,9112.350000,24370.000000
4150,3073.850000,9119.050000,24385.800000
4151,3075.000000,9125.350000,24400.700000
4152,3076.100000,9131.500000,24415.200000
4153,3077.300000,9137.450000,24429.500000
4154,3078.400000,9143.000000,24442.800000
4155,3079.450000,9149.450000,24457.800000
4156,3080.500000,9155.350000,24471.700000
4157,3081.700000,9161.700000,24486.800000
4158,3082.700000,9167.650000,24500.700000
4159,3083.750000,9172.750000,24513.000000
4160,3084.900000,9179.250000,24528.300000
4161,3086.050000,9184.950000,24542.000000
4162,3087.100000,9190.150000,24554.500000
4163,3088.400000,9196.800000,24570.400000
4164,3089.600000,9201.750000,24582.700000
4165,3090.800000,9208.000000,24597.600000
4166,3091.750000,9212.900000,24609.300000
4167,3093.000000,9218.700000,24623.400000
4168,3094.050000,9224.200000,24636.500000
4169,3095.000000,9230.150000,24650.300000
4170,3096.050000,9236.250000,24664.600000
4171,3097.100000,9242.650000,24679.500000
4172,3098.100000,9247.950000,24692.100000
4173,3099.150000,9253.250000,24704.800000
4174,3100.050000,9258.800000,24717.700000
4175,3101.000000,9264.300000,24730.600000
4176,3102.300000,9270.350000,24745.300000
4177,3103.450000,9275.350000,24757.600000
4178,3104.550000,9281.200000,24771.500000
4179,3105.650000,9286.700000,24784.700000
4180,3106.900000,9292.150000,24798.100000
4181,3107.850000,9296.350000,24808.400000
4182,3109.000000,9301.700000,24821.400000
4183,3109.950000,9307.000000,24833.900000
4184,3111.150000,9312.650000,24847.600000
4185,3112.350000,9318.400000,24861.500000
4186,3113.400000,9324.200000,24875.200000
4187,3114.550000,9330.250000,24889.600000
4188,3115.700000,9336.850000,24905.100000
4189,3116.750000,9342.650000,24918.800000
4190,3117.650000,9347.600000,24930.500000
4191,3118.950000,9353.750000,24945.400000
4192,3120.150000,9360.400000,24961.100000
4193,3121.100000,9366.000000,24974.200000
4194,3122.100000,9372.050000,24988.300000
4195,3123.200000,9377.750000,25001.900000
4196,3124.200000,9382.200000,25012.800000
4197,3125.350000,9387.900000,25026.500000
4198,3126.350000,9394.050000,25040.800000
4199,3127.400000,9400.650000,25056.100000
4200,3128.600000,9407.100000,25071.400000
4201,3129.650000,9412.750000,25084.800000
4202,3130.800000,9418.450000,25098.500000
4203,3131.900000,9424.450000,25112.700000
4204,3133.150000,9430.600000,25127.500000
4205,3134.200000,9437.100000,25142.600000
4206,3135.350000,9442.800000,25156.300000
4207,3136.350000,9448.700000,25170.100000
4208,3137.400000,9453.450000,25181.700000
4209,3138.500000,9459.450000,25195.900000
4210,3139.500000,9464.800000,25208.600000
4211,3140.750000,9471.250000,25224.000000
4212,3142.000000,9476.850000,25237.700000
4213,3143.350000,9482.900000,25252.500000
4214,3144.250000,9487.950000,25264.400000
4215,3145.400000,9493.800000,25278.400000
4216,3146.700000,9500.150000,25293.700000
4217,3148.000000,9506.800000,25309.600000
4218,3148.900000,9511.600000,25321.000000
4219,3150.050000,9517.850000,25335.800000
4220,3151.150000,9523.550000,25349.400000
4221,3152.350000,9529.600000,25363.900000
4222,3153.500000,9535.850000,25378.700000
4223,3154.400000,9540.500000,25389.800000
4224,3155.500000,9546.650000,25404.300000
4225,3156.500000,9552.800000,25418.600000
4226,3157.500000,9558.650000,25432.300000
4227,3158.550000,9564.850000,25446.800000
4228,3159.600000,9570.650000,25460.500000
4229,3160.950000,9576.950000,25475.800000
4230,3162.150000,9582.900000,25490.100000
4231,3163.200000,9589.200000,25504.800000
4232,3164.350000,9594.700000,25518.100000
4233,3165.300000,9599.400000,25529.400000
4234,3166.400000,9605.700000,25544.200000
4235,3167.600000,9612.000000,25559.200000
4236,3168.800000,9618.550000,25574.700000
4237,3169.950000,9623.600000,25587.100000
4238,3171.050000,9629.650000,25601.400000
4239,3172.400000,9635.700000,25616.200000
4240,3173.400000,9640.900000,25628.600000
4241,3174.600000,9647.800000,25644.800000
4242,3175.750000,9654.900000,25661.300000
4243,3176.850000,9661.500000,25676.700000
4244,3177.950000,9667.050000,25690.000000
4245,3179.000000,9672.800000,25703.600000
4246,3180.200000,9679.450000,25719.300000
4247,3181.250000,9684.850000,25732.200000
4248,3182.200000,9689.800000,25744.000000
4249,3183.200000,9694.600000,25755.600000
4250,3184.150000,9700.250000,25768.800000
4251,3185.150000,9706.750000,25783.800000
4252,3186.250000,9712.700000,25797.900000
4253,3187.250000,9717.700000,25809.900000
4254,3188.350000,9725.250000,25827.200000
4255,3189.550000,9731.550000,25842.200000
4256,3190.600000,9737.300000,25855.800000
4257,3191.700000,9742.650000,25868.700000
4258,3192.800000,9749.200000,25884.000000
4259,3193.850000,9755.250000,25898.200000
4260,3194.950000,9761.250000,25912.400000
4261,3196.100000,9767.200000,25926.600000
4262,3197.300000,9774.600000,25943.800000
4263,3198.550000,9780.550000,25958.200000
4264,3199.600000,9785.650000,25970.500000
4265,3200.550000,9791.500000,25984.100000
4266,3201.650000,9797.500000,25998.300000
4267,3202.600000,9803.050000,26011.300000
4268,3203.600000,9808.550000,26024.300000
4269,3204.750000,9814.650000,26038.800000
4270,3205.950000,9820.450000,26052.800000
4271,3207.200000,9826.700000,26067.800000
4272,3208.150000,9832.350000,26081.000000
4273,3209.250000,9837.200000,26092.900000
4274,3210.400000,9842.500000,26105.800000
4275,3211.550000,9848.800000,26120.700000
4276,3212.600000,9855.100000,26135.400000
4277,3213.600000,9860.550000,26148.300000
4278,3214.850000,9867.200000,26164.100000
4279,3216.000000,9873.300000,26178.600000
4280,3217.150000,9879.350000,26193.000000
4281,3218.350000,9885.800000,26208.300000
4282,3219.250000,9891.350000,26221.200000
4283,3220.300000,9898.250000,26237.100000
4284,3221.350000,9903.800000,26250.300000
4285,3222.500000,9910.300000,26265.600000
4286,3223.700000,9916.300000,26280.000000
4287,3224.900000,9922.350000,26294.500000
4288,3225.950000,9927.150000,26306.200000
4289,3227.050000,9932.300000,26318.700000
4290,3228.200000,9939.500000,26335.400000
4291,3229.150000,9945.650000,26349.600000
4292,3230.350000,9951.200000,26363.100000
4293,3231.500000,9957.050000,26377.100000
4294,3232.550000,9962.500000,26390.100000
4295,3233.600000,9967.600000,26402.400000
4296,3234.600000,9973.050000,26415.300000
4297,3235.750000,9978.950000,26429.400000
4298,3236.700000,9984.300000,26442.000000
4299,3237.700000,9988.550000,26452.500000
4300,3238.750000,9994.600000,26466.700000
4301,3239.950000,10001.950000,26483.800000
4302,3241.250000,10007.650000,26497.800000
4303,3242.250000,10012.750000,26510.000000
4304,3243.350000,10018.900000,26524.500000
4305,3244.550000,10024.650000,26538.400000
4306,3245.850000,10030.800000,26553.300000
4307,3247.050000,10037.500000,26569.100000
4308,3248.050000,10042.850000,26581.800000
4309,3249.050000,10048.300000,26594.700000
4310,3250.400000,10055.300000,26611.400000
4311,3251.450000,10060.750000,26624.400000
4312,3252.700000,10067.650000,26640.700000
4313,3253.750000,10073.300000,26654.100000
4314,3254.800000,10079.050000,26667.700000
4315,3255.800000,10084.150000,26679.900000
4316,3256.850000,10089.500000,26692.700000
4317,3258.050000,10096.350000,26708.800000
4318,3259.150000,10103.250000,26724.800000
4319,3260.250000,10109.000000,26738.500000
4320,3261.250000,10115.100000,26752.700000
4321,3262.250000,10120.150000,26764.800000
4322,3263.300000,10125.700000,26778.000000
4323,3264.550000,10131.650000,26792.400000
4324,3265.850000,10137.850000,26807.400000
4325,3266.850000,10143.500000,26820.700000
4326,3267.950000,10149.550000,26835.000000
4327,3268.900000,10154.900000,26847.600000
4328,3269.800000,10160.800000,26861.200000
4329,3271.000000,10168.100000,26878.200000
4330,3272.350000,10174.350000,26893.400000
4331,3273.450000,10180.700000,26908.300000
4332,3274.500000,10185.800000,26920.600000
4333,3275.700000,10192.650000,26936.700000
4334,3276.900000,10199.550000,26952.900000
4335,3278.000000,10205.250000,26966.500000
4336,3279.000000,10210.950000,26979.900000
4337,3280.100000,10217.250000,26994.700000
4338,3281.250000,10223.250000,27009.000000
4339,3282.150000,10228.900000,27022.100000
4340,3283.200000,10234.750000,27035.900000
4341,3284.400000,10240.750000,27050.300000
4342,3285.450000,10246.350000,27063.600000
4343,3286.500000,10252.000000,27077.000000
4344,3287.750000,10257.950000,27091.400000
4345,3288.900000,10263.750000,27105.300000
4346,3289.800000,10268.950000,27117.500000
4347,3291.000000,10275.750000,27133.500000
4348,3291.900000,10281.250000,27146.300000
4349,3293.050000,10288.150000,27162.400000
4350,3294.100000,10293.550000,27175.300000
4351,3295.350000,10300.650000,27192.000000
4352,3296.500000,10306.650000,27206.300000
4353,3297.600000,10312.350000,27219.900000
4354,3298.800000,10318.950000,27235.500000
4355,3299.800000,10324.950000,27249.500000
4356,3300.900000,10330.850000,27263.500000
4357,3302.100000,10337.500000,27279.200000
4358,3303.250000,10344.100000,27294.700000
4359,3304.400000,10350.150000,27309.100000
4360,3305.550000,10356.150000,27323.400000
4361,3306.700000,10362.250000,27337.900000
4362,3307.750000,10368.350000,27352.200000
4363,3309.000000,10376.050000,27370.100000
4364,3310.000000,10381.200000,27382.400000
4365,3311.000000,10387.200000,27396.400000
4366,3312.100000,10393.200000,27410.600000
4367,3313.050000,10399.200000,27424.500000
4368,3314.050000,10404.800000,27437.700000
4369,3315.350000,10411.400000,27453.500000
4370,3316.700000,10417.800000,27469.000000
4371,3317.900000,10423.750000,27483.300000
4372,3319.100000,10429.950000,27498.100000
4373,3320.250000,10436.100000,27512.700000
4374,3321.450000,10442.450000,27527.800000
4375,3322.400000,10448.100000,27541.000000
4376,3323.600000,10454.050000,27555.300000
4377,3324.900000,10461.050000,27571.900000
4378,3326.100000,10466.600000,27585.400000
4379,3327.150000,10471.900000,27598.100000
4380,3328.200000,10477.950000,27612.300000
4381,3329.250000,10484.150000,27626.800000
4382,3330.500000,10490.750000,27642.500000
4383,3331.600000,10496.200000,27655.600000
4384,3332.800000,10503.550000,27672.700000
4385,3333.850000,10509.350000,27686.400000
4386,3334.800000,10514.800000,27699.200000
4387,3335.950000,10520.850000,27713.600000
4388,3337.100000,10527.050000,27728.300000
4389,3338.100000,10532.200000,27740.600000
4390,3339.150000,10538.350000,27755.000000
4391,3340.450000,10544.500000,27769.900000
4392,3341.600000,10550.700000,27784.600000
4393,3342.750000,10556.450000,27798.400000
4394,3343.900000,10562.650000,27813.100000
4395,3345.000000,10568.900000,27827.800000
4396,3346.200000,10575.700000,27843.800000
4397,3347.150000,10580.800000,27855.900000
4398,3348.200000,10586.800000,27870.000000
4399,3349.500000,10592.400000,27883.800000
4400,3350.650000,10598.550000,27898.400000
4401,3351.800000,10604.750000,27913.100000
4402,3352.850000,10609.850000,27925.400000
4403,3353.900000,10615.100000,27938.000000
4404,3355.050000,10621.650000,27953.400000
4405,3356.250000,10627.850000,27968.200000
4406,3357.300000,10633.600000,27981.800000
4407,3358.350000,10639.150000,27995.000000
4408,3359.500000,10646.300000,28011.600000
4409,3360.550000,10650.950000,28023.000000
4410,3361.700000,10656.450000,28036.300000
4411,3362.750000,10662.650000,28050.800000
4412,3363.700000,10668.300000,28064.000000
4413,3364.750000,10674.550000,28078.600000
4414,3365.850000,10681.500000,28094.700000
4415,3367.150000,10688.300000,28110.900000
4416,3368.150000,10694.500000,28125.300000
4417,3369.250000,10700.600000,28139.700000
4418,3370.400000,10707.850000,28156.500000
4419,3371.500000,10714.500000,28172.000000
4420,3372.500000,10720.750000,28186.500000
4421,3373.650000,10727.050000,28201.400000
4422,3374.900000,10733.650000,28217.100000
4423,3376.150000,10739.850000,28232.000000
4424,3377.350000,10746.450000,28247.600000
4425,3378.550000,10753.150000,28263.400000
4426,3379.650000,10759.800000,28278.900000
4427,3380.950000,10766.650000,28295.200000
4428,3382.050000,10772.050000,28308.200000
4429,3383.150000,10778.650000,28323.600000
4430,3384.250000,10784.700000,28337.900000
4431,3385.350000,10791.150000,28353.000000
4432,3386.450000,10797.300000,28367.500000
4433,3387.600000,10803.650000,28382.500000
4434,3388.650000,10809.750000,28396.800000
4435,3389.650000,10816.000000,28411.300000
4436,3390.850000,10822.400000,28426.500000
4437,3392.300000,10828.600000,28441.800000
4438,3393.450000,10834.550000,28456.000000
4439,3394.550000,10840.800000,28470.700000
4440,3395.650000,10847.450000,28486.200000
4441,3396.600000,10852.200000,28497.600000
4442,3397.650000,10858.900000,28513.100000
4443,3398.750000,10864.850000,28527.200000
4444,3399.800000,10871.250000,28542.100000
4445,3400.900000,10877.200000,28556.200000
4446,3402.000000,10883.050000,28570.100000
4447,3403.050000,10890.150000,28586.400000
4448,3404.400000,10895.800000,28600.400000
4449,3405.550000,10902.200000,28615.500000
4450,3406.750000,10908.150000,28629.800000
4451,3407.750000,10913.500000,28642.500000
4452,3409.000000,10919.550000,28657.100000
4453,3409.950000,10924.150000,28668.200000
4454,3410.900000,10929.900000,28681.600000
4455,3412.050000,10936.850000,28697.800000
4456,3413.200000,10943.600000,28713.600000
4457,3414.300000,10949.550000,28727.700000
4458,3415.200000,10954.650000,28739.700000
4459,3416.400000,10961.600000,28756.000000
4460,3417.500000,10966.850000,28768.700000
4461,3418.600000,10972.450000,28782.100000
4462,3419.800000,10979.050000,28797.700000
4463,3421.050000,10986.100000,28814.300000
4464,3422.250000,10993.300000,28831.100000
4465,3423.450000,11000.200000,28847.300000
4466,3424.600000,11005.850000,28860.900000
4467,3425.850000,11011.950000,28875.600000
4468,3426.950000,11018.150000,28890.200000
4469,3427.850000,11022.600000,28900.900000
4470,3429.050000,11029.150000,28916.400000
4471,3429.950000,11034.750000,28929.400000
4472,3431.150000,11041.700000,28945.700000
4473,3432.200000,11048.250000,28960.900000
4474,3433.200000,11053.700000,28973.800000
4475,3434.400000,11060.350000,28989.500000
4476,3435.550000,11067.500000,29006.100000
4477,3436.550000,11073.200000,29019.500000
4478,3437.600000,11079.900000,29035.000000
4479,3438.850000,11086.650000,29051.000000
4480,3440.000000,11093.200000,29066.400000
4481,3441.100000,11099.200000,29080.600000
4482,3442.250000,11105.300000,29095.100000
4483,3443.350000,11110.650000,29108.000000
4484,3444.450000,11116.800000,29122.500000
4485,3445.400000,11123.300000,29137.400000
4486,3446.450000,11128.650000,29150.200000
4487,3447.350000,11134.000000,29162.700000
4488,3448.400000,11139.900000,29176.600000
4489,3449.600000,11146.450000,29192.100000
4490,3450.550000,11151.300000,29203.700000
4491,3451.650000,11157.050000,29217.400000
4492,3452.850000,11163.100000,29231.900000
4493,3453.950000,11168.900000,29245.700000
4494,3455.150000,11175.850000,29262.000000
4495,3456.150000,11181.000000,29274.300000
4496,3457.150000,11187.400000,29289.100000
4497,3458.200000,11192.850000,29302.100000
4498,3459.200000,11198.650000,29315.700000
4499,3460.150000,11204.250000,29328.800000
4500,3461.450000,11210.450000,29343.800000
4501,3462.550000,11216.850000,29358.800000
4502,3463.850000,11223.300000,29374.300000
4503,3465.000000,11230.000000,29390.000000
4504,3466.000000,11235.750000,29403.500000
4505,3467.150000,11242.600000,29419.500000
4506,3468.200000,11248.750000,29433.900000
4507,3469.550000,11255.550000,29450.200000
4508,3470.650000,11261.950000,29465.200000
4509,3471.800000,11268.450000,29480.500000
4510,3473.000000,11274.950000,29495.900000
4511,3474.100000,11281.450000,29511.100000
